,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1543308055915274242,1543165336865980416,1656788288000.0,2022-07-02 18:58:08,+0000,,@kamaalrkhan Bhai aapke pass aur koi kam nhi Lagta hai ?,hi,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,6,18,https://twitter.com/funnyface234/status/1543308055915274242,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'kamaalrkhan', 'name': 'KRK', 'id': '115622213'}]",,,,
1,1543307503131402245,1543290475381129219,1656788156000.0,2022-07-02 18:55:56,+0000,,@free_thinker Chinese investigation ka results Chinese product jesa hi hota hai,en,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,6,18,https://twitter.com/funnyface234/status/1543307503131402245,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'free_thinker', 'name': 'Pratik Sinha', 'id': '7431372'}]",,,,
2,1543307073768783874,1543275525417738240,1656788054000.0,2022-07-02 18:54:14,+0000,,@ArmyBrat_Hindu Love letter likho,en,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,6,18,https://twitter.com/funnyface234/status/1543307073768783874,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
3,1543241981702422529,1543213124144091136,1656772535000.0,2022-07-02 14:35:35,+0000,,@ArmyBrat_Hindu @TSP_President Allah ki marzi ko kon rok Sakta hai ?,hi,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,6,14,https://twitter.com/funnyface234/status/1543241981702422529,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'TSP_President', 'name': 'Prof Shaikh Sadeque', 'id': '1246164670186020865'}]",,,,
4,1543241782464577536,1543232020989583363,1656772487000.0,2022-07-02 14:34:47,+0000,,"@dhruv_rathee And Lundu like you pretend to know everything, without knowing anything.",en,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,6,14,https://twitter.com/funnyface234/status/1543241782464577536,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'dhruv_rathee', 'name': 'Dhruv Rathee', 'id': '730520573701443584'}]",,,,
5,1543235254697312256,1543202524341174272,1656770931000.0,2022-07-02 14:08:51,+0000,,@ashoswai Ye Sab fund kon karta hai ?,hi,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,6,14,https://twitter.com/funnyface234/status/1543235254697312256,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ashoswai', 'name': 'Ashok Swain', 'id': '70355674'}]",,,,
6,1543188570470584320,1543117695100801027,1656759800000.0,2022-07-02 11:03:20,+0000,,"@ArmyBrat_Hindu @SerpentForce @Gaurav512eee And Sasta weed Bhi fukta hai, muh dekhke Lagta hai ESA. 😉",hi,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,6,11,https://twitter.com/funnyface234/status/1543188570470584320,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'SerpentForce', 'name': 'नागराज', 'id': '226683930'}, {'screen_name': 'Gaurav512eee', 'name': 'Gaurav🇮🇳', 'id': '3295485530'}]",,,,
7,1543137909527777282,1542966075700252673,1656747722000.0,2022-07-02 07:42:02,+0000,,"@KapilSharmaK9 Tatti Ka juice lag Raha hai ye to, ek dam yellow.",ht,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,6,07,https://twitter.com/funnyface234/status/1543137909527777282,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'KapilSharmaK9', 'name': 'Kapil Sharma', 'id': '1492538024'}]",,,,
8,1543135859079356417,1543106758071259136,1656747233000.0,2022-07-02 07:33:53,+0000,,@ashoswai @bainjal @ndtv Aaur Kuch janab ?,hi,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,6,07,https://twitter.com/funnyface234/status/1543135859079356417,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ashoswai', 'name': 'Ashok Swain', 'id': '70355674'}, {'screen_name': 'bainjal', 'name': 'Swati Chaturvedi', 'id': '89732309'}, {'screen_name': 'ndtv', 'name': 'NDTV', 'id': '37034483'}]",,,,
9,1543135549304758273,1543046762021228544,1656747159000.0,2022-07-02 07:32:39,+0000,,@elonmusk Chand pe chakkar lagake aao. Aapka to khud ka rocket hai.,et,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,6,07,https://twitter.com/funnyface234/status/1543135549304758273,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
10,1543006235942871042,1542896587718148096,1656716328000.0,2022-07-01 22:58:48,+0000,,@NarasimhanSG @KishoreIyer5 @anavrittim @UnSubtleDesi @thehawkeyex,qam,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,5,22,https://twitter.com/funnyface234/status/1543006235942871042,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'KishoreIyer5', 'name': 'KishoreIyer', 'id': '1430461904607072262'}, {'screen_name': 'anavrittim', 'name': 'Sheikh Al Madrassi', 'id': '1047156081846185984'}, {'screen_name': 'UnSubtleDesi', 'name': 'Nupur J Sharma', 'id': '17741799'}]",,,,
11,1543001371049328640,1542870652314476547,1656715169000.0,2022-07-01 22:39:29,+0000,,@AnzarAl56825542 @SanjayAzadSln @BhagwantMann @ArvindKejriwal Aur aapko kya chahiye ? Aadha chila hua kela ?,hi,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,5,22,https://twitter.com/funnyface234/status/1543001371049328640,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'AnzarAl56825542', 'name': 'Anzar Alam', 'id': '1403019792630484993'}, {'screen_name': 'SanjayAzadSln', 'name': 'Sanjay Singh AAP', 'id': '328941811'}, {'screen_name': 'BhagwantMann', 'name': 'Bhagwant Mann', 'id': '170396389'}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': '405427035'}]",,,,
12,1543000968748482562,1542870652314476547,1656715073000.0,2022-07-01 22:37:53,+0000,,@SanjayAzadSln @BhagwantMann @ArvindKejriwal Chaddi banyan Bhi free me milegi kya sarkar?,hi,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,5,22,https://twitter.com/funnyface234/status/1543000968748482562,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'SanjayAzadSln', 'name': 'Sanjay Singh AAP', 'id': '328941811'}, {'screen_name': 'BhagwantMann', 'name': 'Bhagwant Mann', 'id': '170396389'}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': '405427035'}]",,,,
13,1542996437276950529,1542915339305922560,1656713992000.0,2022-07-01 22:19:52,+0000,,"@svaradarajan @BJP4India @DelhiPolice @zoo_bear @dir_ed Aapka Bhi number aayega, thoda sabr rakhe janab",in,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,5,22,https://twitter.com/funnyface234/status/1542996437276950529,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'svaradarajan', 'name': 'Siddharth', 'id': '21014078'}, {'screen_name': 'BJP4India', 'name': 'BJP', 'id': '207809313'}, {'screen_name': 'DelhiPolice', 'name': 'Delhi Police', 'id': '1850705408'}, {'screen_name': 'zoo_bear', 'name': 'Mohammed Zubair', 'id': '935142655213703168'}, {'screen_name': 'dir_ed', 'name': 'ED', 'id': '2650172756'}]",,,,
14,1542989932620353538,1542878996899467264,1656712441000.0,2022-07-01 21:54:01,+0000,,@virenderrkadian Bhai esa Farvind Fejriwal ko shikhao jara,hi,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,5,21,https://twitter.com/funnyface234/status/1542989932620353538,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'virenderrkadian', 'name': 'Virender Singh Kadian', 'id': '1055142043'}]",,,,
