,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1591792084583055362,1590922788185206785,1668347781000.0,2022-11-13 13:56:21,+0000,,@klrahul Bro resing de do,pt,[],[],1329536378967887884,1329536378967887884,Sanju40382206,Sanju,7,13,https://twitter.com/Sanju40382206/status/1591792084583055362,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'klrahul', 'name': 'K L Rahul', 'id': '1469065189'}]",,,,
1,1590900055468568576,1586226391040684033,1668135105000.0,2022-11-11 02:51:45,+0000,,@ImRo45 Ager thori bhi sharm bachi hai na to leave,en,[],[],1329536378967887884,1329536378967887884,Sanju40382206,Sanju,5,02,https://twitter.com/Sanju40382206/status/1590900055468568576,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ImRo45', 'name': 'Rohit Sharma', 'id': '121046433'}]",,,,
2,1590899524687790080,1586226391040684033,1668134978000.0,2022-11-11 02:49:38,+0000,,@ImRo45 Jimmedari to le leta bahi sharm bhi aa rahi hai ki nahi,hi,[],[],1329536378967887884,1329536378967887884,Sanju40382206,Sanju,5,02,https://twitter.com/Sanju40382206/status/1590899524687790080,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ImRo45', 'name': 'Rohit Sharma', 'id': '121046433'}]",,,,
3,1590800045527506944,1589238100546711552,1668111261000.0,2022-11-10 20:14:21,+0000,,@klrahul Please leave criket if u have some moral responsibility,en,[],[],1329536378967887884,1329536378967887884,Sanju40382206,Sanju,4,20,https://twitter.com/Sanju40382206/status/1590800045527506944,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'klrahul', 'name': 'K L Rahul', 'id': '1469065189'}]",,,,
4,1590797898274713600,1590661216988372992,1668110749000.0,2022-11-10 20:05:49,+0000,,@BCCI Sab sale bus paise kamane mein busy hai,et,[],[],1329536378967887884,1329536378967887884,Sanju40382206,Sanju,4,20,https://twitter.com/Sanju40382206/status/1590797898274713600,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'BCCI', 'name': 'BCCI', 'id': '185142711'}]",,,,
5,1590797720075538433,1590661216988372992,1668110706000.0,2022-11-10 20:05:06,+0000,,@BCCI All board member and player  fck all of u,en,[],[],1329536378967887884,1329536378967887884,Sanju40382206,Sanju,4,20,https://twitter.com/Sanju40382206/status/1590797720075538433,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'BCCI', 'name': 'BCCI', 'id': '185142711'}]",,,,
6,1590727979814260736,1585988276678057984,1668094079000.0,2022-11-10 15:27:59,+0000,,@ImRo45 @MaxLifeIns Bus aid hi kar lo,et,[],[],1329536378967887884,1329536378967887884,Sanju40382206,Sanju,4,15,https://twitter.com/Sanju40382206/status/1590727979814260736,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ImRo45', 'name': 'Rohit Sharma', 'id': '121046433'}, {'screen_name': 'MaxLifeIns', 'name': 'Max Life Insurance', 'id': '632817372'}]",,,,
7,1583068055231291395,1582762282626736128,1666267811000.0,2022-10-20 12:10:11,+0000,,@SuellaBraverman Please go Rwanda for holidays,en,[],[],1329536378967887884,1329536378967887884,Sanju40382206,Sanju,4,12,https://twitter.com/Sanju40382206/status/1583068055231291395,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'SuellaBraverman', 'name': 'Suella Braverman MP', 'id': '1722829178'}]",,,,
8,1583067761885949952,1582762282626736128,1666267741000.0,2022-10-20 12:09:01,+0000,,@_Aniweta @Mbashir01 @SuellaBraverman Yes he don't know about that thing European migreat usa Australia new zealand south africa it's OK for him,en,[],[],1329536378967887884,1329536378967887884,Sanju40382206,Sanju,4,12,https://twitter.com/Sanju40382206/status/1583067761885949952,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': '_Aniweta', 'name': 'Theodora', 'id': '46975186'}, {'screen_name': 'Mbashir01', 'name': 'Mohamed Bashir', 'id': '610932129'}, {'screen_name': 'SuellaBraverman', 'name': 'Suella Braverman MP', 'id': '1722829178'}]",,,,
9,1583066607299211265,1582762282626736128,1666267465000.0,2022-10-20 12:04:25,+0000,,@lathamphil1 @SuellaBraverman @trussliz Go eat and sleep,en,[],[],1329536378967887884,1329536378967887884,Sanju40382206,Sanju,4,12,https://twitter.com/Sanju40382206/status/1583066607299211265,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'lathamphil1', 'name': 'Phil Latham', 'id': '2603704105'}, {'screen_name': 'SuellaBraverman', 'name': 'Suella Braverman MP', 'id': '1722829178'}, {'screen_name': 'trussliz', 'name': 'Liz Truss', 'id': '65357102'}]",,,,
