,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1541499303629553664,1541498855061164034,1656357048000.0,2022-06-27 19:10:48,+0000,,@larrouturou @zoo_bear @AltNews @PMOIndia @India_NHRC @FranceinIndia @narendramodi @ArifKIndian,qam,[],[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,1,19,https://twitter.com/AteequeKLD/status/1541499303629553664,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'larrouturou', 'name': 'Pierre Larrouturou', 'id': '18578222'}, {'screen_name': 'zoo_bear', 'name': 'Mohammed Zubair', 'id': '935142655213703168'}, {'screen_name': 'AltNews', 'name': 'Alt News', 'id': '717020664587227136'}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': '471741741'}, {'screen_name': 'India_NHRC', 'name': 'NHRC India', 'id': '1231877652715208705'}, {'screen_name': 'FranceinIndia', 'name': 'Emmanuel Lenain 🇫🇷🇪🇺', 'id': '1562957431'}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': '18839785'}]",,,,
1,1541498675545141249,1541498675545141249,1656356898000.0,2022-06-27 19:08:18,+0000,,झूठ पर टिकी इस सरकार को सच बताने वालों से खतरा है.. #IStandWithZubair,hi,['istandwithzubair'],[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,1,19,https://twitter.com/AteequeKLD/status/1541498675545141249,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
2,1541457280184377344,1541457280184377344,1656347029000.0,2022-06-27 16:23:49,+0000,,तानाशाह डर गया  #IStandWithZubair,hi,['istandwithzubair'],[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,1,16,https://twitter.com/AteequeKLD/status/1541457280184377344,[],[],0,,False,12,0,5,,None,,,,,,,[],,,,
3,1536563822952996864,1536561929396756480,1655180338000.0,2022-06-14 04:18:58,+0000,,@brajeshlive @bstvlive @Virendrauptv विधानसभा चुनाव में भी इसकी निष्पक्षता पर सवाल उठा था एक पूर्व विधायक के गांव जाकर उसके विरोधीयों को इक्ट्ठा करके उसके खिलाफ विडियो बनाता था फिर उसको वायरल करता था जिससे चुनाव में उस पूर्व विधायक का नुकसान हो और किसी दुसरे के पक्ष में माहौल बने,hi,[],[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,2,04,https://twitter.com/AteequeKLD/status/1536563822952996864,[],[],0,,False,1,0,2,,None,,,,,,,[],,,,
4,1536563342323568640,1536561929396756480,1655180223000.0,2022-06-14 04:17:03,+0000,,@brajeshlive  @bstvlive  @Virendrauptv  इसका एक YouTube चैनल है कोई भी खबर रहती है पहले वह अपने लिए रिकार्ड करता है फिर दुसरी बार रिकॉर्ड करके आपको भेजता है,hi,[],[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,2,04,https://twitter.com/AteequeKLD/status/1536563342323568640,[],[],0,,False,1,1,2,,None,,,,,,,[],,,,
5,1536561929396756480,1536561929396756480,1655179886000.0,2022-06-14 04:11:26,+0000,,@brajeshlive सर आपकी छवि एक निष्पक्ष पत्रकार की है आप और आपका चैनल जाति धर्म से उपर उठकर हमेशा एक विपक्षता की मिशाल कायम किये है यह व्यक्ति आपके चैनल का संत कबीर नगर का संवाददाता है एक समुदाय के खिलाफ इसके दिल में कितना जहर भरा है आप स्वयं देखिये @bstvlive @Virendrauptv  https://t.co/10kHnhH7qc,hi,[],[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,2,04,https://twitter.com/AteequeKLD/status/1536561929396756480,[],['https://pbs.twimg.com/media/FVL27gnagAAx1xC.jpg'],1,https://pbs.twimg.com/media/FVL27gnagAAx1xC.jpg,False,4,2,3,,None,,,,,,,[],,,,
6,1530768363437187072,1530768363437187072,1653798592000.0,2022-05-29 04:29:52,+0000,,का बे भिखारी की औलाद..  @shadab_chouhan1  https://t.co/rEaGrgbRnH,hi,[],[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,7,04,https://twitter.com/AteequeKLD/status/1530768363437187072,[],"['https://pbs.twimg.com/media/FT5htdxaUAUc-lh.jpg', 'https://pbs.twimg.com/media/FT5htsuagAAaoy8.jpg']",1,https://pbs.twimg.com/media/FT5htdxaUAUc-lh.jpg,False,6,0,2,,None,,,,,,,[],,,,
7,1521724239304269825,1521485407610978306,1651642305000.0,2022-05-04 05:31:45,+0000,,@RubikaLiyaquat आज़ाद हो गया  आज़ाद हो गया,hi,[],[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,3,05,https://twitter.com/AteequeKLD/status/1521724239304269825,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'RubikaLiyaquat', 'name': 'Rubika Liyaquat', 'id': '1062742964'}]",,,,
8,1516207391955906560,1516141912805109761,1650326986000.0,2022-04-19 00:09:46,+0000,,@ppayub @Md_Shaheen_Rana आपकी भाषा ऐसी है उम्मीद नहीं थी डाक्टर साहब  आप एक पार्टी के सदर है  आपकी यही सब नादानियां आपको 19 हजार पर पहुंचाई है अब फिर गाली बको पांच साल और चुनाव में आना कहना मुझे मांग कर दो गलती हो गई है,hi,[],[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,2,00,https://twitter.com/AteequeKLD/status/1516207391955906560,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'ppayub', 'name': 'Dr. Mohammad Ayub', 'id': '2685658430'}, {'screen_name': 'Md_Shaheen_Rana', 'name': 'Muhammad Shaheen', 'id': '1194266219240550400'}]",,,,
9,1514242548466073605,1514242548466073605,1649858531000.0,2022-04-13 14:02:11,+0000,,मोहम्मद आजम खान साहब जिंदाबाद,hi,[],[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,3,14,https://twitter.com/AteequeKLD/status/1514242548466073605,[],[],0,,False,1,0,0,https://twitter.com/Sidra_Adeeb/status/1513982275574136834,None,,,,,,,[],,,,
