,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1571333497838776320,1571114323384348678,1663470074000.0,2022-09-18 03:01:14,+0000,,@RahulGandhi @bharatjodo Again proven Papu...,in,[],[],2568677935,2568677935,KiranKumarGK1,GK,7,03,https://twitter.com/KiranKumarGK1/status/1571333497838776320,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': '3171712086'}, {'screen_name': 'bharatjodo', 'name': 'Bharat Jodo', 'id': '1544305060297179136'}]",,,,
1,1571331960223731713,1571331960223731713,1663469707000.0,2022-09-18 02:55:07,+0000,,@narendramodi Happy Birthday Sirji💐🎂may lord Shiva bless you with all his strength...thank you for being there🙏,en,[],[],2568677935,2568677935,KiranKumarGK1,GK,7,02,https://twitter.com/KiranKumarGK1/status/1571331960223731713,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
2,1567212408565006337,1567156587068018688,1662487530000.0,2022-09-06 18:05:30,+0000,,@siddaramaiah @BJP4Karnataka @BSBommai ಹೌದು ಹುಲಿಯ😂🤣😜,kn,[],[],2568677935,2568677935,KiranKumarGK1,GK,2,18,https://twitter.com/KiranKumarGK1/status/1567212408565006337,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'siddaramaiah', 'name': 'Siddaramaiah', 'id': '891250296512323585'}, {'screen_name': 'BJP4Karnataka', 'name': 'BJP Karnataka', 'id': '25123615'}, {'screen_name': 'BSBommai', 'name': 'Basavaraj S Bommai', 'id': '2955117367'}]",,,,
3,1567211738969575426,1566073460685582339,1662487370000.0,2022-09-06 18:02:50,+0000,,@DishPatani @myntra Because it is our hard earned money whic we don't want to waste😜,en,[],[],2568677935,2568677935,KiranKumarGK1,GK,2,18,https://twitter.com/KiranKumarGK1/status/1567211738969575426,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'DishPatani', 'name': 'Disha Patani', 'id': '507662284'}, {'screen_name': 'myntra', 'name': 'Myntra', 'id': '89443197'}]",,,,
4,1567211330364657665,1567174566270881792,1662487273000.0,2022-09-06 18:01:13,+0000,,"@nitin_gadkari Sirji when you are in Bengaluru,My humble request to you is please make PWD to work promptly,atleast for their salary whic they take..also the local government!!!",en,[],[],2568677935,2568677935,KiranKumarGK1,GK,2,18,https://twitter.com/KiranKumarGK1/status/1567211330364657665,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'nitin_gadkari', 'name': 'Nitin Gadkari', 'id': '97217966'}]",,,,
5,1563598989064228864,1563509676616327169,1661626023000.0,2022-08-27 18:47:03,+0000,,@siddaramaiah ಇದು ಸಿ(ನಿ)ದ್ರಾ(ಡ್ರಾ)ಮಯ್ಯ ಅಲ್ಲ ಅಂತ ಗೊತ್ತು ಆದ್ರೂ......ಥೂ....ನಿಮ್ ಜನ್ಮಕ್ಕೆ ನೀವು ನಡೆದು ಬಂದ ದಾರಿ ನೋಡ್ಕೋ....,kn,[],[],2568677935,2568677935,KiranKumarGK1,GK,6,18,https://twitter.com/KiranKumarGK1/status/1563598989064228864,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'siddaramaiah', 'name': 'Siddaramaiah', 'id': '891250296512323585'}]",,,,
6,1563598324099215360,1563511319047057410,1661625865000.0,2022-08-27 18:44:25,+0000,,@siddaramaiah @RahulGandhi ಮತ್ತೆ ಇದು ಸಿ(ನಿ)ಡ್ರಾಮಯ್ಯ ಅಲ್ಲ ಅಂತ ಗೊತ್ತು...,kn,[],[],2568677935,2568677935,KiranKumarGK1,GK,6,18,https://twitter.com/KiranKumarGK1/status/1563598324099215360,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'siddaramaiah', 'name': 'Siddaramaiah', 'id': '891250296512323585'}, {'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': '3171712086'}]",,,,
7,1563597092710334465,1563511319047057410,1661625571000.0,2022-08-27 18:39:31,+0000,,@siddaramaiah @RahulGandhi ಕಟ್ಟಾ ನ ಅಥವಾ ಕೆಟ್ಟಾ ನ... ಅಯ್ಯೋ ಪಾಪ,kn,[],[],2568677935,2568677935,KiranKumarGK1,GK,6,18,https://twitter.com/KiranKumarGK1/status/1563597092710334465,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'siddaramaiah', 'name': 'Siddaramaiah', 'id': '891250296512323585'}, {'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': '3171712086'}]",,,,
8,1562300727124324352,1562073447139659777,1661316494000.0,2022-08-24 04:48:14,+0000,,"@siddaramaiah ಯೋ ಸಿ(ನಿ)ದ್ರಾಮಯ್ಯ, ಅದು ನಿಯಮ ಅಲ್ಲ ಜನರ ಭಕ್ತಿ...ತುಂಬಾ ಜನನ್ನ ಕೇಳಿ ನೋಡು ಮಾಂಸ ತಿಂದು ದಿನ ದೇವತಾನಕ್ಕೆ ಹೋಗಲ್ಲ...ಇದು ಪದೆ ಪದೇ ಟ್ವೀಟ್ ಮಾಡ್ತಿರೋದು ನೋಡುದ್ರೆ..ಇದು ಸಿದ್ದರಾಮಯ್ಯ ಅಲ್ಲ ಅಂತ ಗೊತ್ತಾಗುತ್ತಿದೆ...ಸಿದ್ದರಾಮಯ್ಯ ಪ್ರೊಫೈಲ್ ಪಿಕ್ಚರ್ ಇದಲ್ಲಾ...",kn,[],[],2568677935,2568677935,KiranKumarGK1,GK,3,04,https://twitter.com/KiranKumarGK1/status/1562300727124324352,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'siddaramaiah', 'name': 'Siddaramaiah', 'id': '891250296512323585'}]",,,,
9,1562083553910763520,1562073639138127873,1661264716000.0,2022-08-23 14:25:16,+0000,,@siddaramaiah @mepratap ಹೌದು ಹುಲಿಯ..ನೀವು ಹಂದಿ ಅಲ್ಲ ಕುರಿ ತಿಂದು ಹೋಗಿದ್ದು ಅಂತ ಅವರಿಗೆ ಹ್ಯಾಂಗ್ ಗೊತ್ತಾಗಬೇಕು ಹೇಳಿ...😜,kn,[],[],2568677935,2568677935,KiranKumarGK1,GK,2,14,https://twitter.com/KiranKumarGK1/status/1562083553910763520,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'siddaramaiah', 'name': 'Siddaramaiah', 'id': '891250296512323585'}, {'screen_name': 'mepratap', 'name': 'Pratap Simha', 'id': '113568312'}]",,,,
