,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1606405837232250884,1606405837232250884,1671831971000.0,2022-12-23 21:46:11,+0000,,This is hypocrisy embodied. Calling the journalist unethical and dishonest while saying nothing but lies.  The time is up for these so called public servants!,en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,5,21,https://twitter.com/_hamza_iftikhar/status/1606405837232250884,[],[],0,,False,0,0,0,https://twitter.com/AnasGondal19/status/1606335300162256896,None,,,,,,,[],,,,
1,1605935873220124673,1605935873220124673,1671719923000.0,2022-12-22 14:38:43,+0000,,Let elections happen!!   #Pakistan,en,['pakistan'],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,4,14,https://twitter.com/_hamza_iftikhar/status/1605935873220124673,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
2,1605935579841155073,1605935579841155073,1671719853000.0,2022-12-22 14:37:33,+0000,,"It’s just sad to see the state Pakistan has been dragged into. It seems like whenever we start to improve and take a step forward, they force us to take 10 steps backwards. I pray to Allah that these crooks who have been ruling Pakistan for 30+ years, pay for their crimes…",en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,4,14,https://twitter.com/_hamza_iftikhar/status/1605935579841155073,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
3,1605934697300754434,1605907664529002496,1671719643000.0,2022-12-22 14:34:03,+0000,,@ShireenMazari1 @ImaanZHazir @SabeelHazir @salihaarif1 May Allah grant him the highest place in Jannat!,en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,4,14,https://twitter.com/_hamza_iftikhar/status/1605934697300754434,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ShireenMazari1', 'name': 'Shireen Mazari', 'id': '481156800'}, {'screen_name': 'ImaanZHazir', 'name': 'Imaan Zainab Mazari-Hazir', 'id': '362746534'}, {'screen_name': 'SabeelHazir', 'name': 'Sabeel Sachal Hazir', 'id': '1473753170702569473'}, {'screen_name': 'salihaarif1', 'name': 'saliha arif', 'id': '2764222236'}]",,,,
4,1601976456036450306,1601945878167785472,1670775925000.0,2022-12-11 16:25:25,+0000,,"@BBhuttoZardari Bro calm down, you the embodiment of the corrupt and elitist mindset that exists in Pakistan. Don’t try to act all pious now…",en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,7,16,https://twitter.com/_hamza_iftikhar/status/1601976456036450306,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'BBhuttoZardari', 'name': 'BilawalBhuttoZardari', 'id': '339040963'}]",,,,
5,1601523726579027968,1601512798353526784,1670667985000.0,2022-12-10 10:26:25,+0000,,"@farooqrana515 @Haroonabbaskh @AzharSiddique Wah bhai, aesa toh nahi hai ke inheim ke bandon ke paas ge department hai. Bilkul ghair janabdaar hain na?",hi,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,6,10,https://twitter.com/_hamza_iftikhar/status/1601523726579027968,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'farooqrana515', 'name': 'Farooq Saif', 'id': '1386979020269568000'}, {'screen_name': 'Haroonabbaskh', 'name': 'Muhammad Haroon Abbas', 'id': '1084858334400991232'}, {'screen_name': 'AzharSiddique', 'name': 'M Azhar Siddique', 'id': '234081025'}]",,,,
6,1592813304002785281,1592806868099174401,1668591259000.0,2022-11-16 09:34:19,+0000,,"@ShaykShack @ImranKhanPTI Such ill-researched words don’t suit you, being a Brim Uni graduate… Thora research toh kar lo, sach khud hi pata chal jaye ga",en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,3,09,https://twitter.com/_hamza_iftikhar/status/1592813304002785281,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ShaykShack', 'name': 'Shayk🪁🌳🚉🚴🏽🏙🏎', 'id': '944182966795763712'}, {'screen_name': 'ImranKhanPTI', 'name': 'Imran Khan', 'id': '122453931'}]",,,,
7,1588592032473559041,1588592032473559041,1667584829000.0,2022-11-04 18:00:29,+0000,,"To all the people who are still saying it’s ‘PTI drama’ or ‘If the agencies wanted, it wouldn’t have hit the leg’. Use common sense, they wanted to make it look like a normal citizen killed him and get away with it. Look at the sudden video confessions and who would’ve benefitted",en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,5,18,https://twitter.com/_hamza_iftikhar/status/1588592032473559041,[],[],0,,False,0,0,1,,None,,,,,,,[],,,,
8,1587433678623342594,1587073269919883265,1667308656000.0,2022-11-01 13:17:36,+0000,,@FawadKhan___ Absolutely!,en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,2,13,https://twitter.com/_hamza_iftikhar/status/1587433678623342594,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'FawadKhan___', 'name': 'Fawad Khan', 'id': '1585773140680101889'}]",,,,
9,1586994451972505601,1586994197109800961,1667203936000.0,2022-10-31 08:12:16,+0000,,@PakistaniCinema So proud!,en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,1,08,https://twitter.com/_hamza_iftikhar/status/1586994451972505601,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'PakistaniCinema', 'name': 'Pakistani Cinema', 'id': '171387834'}]",,,,
