,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1608562448268931072,1608562448268931072,1672346147000.0,2022-12-29 20:35:47,+0000,,RIP Pele  https://t.co/UO5OrGTkiK,en,[],[],1315410060,1315410060,citizenNA,Naeem,4,20,https://twitter.com/citizenNA/status/1608562448268931072,[],['https://pbs.twimg.com/media/FlLDBZrXkAIjpQ_.jpg'],1,https://pbs.twimg.com/media/FlLDBZrXkAIjpQ_.jpg,False,0,0,2,,None,,,,,,,[],,,,
1,1607854972003323904,1607854972003323904,1672177472000.0,2022-12-27 21:44:32,+0000,,"Not just that Israel has no national cuisine, it has no original national culture, costume, history, etc. Everything is either made up or ""borrowed"" from local Palestinians or  Europeans, Americans, etc and being passed as Israeli.",en,[],[],1315410060,1315410060,citizenNA,Naeem,2,21,https://twitter.com/citizenNA/status/1607854972003323904,[],[],0,,False,1,0,2,https://twitter.com/ACTBrigitte/status/1606785683456147457,None,,,,,,,[],,,,
2,1605075800939982853,1605075800939982853,1671514866000.0,2022-12-20 05:41:06,+0000,,"It is not just Corbyn leadership that was targeted, it targeted left wing, minority ethnic &amp; Muslim MPs which has continued under #KeirStarmer's leadership. #FordeReport #LabourParty",en,"['keirstarmer', 'fordereport', 'labourparty']",[],1315410060,1315410060,citizenNA,Naeem,2,05,https://twitter.com/citizenNA/status/1605075800939982853,[],[],0,,False,0,0,0,https://twitter.com/OwenJones84/status/1549718847137189889,None,,,,,,,[],,,,
3,1605075578410766336,1605075578410766336,1671514813000.0,2022-12-20 05:40:13,+0000,,The Israel Files: Wikileaks Docs Show Top Hollywood Producers Working with Israel to Defend its War Crimes  https://t.co/x4kLxKRUil,en,[],[],1315410060,1315410060,citizenNA,Naeem,2,05,https://twitter.com/citizenNA/status/1605075578410766336,['https://www.mintpressnews.com/israel-files-wikileaks-docs-hollywood-producers-working-with-israel/281987/#.YzAL7Mp3mEI.twitter'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
4,1605075208888799233,1605075208888799233,1671514725000.0,2022-12-20 05:38:45,+0000,,"Is there a bigger Vile shitbag than you, @kelvmackenzie ? #NHSStrikes  https://t.co/B5hrRbQKTw",en,['nhsstrikes'],[],1315410060,1315410060,citizenNA,Naeem,2,05,https://twitter.com/citizenNA/status/1605075208888799233,['https://twitter.com/kelvmackenzie/status/1604941313769705472?t=TLcQCBB-ElmgGdJwLH-PrA&s=19'],[],0,,False,0,0,0,https://twitter.com/kelvmackenzie/status/1604941313769705472?t=TLcQCBB-ElmgGdJwLH-PrA&s=19,None,,,,,,,[],,,,
5,1600996851570061312,1600996851570061312,1670542369000.0,2022-12-08 23:32:49,+0000,,"Every one ignoring the fact that there is racism in the royal family, media and society. #HarryandMeghanonNetflix  #BBCQuestionTime",en,"['harryandmeghanonnetflix', 'bbcquestiontime']",[],1315410060,1315410060,citizenNA,Naeem,4,23,https://twitter.com/citizenNA/status/1600996851570061312,[],[],0,,False,3,0,0,,None,,,,,,,[],,,,
6,1600992243594055680,1600992243594055680,1670541270000.0,2022-12-08 23:14:30,+0000,,NHS is in crisis because successive governments failed to plan for the future.  Population is up but so are the taxpayers as employment is all time high.  We haven't built new hospitals/ trained more doctors &amp;nurses. We have reduced beds instead of increasing it. #BBCQuestionTime,en,['bbcquestiontime'],[],1315410060,1315410060,citizenNA,Naeem,4,23,https://twitter.com/citizenNA/status/1600992243594055680,[],[],0,,False,0,0,1,,None,,,,,,,[],,,,
7,1600262869546778625,1600205994260598784,1670367374000.0,2022-12-06 22:56:14,+0000,,@MsCaitSpencer Best wishes always.,en,[],[],1315410060,1315410060,citizenNA,Naeem,2,22,https://twitter.com/citizenNA/status/1600262869546778625,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'MsCaitSpencer', 'name': 'Caitlin Spencer', 'id': '2360595235'}]",,,,
8,1599930425589501952,1599928638493036545,1670288113000.0,2022-12-06 00:55:13,+0000,,@cjwerleman She doesn't see Bajwa's claims of staying out of politics since February blown into simthereens. @reema_omer only sees Imran Khan nothing else as that's the condition of her employment with @geonews_english,en,[],[],1315410060,1315410060,citizenNA,Naeem,2,00,https://twitter.com/citizenNA/status/1599930425589501952,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'cjwerleman', 'name': 'CJ Werleman', 'id': '33519870'}]",,,,
9,1599929513588424704,1599929513588424704,1670287895000.0,2022-12-06 00:51:35,+0000,,She doesn't see Bajwa's claims of staying out of politics since February blown into simthereens. @reema_omer only sees Imran Khan nothing else.,en,[],[],1315410060,1315410060,citizenNA,Naeem,2,00,https://twitter.com/citizenNA/status/1599929513588424704,[],[],0,,False,0,0,0,https://twitter.com/reema_omer/status/1598385535395192832,None,,,,,,,[],,,,
10,1598295974979723264,1598292320084193281,1669898429000.0,2022-12-01 12:40:29,+0000,,"@goddersbloom @PeterMcC66 Yorkshire people aren't racist like you, so in the words of Lady Susan Hussey, where's you really from?",en,[],[],1315410060,1315410060,citizenNA,Naeem,4,12,https://twitter.com/citizenNA/status/1598295974979723264,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'goddersbloom', 'name': 'Godfrey Bloom', 'id': '1903372854'}, {'screen_name': 'PeterMcC66', 'name': 'P McCabe', 'id': '1729065984'}]",,,,
