,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1601129357044748294,1601129357044748294,1670573960000.0,2022-12-09 08:19:20,+0000,," https://t.co/FcUQYkRfrj  Like, Share and Follow",en,[],[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,5,08,https://twitter.com/MohanKumarL11/status/1601129357044748294,['https://www.facebook.com/MohanforEjipura?mibextid=LQQJ4d'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1,1598597627205017600,1598597627205017600,1669970349000.0,2022-12-02 08:39:09,+0000,,Sharing scenes of the Road Show When Ahmedabad came together to welcome our beloved Prime Minister Shri Narendra Modi.   The Road Show further went on to become the Worlds Biggest Road Show.  #NarendraModi #BJP #GujaratElections #AhmedabadRoadShow  https://t.co/QuzFpxNu4X,en,"['narendramodi', 'bjp', 'gujaratelections', 'ahmedabadroadshow']",[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,5,08,https://twitter.com/MohanKumarL11/status/1598597627205017600,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1598597571018383360/pu/img/cSKVF6OS_wdkudom.jpg,False,0,0,0,,None,,,,,,,[],,,,
2,1592711074595639297,1592711074595639297,1668566885000.0,2022-11-16 02:48:05,+0000,,Wishing Member of Parliament from Bengaluru South and National President of BJP Yuva Morcha Shri a @Tejasvi_Surya a very Happy Birthday.  #HappyBirthday #HappyBirthdayTejasviSurya #TejasviSurya  https://t.co/G5hlKzwT0s,en,"['happybirthday', 'happybirthdaytejasvisurya', 'tejasvisurya']",[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,3,02,https://twitter.com/MohanKumarL11/status/1592711074595639297,[],['https://pbs.twimg.com/media/FhpyRjuaYAESxPJ.jpg'],1,https://pbs.twimg.com/media/FhpyRjuaYAESxPJ.jpg,False,3,0,0,,None,,,,,,,[],,,,
3,1592710838343045121,1592710838343045121,1668566829000.0,2022-11-16 02:47:09,+0000,,"@Tejasvi_Surya ಬೆಂಗಳೂರು ಧಕ್ಷಿಣ ಕ್ಷೇತ್ರದ ಸಂಸದರು,ಯುವ ಮೋರ್ಚಾದ ರಾಷ್ಟ್ರೀಯ ಅಧ್ಯಕ್ಷರಾದ ಶ್ರೀ ತೇಜಸ್ವಿ ಸೂರ್ಯ ಅವರಿಗೆ ಹುಟ್ಟುಹಬ್ಬದ  ಹಾರ್ದಿಕ ಶುಭಾಶಯಗಳು.   ದೇವರು ನಿಮಗೆ ಆಯುರಾರೋಗ್ಯ ನೀಡಲಿ. ಪಕ್ಷ ಸಂಘಟನೆಯ ನಿಮ್ಮ ಕಾರ್ಯ ಇನ್ನಷ್ಟು ಯಶಸ್ಸಾಗಲಿ ಎಂದು ಹಾರೈಸುತ್ತೇನೆ.  #HappyBirthday #HappyBirthdayTejasviSurya  https://t.co/D4z9GapqTR",kn,"['happybirthday', 'happybirthdaytejasvisurya']",[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,3,02,https://twitter.com/MohanKumarL11/status/1592710838343045121,[],['https://pbs.twimg.com/media/Fhpx0MpakAA5ruZ.jpg'],1,https://pbs.twimg.com/media/Fhpx0MpakAA5ruZ.jpg,False,1,0,0,,None,,,,,,,[],,,,
4,1590944752736043013,1590944752736043013,1668145762000.0,2022-11-11 05:49:22,+0000,,#KarnatakaWelcomesModi,qht,['karnatakawelcomesmodi'],[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,5,05,https://twitter.com/MohanKumarL11/status/1590944752736043013,[],[],0,,False,0,0,0,https://twitter.com/narendramodi/status/1590931734946013184,None,,,,,,,[],,,,
5,1590944629817749505,1590944629817749505,1668145732000.0,2022-11-11 05:48:52,+0000,,#KarnatakaWelcomesModi,qht,['karnatakawelcomesmodi'],[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,5,05,https://twitter.com/MohanKumarL11/status/1590944629817749505,[],[],0,,False,0,0,0,https://twitter.com/narendramodi/status/1590932897078292480,None,,,,,,,[],,,,
6,1590884140395954176,1590884140395954176,1668131310000.0,2022-11-11 01:48:30,+0000,,#KarnatakaWelcomesModi  #NarendraModi  https://t.co/5A6FNH2YM5,qme,"['karnatakawelcomesmodi', 'narendramodi']",[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,5,01,https://twitter.com/MohanKumarL11/status/1590884140395954176,[],['https://pbs.twimg.com/media/FhP0r2WagAERL0i.jpg'],1,https://pbs.twimg.com/media/FhP0r2WagAERL0i.jpg,False,0,0,0,,None,,,,,,,[],,,,
7,1590711730786963457,1590711730786963457,1668090205000.0,2022-11-10 14:23:25,+0000,,ರಾಜ್ಯದಲ್ಲಿ ವಿವಿಧ ಅಭಿವೃದ್ಧಿ ಕಾರ್ಯಗಳನ್ನು ಲೋಕಾರ್ಪಣೆಗೊಳಿಸಲು ಆಗಮಿಸುತ್ತಿರುವ ನಮ್ಮೆಲ್ಲರ ಹೆಮ್ಮೆಯ ಪ್ರಧಾನಮಂತ್ರಿ ಶ್ರೀ @narendramodi  ಜೀಗೆ ಕರುನಾಡಿಗೆ ಆತ್ಮೀಯ ಸ್ವಾಗತ.  #KarnatakaWelcomesModiji #StatueofProsperity  https://t.co/Px9KcFGYpI,kn,"['karnatakawelcomesmodiji', 'statueofprosperity']",[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,4,14,https://twitter.com/MohanKumarL11/status/1590711730786963457,[],['https://pbs.twimg.com/media/FhNX4iraYAMm-MH.jpg'],1,https://pbs.twimg.com/media/FhNX4iraYAMm-MH.jpg,False,0,0,0,,None,,,,,,,[],,,,
8,1584456795149709312,1584456795149709312,1666598912000.0,2022-10-24 08:08:32,+0000,,ಬದಲಾವಣೆಯ ನಾಳೆಗಳಿಗಾಗಿ ಭರವಸೆಯ ದೀಪ ಹಚ್ಚೋಣ. ನಾಡಿನ ಸಮಸ್ತರಿಗೂ ಬೆಳಕಿನ ಹಬ್ಬ ದೀಪಾವಳಿಯ ಹಾರ್ದಿಕ ಶುಭಾಶಯಗಳು.  Wishing you all a happy &amp; prosperous Deepawali.   Let's all bring this change &amp; make our future bright!  #HappyDeepawali #Diwali2022  https://t.co/NFODn5FN1f,und,"['happydeepawali', 'diwali2022']",[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,1,08,https://twitter.com/MohanKumarL11/status/1584456795149709312,[],['https://pbs.twimg.com/media/Ff0fDeVaEAA3cXL.jpg'],1,https://pbs.twimg.com/media/Ff0fDeVaEAA3cXL.jpg,False,0,0,0,,None,,,,,,,[],,,,
9,1582800487338106881,1582800487338106881,1666204017000.0,2022-10-19 18:26:57,+0000,,Congratulations to Shri Mallikarjun Kharge Ji on being elected as Manmohan Singh 2.0 😂 #Mallikaarjunkharge #CongressPresident #CongressPresidentialPoll  #CongressPresidentResults  #IndianNationalCongress #Congress  https://t.co/TNW8XYjkkb,en,"['mallikaarjunkharge', 'congresspresident', 'congresspresidentialpoll', 'congresspresidentresults', 'indiannationalcongress', 'congress']",[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,3,18,https://twitter.com/MohanKumarL11/status/1582800487338106881,[],['https://pbs.twimg.com/media/Ffc8ph6aAAAVTVp.jpg'],1,https://pbs.twimg.com/media/Ffc8ph6aAAAVTVp.jpg,False,0,1,0,,None,,,,,,,[],,,,
10,1581127287797604352,1581127287797604352,1665805095000.0,2022-10-15 03:38:15,+0000,,"Offer my homage to former president of India Bharat Ratna late Dr A P J Abdul Kalam, the great scientist well-known as the missile man of the country, on his birth anniversary.  #APJAbdulKalam #HappyBirthdayAPJ #Kalam #HappyBirthdayKalam",en,"['apjabdulkalam', 'happybirthdayapj', 'kalam', 'happybirthdaykalam']",[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,6,03,https://twitter.com/MohanKumarL11/status/1581127287797604352,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
11,1578096309642604544,1578096309642604544,1665082454000.0,2022-10-06 18:54:14,+0000,,@KantaraFilm  In one sentence is “Divine Magic” and that’s the tweet…!!!   #Kantara #RishabShetty #Kannada #HombaleFilms  https://t.co/16eJvZ8SMx,en,"['kantara', 'rishabshetty', 'kannada', 'hombalefilms']",[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,4,18,https://twitter.com/MohanKumarL11/status/1578096309642604544,[],['https://pbs.twimg.com/media/FeaGOhCaAAE3rD-.jpg'],1,https://pbs.twimg.com/media/FeaGOhCaAAE3rD-.jpg,False,0,0,0,,None,,,,,,,[],,,,
12,1577722303617826816,1577722303617826816,1664993284000.0,2022-10-05 18:08:04,+0000,,"Kantara - A unique movie, purely made on the basis of belief, tradition and culture of this land.   Loads of love to the entire team…♥️♥️♥️  A must watch in theatres …!!!  #Kantara #Kannada #RishabhShetty #HombaleFilms  https://t.co/jn54Hq91tS",en,"['kantara', 'kannada', 'rishabhshetty', 'hombalefilms']",[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,3,18,https://twitter.com/MohanKumarL11/status/1577722303617826816,[],['https://pbs.twimg.com/media/FeUyEdHaMAAdwBj.jpg'],1,https://pbs.twimg.com/media/FeUyEdHaMAAdwBj.jpg,False,11,0,0,,None,,,,,,,[],,,,
