,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1609154701878267904,1609154701878267904,1672487352000.0,2022-12-31 11:49:12,+0000,,This year will bring a reduction in limitations related to finance and health.  This I promise myself.  #HappyNewYear,en,['happynewyear'],[],1385989090441498625,1385989090441498625,Nishwins1,Nishwins,6,11,https://twitter.com/Nishwins1/status/1609154701878267904,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1,1609129240422932481,1608869634878623746,1672481281000.0,2022-12-31 10:08:01,+0000,,@thyagarajan_law @memorable_90s No,und,[],[],1385989090441498625,1385989090441498625,Nishwins1,Nishwins,6,10,https://twitter.com/Nishwins1/status/1609129240422932481,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'thyagarajan_law', 'name': 'Thyagarajan Narendran', 'id': '1270961088352317445'}, {'screen_name': 'memorable_90s', 'name': '90skid', 'id': '980996487382536192'}]",,,,
2,1609061188813606914,1608682014760398848,1672465056000.0,2022-12-31 05:37:36,+0000,,@AbhinandhanMiG2 @DennisCricket_ Pant is a Brahmin,en,[],[],1385989090441498625,1385989090441498625,Nishwins1,Nishwins,6,05,https://twitter.com/Nishwins1/status/1609061188813606914,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'AbhinandhanMiG2', 'name': 'ABHINANDHAN PILOT 🇮🇳🐄🍺💩☕️', 'id': '1588036900295671810'}, {'screen_name': 'DennisCricket_', 'name': 'Dennis', 'id': '1289847366'}]",,,,
3,1607958921817513985,1607599563602526209,1672202256000.0,2022-12-28 04:37:36,+0000,,@Hiraviews @majorgauravarya  https://t.co/qbuR5jzErg,qme,[],[],1385989090441498625,1385989090441498625,Nishwins1,Nishwins,3,04,https://twitter.com/Nishwins1/status/1607958921817513985,[],['https://pbs.twimg.com/tweet_video_thumb/FlCeHHeaUAEl9H_.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FlCeHHeaUAEl9H_.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Hiraviews', 'name': 'Hira Views Official', 'id': '1230908877404807169'}]",,,,
4,1607628511384342529,1607628511384342529,1672123480000.0,2022-12-27 06:44:40,+0000,,"What a superb player Marco Jansen is, reminds of a younger version of Azharuddin in his hay days.Beautiful strokeplay.  #AUSvsSA",en,['ausvssa'],[],1385989090441498625,1385989090441498625,Nishwins1,Nishwins,2,06,https://twitter.com/Nishwins1/status/1607628511384342529,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
5,1607091945511464961,1606987971684859908,1671995552000.0,2022-12-25 19:12:32,+0000,,@jawharsircar Just business,en,[],[],1385989090441498625,1385989090441498625,Nishwins1,Nishwins,7,19,https://twitter.com/Nishwins1/status/1607091945511464961,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'jawharsircar', 'name': 'Jawhar Sircar', 'id': '579049958'}]",,,,
6,1607083453325144064,1606804829384630272,1671993528000.0,2022-12-25 18:38:48,+0000,,@AkashKo09607594 @DennisCricket_ Exactly 😂😂,en,[],[],1385989090441498625,1385989090441498625,Nishwins1,Nishwins,7,18,https://twitter.com/Nishwins1/status/1607083453325144064,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'AkashKo09607594', 'name': 'Akash Kohli', 'id': '1604831900308496384'}, {'screen_name': 'DennisCricket_', 'name': 'Dennis', 'id': '1289847366'}]",,,,
7,1607083378544889856,1606804829384630272,1671993510000.0,2022-12-25 18:38:30,+0000,,@iqra_designes @DennisCricket_ He is planning to,en,[],[],1385989090441498625,1385989090441498625,Nishwins1,Nishwins,7,18,https://twitter.com/Nishwins1/status/1607083378544889856,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'DennisCricket_', 'name': 'Dennis', 'id': '1289847366'}]",,,,
8,1607082670726721536,1606920644490588162,1671993341000.0,2022-12-25 18:35:41,+0000,,@DennisCricket_ @WilliamRyanPubs Hahahaha none of the Pakistanis wishing you merry Xmas or Hanukkah ever  😂😂😂😂,en,[],[],1385989090441498625,1385989090441498625,Nishwins1,Nishwins,7,18,https://twitter.com/Nishwins1/status/1607082670726721536,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'DennisCricket_', 'name': 'Dennis', 'id': '1289847366'}, {'screen_name': 'WilliamRyanPubs', 'name': '🍺 William Ryan', 'id': '95892290'}]",,,,
9,1607081231149326336,1607014618022674432,1671992998000.0,2022-12-25 18:29:58,+0000,,@RoflGandhi_ @ashwinravi99 Because BJP is in power . Raga would have followed back the troll and handed over Amethi to Sri Lanka.,en,[],[],1385989090441498625,1385989090441498625,Nishwins1,Nishwins,7,18,https://twitter.com/Nishwins1/status/1607081231149326336,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'RoflGandhi_', 'name': 'Rofl Gandhi 2.0 🏹', 'id': '115887279'}, {'screen_name': 'ashwinravi99', 'name': 'Ashwin 🇮🇳', 'id': '358814014'}]",,,,
10,1607080282829754369,1607080282829754369,1671992772000.0,2022-12-25 18:26:12,+0000,,😂😂😂😂,art,[],[],1385989090441498625,1385989090441498625,Nishwins1,Nishwins,7,18,https://twitter.com/Nishwins1/status/1607080282829754369,[],[],0,,False,0,0,0,https://twitter.com/ashwinravi99/status/1607014618022674432,None,,,,,,,[],,,,
11,1607079659942055936,1606377484085186560,1671992623000.0,2022-12-25 18:23:43,+0000,,@sixgmnvr @Zebi232 If i am an Indian I am absolutely and totally connected to Kashmir. I bet you can't even speak Kashmiri. Try being a better Arab slavvv,en,[],[],1385989090441498625,1385989090441498625,Nishwins1,Nishwins,7,18,https://twitter.com/Nishwins1/status/1607079659942055936,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'sixgmnvr', 'name': 'Faique', 'id': '1546458604282081280'}, {'screen_name': 'Zebi232', 'name': 'Baji', 'id': '518205190'}]",,,,
12,1606998824706531328,1606694561535135747,1671973351000.0,2022-12-25 13:02:31,+0000,,@ReallySwara Congress Andh Bhakt,in,[],[],1385989090441498625,1385989090441498625,Nishwins1,Nishwins,7,13,https://twitter.com/Nishwins1/status/1606998824706531328,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ReallySwara', 'name': 'Swara Bhasker', 'id': '1546101560'}]",,,,
13,1606997845462364165,1606377484085186560,1671973117000.0,2022-12-25 12:58:37,+0000,,@JamshedJeem @Zebi232 Sindhis are Indian,en,[],[],1385989090441498625,1385989090441498625,Nishwins1,Nishwins,7,12,https://twitter.com/Nishwins1/status/1606997845462364165,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'JamshedJeem', 'name': 'Jamshed Jamali جمشيد جمالي', 'id': '1192848332361744384'}, {'screen_name': 'Zebi232', 'name': 'Baji', 'id': '518205190'}]",,,,
14,1606997733608652801,1606377484085186560,1671973090000.0,2022-12-25 12:58:10,+0000,,@sixgmnvr @Zebi232 Which is India,en,[],[],1385989090441498625,1385989090441498625,Nishwins1,Nishwins,7,12,https://twitter.com/Nishwins1/status/1606997733608652801,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'sixgmnvr', 'name': 'Faique', 'id': '1546458604282081280'}, {'screen_name': 'Zebi232', 'name': 'Baji', 'id': '518205190'}]",,,,
15,1606997601563598848,1606377484085186560,1671973059000.0,2022-12-25 12:57:39,+0000,,@Zebi232 You were and are indians,en,[],[],1385989090441498625,1385989090441498625,Nishwins1,Nishwins,7,12,https://twitter.com/Nishwins1/status/1606997601563598848,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Zebi232', 'name': 'Baji', 'id': '518205190'}]",,,,
16,1606995143256858625,1606857817864175616,1671972473000.0,2022-12-25 12:47:53,+0000,,"@VishalDadlani Because of BJP , this festival can be celebrated without fear of perseucushion",en,[],[],1385989090441498625,1385989090441498625,Nishwins1,Nishwins,7,12,https://twitter.com/Nishwins1/status/1606995143256858625,[],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': 'VishalDadlani', 'name': 'VISHAL DADLANI', 'id': '41364508'}]",,,,
17,1606994575465545728,1606916739190906887,1671972337000.0,2022-12-25 12:45:37,+0000,,@Arsal467 @DennisCricket_ Just like Dennis getting views from West Bangladesh,en,[],[],1385989090441498625,1385989090441498625,Nishwins1,Nishwins,7,12,https://twitter.com/Nishwins1/status/1606994575465545728,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'Arsal467', 'name': 'Arslan Guجar', 'id': '931042749494816768'}, {'screen_name': 'DennisCricket_', 'name': 'Dennis', 'id': '1289847366'}]",,,,
18,1606994256224477184,1606990546756841476,1671972261000.0,2022-12-25 12:44:21,+0000,,@BharatiyaSpeaks Covid is back,en,[],[],1385989090441498625,1385989090441498625,Nishwins1,Nishwins,7,12,https://twitter.com/Nishwins1/status/1606994256224477184,[],[],0,,False,2,0,0,,None,,,,,,,[],,,,
19,1606994203405619201,1606870899755737092,1671972249000.0,2022-12-25 12:44:09,+0000,,@minicnair Bharat Todo Yatra will rattle the BJP so badly that it will win the next 25 elections.,en,[],[],1385989090441498625,1385989090441498625,Nishwins1,Nishwins,7,12,https://twitter.com/Nishwins1/status/1606994203405619201,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'minicnair', 'name': 'Mini Nair', 'id': '95875560'}]",,,,
