,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1606772157794914304,1605399301072748544,1671919309000.0,2022-12-24 22:01:49,+0000,,@Itishree001 @YogaofKnowledge Modhera Sun Temple is not in Patan. It is located at Modhera.,en,[],[],273766075,273766075,tellitaly,Tellit Likeitis 🇮🇳 🚩,6,22,https://twitter.com/tellitaly/status/1606772157794914304,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'Itishree001', 'name': 'Itishree', 'id': '152975477'}, {'screen_name': 'YogaofKnowledge', 'name': 'Jnana Yoga', 'id': '1172898278582706176'}]",,,,
1,1605640872183595009,1605480784743186432,1671649589000.0,2022-12-21 19:06:29,+0000,,@mailkashyap2002 @Kalvapalle @shukla_tarun @IndiGo6E @TurkishAirlines Agree!  Such incidents are used as an excuse by crew to misbehave / provide deficient service to all pax irrespective of their individual behaviour.  The crew is free to take a stand when they have to but deficient service to all pax on all flights to and from India has to end.,en,[],[],273766075,273766075,tellitaly,Tellit Likeitis 🇮🇳 🚩,3,19,https://twitter.com/tellitaly/status/1605640872183595009,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'mailkashyap2002', 'name': ""Let's talk!"", 'id': '207005166'}, {'screen_name': 'Kalvapalle', 'name': 'Rahul Kalvapalle', 'id': '527143055'}, {'screen_name': 'shukla_tarun', 'name': 'Tarun Shukla', 'id': '138142342'}, {'screen_name': 'IndiGo6E', 'name': 'IndiGo', 'id': '1467228402'}, {'screen_name': 'TurkishAirlines', 'name': 'Turkish Airlines', 'id': '18909186'}]",,,,
2,1603959046499078144,1603755152892375040,1671248611000.0,2022-12-17 03:43:31,+0000,,@jeffrey3333333 @natureisbruta1 His back broke! Most probably a fatal injury.  😳🥺,en,[],[],273766075,273766075,tellitaly,Tellit Likeitis 🇮🇳 🚩,6,03,https://twitter.com/tellitaly/status/1603959046499078144,[],[],0,,False,5,1,0,,None,,,,,,,"[{'screen_name': 'jeffrey3333333', 'name': 'Jeffrey3333333', 'id': '1593927636899614720'}, {'screen_name': 'natureisbruta1', 'name': 'Nature is Cruel', 'id': '1564490038330916865'}]",,,,
3,1600151418346012673,1596741670686818304,1670340802000.0,2022-12-06 15:33:22,+0000,,@waqasnsp @trinitycosmo293 @hemalpandya1983 @Anandi_NR @AmyMek 4. Only a convert can take pride in being a headache!   https://t.co/txXIRz7N6K,en,[],[],273766075,273766075,tellitaly,Tellit Likeitis 🇮🇳 🚩,2,15,https://twitter.com/tellitaly/status/1600151418346012673,['https://twitter.com/tellitaly/status/1597332837799456769'],[],0,,False,0,0,0,https://twitter.com/tellitaly/status/1597332837799456769,None,,,,,,,"[{'screen_name': 'waqasnsp', 'name': 'Waqas Naeem 🇵🇰', 'id': '205235353'}, {'screen_name': 'trinitycosmo293', 'name': 'Saffron Y S Y🇮🇳', 'id': '1446861992015237120'}, {'screen_name': 'hemalpandya1983', 'name': 'Hemal Pandya', 'id': '1149544193347317767'}, {'screen_name': 'Anandi_NR', 'name': 'Anandi N', 'id': '1522887062969626624'}, {'screen_name': 'AmyMek', 'name': 'Amy Mek', 'id': '954124423'}]",,,,
4,1600148675606745090,1596741670686818304,1670340148000.0,2022-12-06 15:22:28,+0000,,@waqasnsp @trinitycosmo293 @hemalpandya1983 @Anandi_NR @AmyMek 2. Did you answer this?   https://t.co/7ftdlC2FeZ,en,[],[],273766075,273766075,tellitaly,Tellit Likeitis 🇮🇳 🚩,2,15,https://twitter.com/tellitaly/status/1600148675606745090,['https://twitter.com/7Ankiit/status/1597074996190674944'],[],0,,False,0,0,0,https://twitter.com/7Ankiit/status/1597074996190674944,None,,,,,,,"[{'screen_name': 'waqasnsp', 'name': 'Waqas Naeem 🇵🇰', 'id': '205235353'}, {'screen_name': 'trinitycosmo293', 'name': 'Saffron Y S Y🇮🇳', 'id': '1446861992015237120'}, {'screen_name': 'hemalpandya1983', 'name': 'Hemal Pandya', 'id': '1149544193347317767'}, {'screen_name': 'Anandi_NR', 'name': 'Anandi N', 'id': '1522887062969626624'}, {'screen_name': 'AmyMek', 'name': 'Amy Mek', 'id': '954124423'}]",,,,
5,1600148231723585537,1596741670686818304,1670340042000.0,2022-12-06 15:20:42,+0000,,@waqasnsp @trinitycosmo293 @hemalpandya1983 @Anandi_NR @AmyMek 1. Did you answer this?    https://t.co/x4Y3tUBZ1c,en,[],[],273766075,273766075,tellitaly,Tellit Likeitis 🇮🇳 🚩,2,15,https://twitter.com/tellitaly/status/1600148231723585537,['https://twitter.com/tellitaly/status/1597220997538910208'],[],0,,False,0,0,0,https://twitter.com/tellitaly/status/1597220997538910208,None,,,,,,,"[{'screen_name': 'waqasnsp', 'name': 'Waqas Naeem 🇵🇰', 'id': '205235353'}, {'screen_name': 'trinitycosmo293', 'name': 'Saffron Y S Y🇮🇳', 'id': '1446861992015237120'}, {'screen_name': 'hemalpandya1983', 'name': 'Hemal Pandya', 'id': '1149544193347317767'}, {'screen_name': 'Anandi_NR', 'name': 'Anandi N', 'id': '1522887062969626624'}, {'screen_name': 'AmyMek', 'name': 'Amy Mek', 'id': '954124423'}]",,,,
6,1600147819457052679,1596741670686818304,1670339944000.0,2022-12-06 15:19:04,+0000,,@waqasnsp @trinitycosmo293 @hemalpandya1983 @Anandi_NR @AmyMek You think that Pakistan will exist in the next century? It is already bankrupt today!  Good joke. Keep them coming!,en,[],[],273766075,273766075,tellitaly,Tellit Likeitis 🇮🇳 🚩,2,15,https://twitter.com/tellitaly/status/1600147819457052679,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'waqasnsp', 'name': 'Waqas Naeem 🇵🇰', 'id': '205235353'}, {'screen_name': 'trinitycosmo293', 'name': 'Saffron Y S Y🇮🇳', 'id': '1446861992015237120'}, {'screen_name': 'hemalpandya1983', 'name': 'Hemal Pandya', 'id': '1149544193347317767'}, {'screen_name': 'Anandi_NR', 'name': 'Anandi N', 'id': '1522887062969626624'}, {'screen_name': 'AmyMek', 'name': 'Amy Mek', 'id': '954124423'}]",,,,
7,1598193457495150593,1598142351033212928,1669873987000.0,2022-12-01 05:53:07,+0000,,@Sat_vick @Art0fLife_ Perfect!   👌👌👌,en,[],[],273766075,273766075,tellitaly,Tellit Likeitis 🇮🇳 🚩,4,05,https://twitter.com/tellitaly/status/1598193457495150593,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'sat_vick', 'name': 'Sat_Wick', 'id': '1546778165712142336'}, {'screen_name': 'Art0fLife_', 'name': 'Art of Life', 'id': '1612223212036980737'}]",,,,
8,1597755413357015041,1597651614382555141,1669769550000.0,2022-11-30 00:52:30,+0000,,@thakkar_sameet Rubbish! Onlyyyyyyyyyyy Rubbish! Rubbish!,en,[],[],273766075,273766075,tellitaly,Tellit Likeitis 🇮🇳 🚩,3,00,https://twitter.com/tellitaly/status/1597755413357015041,[],[],0,,False,9,0,1,,None,,,,,,,"[{'screen_name': 'thakkar_sameet', 'name': 'Sameet Thakkar', 'id': '2436879248'}]",,,,
9,1597754217271554048,1597272292702449664,1669769264000.0,2022-11-30 00:47:44,+0000,,"@ashajadeja325 @Megatron9091 BTW, jaali also means farged/fake in Hindi!   🛑",en,[],[],273766075,273766075,tellitaly,Tellit Likeitis 🇮🇳 🚩,3,00,https://twitter.com/tellitaly/status/1597754217271554048,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'ashajadeja325', 'name': 'Asha Jadeja Motwani 🇮🇳🇺🇸', 'id': '44699176'}, {'screen_name': 'Megatron9091', 'name': 'Lazy_Thinker 🇮🇳', 'id': '2502109165'}]",,,,
