,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1609139231909347330,1609132778549018629,1672483663000.0,2022-12-31 10:47:43,+0000,,@Sassy_Soul_ @Apple This can only happen if one earplug has been left in charger and one outside,en,[],[],1161865927337496576,1161865927337496576,IndiaFirst2022,IndiaFirst 🇮🇳,6,10,https://twitter.com/IndiaFirst2022/status/1609139231909347330,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Sassy_Soul_', 'name': 'Aditi.', 'id': '720844501804167171'}, {'screen_name': 'Apple', 'name': 'Apple', 'id': '380749300'}]",,,,
1,1609066122007171074,1609042018101256192,1672466233000.0,2022-12-31 05:57:13,+0000,,@iamkamyabuch One must visit place in TN?,en,[],[],1161865927337496576,1161865927337496576,IndiaFirst2022,IndiaFirst 🇮🇳,6,05,https://twitter.com/IndiaFirst2022/status/1609066122007171074,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'iamkamyabuch', 'name': 'Kamya Buch | Life Transformation', 'id': '2352085538'}]",,,,
2,1608918405754810369,1608511249440202752,1672431014000.0,2022-12-30 20:10:14,+0000,,@rohitdak Hats off ..respect 🙏🙏🙏,en,[],[],1161865927337496576,1161865927337496576,IndiaFirst2022,IndiaFirst 🇮🇳,5,20,https://twitter.com/IndiaFirst2022/status/1608918405754810369,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'rohitdak', 'name': 'Rohit Dak', 'id': '63340352'}]",,,,
3,1608825064178479104,1608800685709201413,1672408760000.0,2022-12-30 13:59:20,+0000,,@BefittingFacts @001Danish Why change name Danish ? Have some spine and say the truth . What a third rate human you are to twist the story . Religion is more important than truth ?,en,[],[],1161865927337496576,1161865927337496576,IndiaFirst2022,IndiaFirst 🇮🇳,5,13,https://twitter.com/IndiaFirst2022/status/1608825064178479104,[],[],0,,False,4,0,2,,None,,,,,,,"[{'screen_name': 'BefittingFacts', 'name': 'Facts', 'id': '1289235667516456962'}, {'screen_name': '001Danish', 'name': 'Danish Khan', 'id': '70355553'}]",,,,
4,1608820302787796992,1608807951757901826,1672407625000.0,2022-12-30 13:40:25,+0000,,@seriousfunnyguy Hahah anda ka funda lessons,pt,[],[],1161865927337496576,1161865927337496576,IndiaFirst2022,IndiaFirst 🇮🇳,5,13,https://twitter.com/IndiaFirst2022/status/1608820302787796992,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'seriousfunnyguy', 'name': '𝐒𝐮𝐝𝐡𝐢𝐫 🇮🇳', 'id': '84800999'}]",,,,
5,1608816296795463692,1608796011568451585,1672406670000.0,2022-12-30 13:24:30,+0000,,@hcmariwala Nice!,en,[],[],1161865927337496576,1161865927337496576,IndiaFirst2022,IndiaFirst 🇮🇳,5,13,https://twitter.com/IndiaFirst2022/status/1608816296795463692,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'hcmariwala', 'name': 'Harsh Mariwala', 'id': '2576142276'}]",,,,
6,1608779461922783236,1608078389877026817,1672397888000.0,2022-12-30 10:58:08,+0000,,@AndrewAmsan @ianuragthakur I will request Oscar fame minister to respond to your apprehensions,en,[],[],1161865927337496576,1161865927337496576,IndiaFirst2022,IndiaFirst 🇮🇳,5,10,https://twitter.com/IndiaFirst2022/status/1608779461922783236,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'AndrewAmsan', 'name': 'Andrew', 'id': '1125266948'}]",,,,
7,1608776154462420995,1608770040849108993,1672397099000.0,2022-12-30 10:44:59,+0000,,@thakkar_sameet @AmitShah @mieknathshinde Absolutely 👍🏻,en,[],[],1161865927337496576,1161865927337496576,IndiaFirst2022,IndiaFirst 🇮🇳,5,10,https://twitter.com/IndiaFirst2022/status/1608776154462420995,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'thakkar_sameet', 'name': 'Sameet Thakkar', 'id': '2436879248'}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': '1447949844'}, {'screen_name': 'mieknathshinde', 'name': 'Eknath Shinde - एकनाथ शिंदे', 'id': '2611325450'}]",,,,
8,1608775239596658689,1608705888214462464,1672396881000.0,2022-12-30 10:41:21,+0000,,@Arzookazmi30 This is the result of Pakistan choosing path of terrorism,en,[],[],1161865927337496576,1161865927337496576,IndiaFirst2022,IndiaFirst 🇮🇳,5,10,https://twitter.com/IndiaFirst2022/status/1608775239596658689,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Arzookazmi30', 'name': 'Arzoo Kazmi|आरज़ू काज़मी | آرزو کاظمی | 🇵🇰✒️🖋🕊', 'id': '1084388130940166144'}]",,,,
9,1608771381554208772,1608436093766209537,1672395961000.0,2022-12-30 10:26:01,+0000,,@NiteshNaveenAus All the plan will be a nonstarter,en,[],[],1161865927337496576,1161865927337496576,IndiaFirst2022,IndiaFirst 🇮🇳,5,10,https://twitter.com/IndiaFirst2022/status/1608771381554208772,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'NiteshNaveenAus', 'name': 'Nitesh Naveen', 'id': '1459864883558686732'}]",,,,
10,1608714809167712257,1608335982646157313,1672382473000.0,2022-12-30 06:41:13,+0000,,@BhatParas @PhogatFilms @withoutthemind @DrBhoopesh @NasDean Where is the name???,en,[],[],1161865927337496576,1161865927337496576,IndiaFirst2022,IndiaFirst 🇮🇳,5,06,https://twitter.com/IndiaFirst2022/status/1608714809167712257,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'BhatParas', 'name': 'Paras Bhat', 'id': '1679124535'}, {'screen_name': 'PhogatFilms', 'name': 'Sandeep Phogat', 'id': '927103766326796289'}, {'screen_name': 'withoutthemind', 'name': 'Priyanka Singh', 'id': '202145219'}, {'screen_name': 'DrBhoopesh', 'name': 'Dr. Bhoopesh Kumar Sharma', 'id': '1221270073387769857'}, {'screen_name': 'NasDean', 'name': '𝕹𝖆𝖘 𝕯𝖊𝖆𝖓', 'id': '218755354'}]",,,,
11,1608708244125683714,1608492911989252096,1672380908000.0,2022-12-30 06:15:08,+0000,,@Bollyhungama @iamsrk @deepikapadukone @yrf Haha yes 100 people will watch it for sure,en,[],[],1161865927337496576,1161865927337496576,IndiaFirst2022,IndiaFirst 🇮🇳,5,06,https://twitter.com/IndiaFirst2022/status/1608708244125683714,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Bollyhungama', 'name': 'BollyHungama', 'id': '41549052'}, {'screen_name': 'iamsrk', 'name': 'Shah Rukh Khan', 'id': '101311381'}, {'screen_name': 'deepikapadukone', 'name': 'Deepika Padukone', 'id': '101695592'}, {'screen_name': 'yrf', 'name': 'Yash Raj Films', 'id': '61156375'}]",,,,
12,1608686319282290688,1608533489791684608,1672375681000.0,2022-12-30 04:48:01,+0000,,@ANI What a response!,en,[],[],1161865927337496576,1161865927337496576,IndiaFirst2022,IndiaFirst 🇮🇳,5,04,https://twitter.com/IndiaFirst2022/status/1608686319282290688,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}]",,,,
13,1608650220648398850,1608622111660331012,1672367074000.0,2022-12-30 02:24:34,+0000,,@narendramodi Om Shanti 🙏,en,[],[],1161865927337496576,1161865927337496576,IndiaFirst2022,IndiaFirst 🇮🇳,5,02,https://twitter.com/IndiaFirst2022/status/1608650220648398850,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': '18839785'}]",,,,
14,1608486149651320834,1608485724743139328,1672327956000.0,2022-12-29 15:32:36,+0000,,@barkhatrehan16 What for?,en,[],[],1161865927337496576,1161865927337496576,IndiaFirst2022,IndiaFirst 🇮🇳,4,15,https://twitter.com/IndiaFirst2022/status/1608486149651320834,[],[],0,,False,2,1,0,,None,,,,,,,"[{'screen_name': 'barkhatrehan16', 'name': 'Barkha Trehan 🇮🇳 / बरखा त्रेहन', 'id': '2673327426'}]",,,,
15,1608435751573917697,1608344898759196677,1672315941000.0,2022-12-29 12:12:21,+0000,,@Kochiwalla @Jairam_Ramesh @BJP4India @amitmalviya Says the most disastrous environment minister India ever saw! Ramesh open your eyes to how people see you and your party,en,[],[],1161865927337496576,1161865927337496576,IndiaFirst2022,IndiaFirst 🇮🇳,4,12,https://twitter.com/IndiaFirst2022/status/1608435751573917697,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'Jairam_Ramesh', 'name': 'Jairam Ramesh', 'id': '2547533580'}, {'screen_name': 'BJP4India', 'name': 'BJP', 'id': '207809313'}, {'screen_name': 'amitmalviya', 'name': 'Amit Malviya', 'id': '95588504'}]",,,,
16,1608434941754507264,1608422577973743617,1672315748000.0,2022-12-29 12:09:08,+0000,,@hcmariwala @IamShajanSamuel FYI,und,[],[],1161865927337496576,1161865927337496576,IndiaFirst2022,IndiaFirst 🇮🇳,4,12,https://twitter.com/IndiaFirst2022/status/1608434941754507264,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'hcmariwala', 'name': 'Harsh Mariwala', 'id': '2576142276'}]",,,,
17,1608430985435308036,1608420429861093378,1672314804000.0,2022-12-29 11:53:24,+0000,,@sailorsmoon And some sold out Indians saying all is well,en,[],[],1161865927337496576,1161865927337496576,IndiaFirst2022,IndiaFirst 🇮🇳,4,11,https://twitter.com/IndiaFirst2022/status/1608430985435308036,[],[],0,,False,6,0,0,,None,,,,,,,"[{'screen_name': 'sailorsmoon', 'name': 'sailor', 'id': '139444923'}]",,,,
