,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1609518794447417344,1609513944493981697,1672574158000.0,2023-01-01 11:55:58,+0000,,@ians_india @Twitter Good show.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,7,11,https://twitter.com/PrasadSatya10/status/1609518794447417344,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ians_india', 'name': 'IANS', 'id': '141584822'}, {'screen_name': 'Twitter', 'name': 'Twitter', 'id': '783214'}]",,,,
1,1609462852880060418,1609264252531138560,1672560821000.0,2023-01-01 08:13:41,+0000,,@Indrani1_Roy Wish you also a great 2023.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,7,08,https://twitter.com/PrasadSatya10/status/1609462852880060418,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'Indrani1_Roy', 'name': 'Indranil Roy', 'id': '1075586578464989184'}]",,,,
2,1609449578067275777,1609432223618588672,1672557656000.0,2023-01-01 07:20:56,+0000,,"@EkNashwar @rushlane @Uber_India @Olacabs The services of these service providers have really gone sour. Killed old yellow taxi service, established monopolies  and now harassing customers with undependable services.",en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,7,07,https://twitter.com/PrasadSatya10/status/1609449578067275777,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'EkNashwar', 'name': 'एक नश्वर', 'id': '1339652837408567297'}, {'screen_name': 'rushlane', 'name': 'RushLane', 'id': '20754167'}, {'screen_name': 'Uber_India', 'name': 'Uber India', 'id': '1969337858'}, {'screen_name': 'Olacabs', 'name': 'Ola', 'id': '233973953'}]",,,,
3,1609448511350923265,1609405799444664320,1672557401000.0,2023-01-01 07:16:41,+0000,,@mmpandey @mishra_abhi @PMOIndia @rajnathsingh Maybe @PMOIndia @DefenceMinIndia should send across a message by prematurely retiring  top management with dubious history. Fish rots from the head ?,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,7,07,https://twitter.com/PrasadSatya10/status/1609448511350923265,[],[],0,,False,7,0,0,,None,,,,,,,"[{'screen_name': 'mmpandey', 'name': 'Man Mohan Pandey', 'id': '3032278158'}, {'screen_name': 'mishra_abhi', 'name': 'Abhinandan Mishra', 'id': '18719736'}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': '471741741'}, {'screen_name': 'rajnathsingh', 'name': 'Rajnath Singh', 'id': '1346439824'}]",,,,
4,1609443570746023937,1609432223618588672,1672556223000.0,2023-01-01 06:57:03,+0000,,@rushlane Congratulations. We more many more penalties against  @Uber_India @Olacabs,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,7,06,https://twitter.com/PrasadSatya10/status/1609443570746023937,[],[],0,,False,3,1,0,,None,,,,,,,"[{'screen_name': 'rushlane', 'name': 'RushLane', 'id': '20754167'}]",,,,
5,1609417520179720193,1609416442226827264,1672550012000.0,2023-01-01 05:13:32,+0000,,"@DivaJain2 Surely, GoI is not stupid to   release subsidies without clear milestones.",en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,7,05,https://twitter.com/PrasadSatya10/status/1609417520179720193,[],[],0,,False,1,2,0,,None,,,,,,,"[{'screen_name': 'DivaJain2', 'name': 'Diva Jain', 'id': '1221353787656261632'}]",,,,
6,1609417180776660993,1609400526244040706,1672549932000.0,2023-01-01 05:12:12,+0000,,"@pratimbose @AshwiniVaishnaw @MamataOfficial Need Mamata's police to clear the entrenched squatters. Does she have the political will to do it ? Surely , Railways can invest in station redevelopment if the state wants it.",en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,7,05,https://twitter.com/PrasadSatya10/status/1609417180776660993,[],[],0,,False,2,1,0,,None,,,,,,,"[{'screen_name': 'pratimbose', 'name': 'Pratim Ranjan Bose', 'id': '89900755'}, {'screen_name': 'AshwiniVaishnaw', 'name': 'Ashwini Vaishnaw', 'id': '852579395315171328'}, {'screen_name': 'MamataOfficial', 'name': 'Mamata Banerjee', 'id': '2526794479'}]",,,,
7,1609416043914735619,1609357452847493122,1672549661000.0,2023-01-01 05:07:41,+0000,,@NewsIADN Upgraded ? Under upgradation ? Partnership with Russian company ? Has Russia-Ukr delayed the project ?,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,7,05,https://twitter.com/PrasadSatya10/status/1609416043914735619,[],[],0,,False,3,1,0,,None,,,,,,,"[{'screen_name': 'NewsIADN', 'name': 'Indian Aerospace Defence News (IADN)', 'id': '1468846793995677696'}]",,,,
8,1609388546254864385,1609387652884881419,1672543105000.0,2023-01-01 03:18:25,+0000,,@hvtiaf Agree. Wish everyone at HAL a successful 2023.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,7,03,https://twitter.com/PrasadSatya10/status/1609388546254864385,[],[],0,,False,9,0,1,,None,,,,,,,"[{'screen_name': 'hvtiaf', 'name': 'Harsh Vardhan Thakur', 'id': '2880800053'}]",,,,
9,1609388226183335936,1609039411005784064,1672543028000.0,2023-01-01 03:17:08,+0000,,@varinder_bansal Spending the time in the company of loved people  at home makes sense. Noise isn't a metric for assessment of the quality of time spent.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,7,03,https://twitter.com/PrasadSatya10/status/1609388226183335936,[],[],0,,False,1,2,0,,None,,,,,,,"[{'screen_name': 'varinder_bansal', 'name': 'Varinder Bansal 🇮🇳', 'id': '485769605'}]",,,,
