,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1609085523053940736,1608974445951213570,1672470858000.0,2022-12-31 07:14:18,+0000,,@zoo_bear Shouldn't encroch Railway property. Period.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,6,07,https://twitter.com/PrasadSatya10/status/1609085523053940736,[],[],0,,False,5,0,1,,None,,,,,,,"[{'screen_name': 'zoo_bear', 'name': 'Mohammed Zubair', 'id': '935142655213703168'}]",,,,
1,1609074626470240257,1609031774927192064,1672468260000.0,2022-12-31 06:31:00,+0000,,"@niravstoons Samsung - traded dry fish ,noodles, and groceries",en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,6,06,https://twitter.com/PrasadSatya10/status/1609074626470240257,[],[],0,,False,38,0,7,,None,,,,,,,"[{'screen_name': 'niravstoons', 'name': 'Nirav Kanodra', 'id': '212790576'}]",,,,
2,1609069087577214978,1609059737617993739,1672466940000.0,2022-12-31 06:09:00,+0000,,@alpha_defense @raflanker Accident rates factor these efforts.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,6,06,https://twitter.com/PrasadSatya10/status/1609069087577214978,[],[],0,,False,7,0,0,,None,,,,,,,"[{'screen_name': 'alpha_defense', 'name': 'Alpha Defense™', 'id': '1044193017731547137'}, {'screen_name': 'raflanker', 'name': 'Raflanker 🇮🇳', 'id': '1396877689076649984'}]",,,,
3,1609061242651697152,1608848536137011213,1672465069000.0,2022-12-31 05:37:49,+0000,,@Tej_Intel  https://t.co/SC3XRF7eEE,qme,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,6,05,https://twitter.com/PrasadSatya10/status/1609061242651697152,['https://twitter.com/Amitraaz/status/1300998530685837319?t=JPXJ5OutF_effV2MmSb-fw&s=19'],[],0,,False,2,0,1,https://twitter.com/Amitraaz/status/1300998530685837319?t=JPXJ5OutF_effV2MmSb-fw&s=19,None,,,,,,,"[{'screen_name': 'Tej_Intel', 'name': '_Tej_', 'id': '3382131693'}]",,,,
4,1609048090585202688,1609042406170853378,1672461934000.0,2022-12-31 04:45:34,+0000,,@elmihiro Only 'Uncle Chips' can make chips.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,6,04,https://twitter.com/PrasadSatya10/status/1609048090585202688,[],[],0,,False,12,0,1,,None,,,,,,,"[{'screen_name': 'elmihiro', 'name': 'Mihir', 'id': '385660566'}]",,,,
5,1609038948332081152,1608753635525296130,1672459754000.0,2022-12-31 04:09:14,+0000,,@FrontlinerUV @kela_khayga PTAE7  https://t.co/6ZX07BRtt1,und,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,6,04,https://twitter.com/PrasadSatya10/status/1609038948332081152,['http://www.jetflightpro.com/2013/08/ptae-7-indias-first-flight-worthy.html?m=1'],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': 'FrontlinerUV', 'name': 'Frontliner', 'id': '1257304275966783488'}, {'screen_name': 'kela_khayga', 'name': 'Legends of Subcontinent', 'id': '1589143821648277505'}]",,,,
6,1609000933412999174,1608848536137011213,1672450690000.0,2022-12-31 01:38:10,+0000,,@Tej_Intel These systems will be replaced with indigenous systems under development   https://t.co/Lv2LIJG51U,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,6,01,https://twitter.com/PrasadSatya10/status/1609000933412999174,['http://fullafterburner.weebly.com/next-gen-weapons/tapas-bh-201-indias-own-predator-uav'],[],0,,False,17,3,2,,None,,,,,,,"[{'screen_name': 'Tej_Intel', 'name': '_Tej_', 'id': '3382131693'}]",,,,
7,1608813636180676611,1608434251149762560,1672406035000.0,2022-12-30 13:13:55,+0000,,@Indian_Index How much of Indian is Indian ?,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,5,13,https://twitter.com/PrasadSatya10/status/1608813636180676611,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Indian_Index', 'name': 'The Indian Index', 'id': '1074967171686486017'}]",,,,
8,1608804748144283650,1608748742777397253,1672403916000.0,2022-12-30 12:38:36,+0000,,@BefittingFacts @BJP4Bengal Should keep politics out of such formal events.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,5,12,https://twitter.com/PrasadSatya10/status/1608804748144283650,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'BefittingFacts', 'name': 'Facts', 'id': '1289235667516456962'}, {'screen_name': 'BJP4Bengal', 'name': 'BJP Bengal', 'id': '2984417534'}]",,,,
9,1608796175913857027,1608794381653540869,1672401872000.0,2022-12-30 12:04:32,+0000,,@vjgtweets Agree.The tourism potential could have been better exploited by improving infrastructure and cleanliness.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,5,12,https://twitter.com/PrasadSatya10/status/1608796175913857027,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'vjgtweets', 'name': 'Vishal Ganesan', 'id': '906300411258183681'}]",,,,
