,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1609066898045411328,1609066898045411328,1672466418000.0,2022-12-31 06:00:18,+0000,, https://t.co/o6V5DaTcaw,zxx,[],[],555321637,555321637,ScorpionHere,Deewaker Pandey🇮🇳,6,06,https://twitter.com/ScorpionHere/status/1609066898045411328,[],['https://pbs.twimg.com/media/FlSN0QiWYAE3-Iu.jpg'],1,https://pbs.twimg.com/media/FlSN0QiWYAE3-Iu.jpg,False,1,0,0,,None,,,,,,,[],,,,
1,1609061291322216450,1609061291322216450,1672465081000.0,2022-12-31 05:38:01,+0000,,अगर आपको आज के लिए निर्णयों पे मन से संतुष्टि है कि आपने सही निर्णय लिया है तो भविष्य में उसका परिणाम सुखद ही होगा।,hi,[],[],555321637,555321637,ScorpionHere,Deewaker Pandey🇮🇳,6,05,https://twitter.com/ScorpionHere/status/1609061291322216450,[],[],0,,False,1,0,0,,None,,,,,,,[],,,,
2,1609057818954403841,1609006848308543488,1672464253000.0,2022-12-31 05:24:13,+0000,,"@SagasofBharat Great information, thanks 👍",en,[],[],555321637,555321637,ScorpionHere,Deewaker Pandey🇮🇳,6,05,https://twitter.com/ScorpionHere/status/1609057818954403841,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'SagasofBharat', 'name': 'Vishnupriya Narayan', 'id': '1529455459756826625'}]",,,,
3,1608903165906411522,1608720088315875333,1672427381000.0,2022-12-30 19:09:41,+0000,,"@NeoCongressi ऐसे न कहो भाई साब,मैं भी टाइमपास कर लेता हु देख के। 🤣",hi,[],[],555321637,555321637,ScorpionHere,Deewaker Pandey🇮🇳,5,19,https://twitter.com/ScorpionHere/status/1608903165906411522,[],[],0,,False,1,1,0,,None,,,,,,,[],,,,
4,1608896900912287744,1608754929489043457,1672425887000.0,2022-12-30 18:44:47,+0000,,@vikrantgupta73 @BCCI सबसे पहले तो कोच बदले बीसीसीआई। स्ट्रेटजी नही बदली तो अगला वर्ल्ड कप भी गया। मैं खिलाडियों को दोष नही दूंगा लेकिन टीम का माहौल सकारात्मक नही दिख रहा।,hi,[],[],555321637,555321637,ScorpionHere,Deewaker Pandey🇮🇳,5,18,https://twitter.com/ScorpionHere/status/1608896900912287744,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'vikrantgupta73', 'name': 'Vikrant Gupta', 'id': '135110894'}, {'screen_name': 'BCCI', 'name': 'BCCI', 'id': '185142711'}]",,,,
5,1608868880570789889,1608704390826987520,1672419207000.0,2022-12-30 16:53:27,+0000,,@missFunnyChhori ये भी पूजा हेगड़े के घर से है?,hi,[],[],555321637,555321637,ScorpionHere,Deewaker Pandey🇮🇳,5,16,https://twitter.com/ScorpionHere/status/1608868880570789889,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'missFunnyChhori', 'name': 'Miss Funny 💯Follow back', 'id': '1376195659041284099'}]",,,,
6,1608864446977572864,1608719677563498500,1672418150000.0,2022-12-30 16:35:50,+0000,,@ashokepandit @nawalsingal गजब आइटम है ये।,hi,[],[],555321637,555321637,ScorpionHere,Deewaker Pandey🇮🇳,5,16,https://twitter.com/ScorpionHere/status/1608864446977572864,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'ashokepandit', 'name': 'Ashoke Pandit', 'id': '106081433'}, {'screen_name': 'nawalsingal', 'name': 'Nawal Singal', 'id': '28953496'}]",,,,
7,1608856018523664384,1608797572789047296,1672416140000.0,2022-12-30 16:02:20,+0000,,@Ayagya_YuIlya पप्पू पग्गल पोपस्वी,ne,[],[],555321637,555321637,ScorpionHere,Deewaker Pandey🇮🇳,5,16,https://twitter.com/ScorpionHere/status/1608856018523664384,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
8,1608813659647803393,1608689248269635584,1672406041000.0,2022-12-30 13:14:01,+0000,,@HansrajMeena उसको थोड़े पता होगा कि तुम खैराती हो। नया ज्योतिष रहा होगा,hi,[],[],555321637,555321637,ScorpionHere,Deewaker Pandey🇮🇳,5,13,https://twitter.com/ScorpionHere/status/1608813659647803393,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'HansrajMeena', 'name': 'Hansraj Meena', 'id': '2730745332'}]",,,,
9,1608813091818725379,1608762658203000832,1672405906000.0,2022-12-30 13:11:46,+0000,,@missFunnyChhori क्यों बताऊं?,hi,[],[],555321637,555321637,ScorpionHere,Deewaker Pandey🇮🇳,5,13,https://twitter.com/ScorpionHere/status/1608813091818725379,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'missFunnyChhori', 'name': 'Miss Funny 💯Follow back', 'id': '1376195659041284099'}]",,,,
