,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1571924830991294466,1571779365855457287,1663611059000.0,2022-09-19 18:10:59,+0000,,"@_atma @LiveLawIndia Followers of Hinduism hardly  feel offended; followers of Hinduism argue, question, listen, offer counter argument just as I have did. The idea of India/Bharat is rooted in Hindusim. India/Bharat is bound together because of Hinduism.",en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,1,18,https://twitter.com/Ksharkhowa/status/1571924830991294466,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': '_atma', 'name': 'Antaratma', 'id': '136669171'}, {'screen_name': 'LiveLawIndia', 'name': 'Live Law', 'id': '1255161552'}]",,,,
1,1571923095098888192,1571779365855457287,1663610645000.0,2022-09-19 18:04:05,+0000,,"@_atma @LiveLawIndia The same way as places give birth to religion, simple.",en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,1,18,https://twitter.com/Ksharkhowa/status/1571923095098888192,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': '_atma', 'name': 'Antaratma', 'id': '136669171'}, {'screen_name': 'LiveLawIndia', 'name': 'Live Law', 'id': '1255161552'}]",,,,
2,1571922109626208256,1571779365855457287,1663610410000.0,2022-09-19 18:00:10,+0000,,"@_atma @LiveLawIndia Same argument as how India gave birth to Hinduism, Jainism, Sikhism..",en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,1,18,https://twitter.com/Ksharkhowa/status/1571922109626208256,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': '_atma', 'name': 'Antaratma', 'id': '136669171'}, {'screen_name': 'LiveLawIndia', 'name': 'Live Law', 'id': '1255161552'}]",,,,
3,1571917386214961152,1571779365855457287,1663609284000.0,2022-09-19 17:41:24,+0000,,"@LiveLawIndia Hindusim gave birth to India/Bharat, Mr Dave.",en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,1,17,https://twitter.com/Ksharkhowa/status/1571917386214961152,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'LiveLawIndia', 'name': 'Live Law', 'id': '1255161552'}]",,,,
4,1571895788330184704,1571479790883946500,1663604135000.0,2022-09-19 16:15:35,+0000,,"@grumbleagrumble @Birthday_Chris @IndigenousIndic @AlinejadMasih @Chintan6624 Force and culture are incompatible in modern, civil societies.",en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,1,16,https://twitter.com/Ksharkhowa/status/1571895788330184704,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'grumbleagrumble', 'name': 'GrumbleGrumble', 'id': '1152328300867534848'}, {'screen_name': 'Birthday_Chris', 'name': 'Chris', 'id': '3167996822'}, {'screen_name': 'IndigenousIndic', 'name': 'Indigenous Indic 🇮🇳', 'id': '1498999419286425602'}, {'screen_name': 'AlinejadMasih', 'name': 'Masih Alinejad 🏳️', 'id': '947924373029171200'}, {'screen_name': 'Chintan6624', 'name': '🇮🇳Chintan Patel', 'id': '1249829986095091712'}]",,,,
5,1571886999623303169,1571479790883946500,1663602039000.0,2022-09-19 15:40:39,+0000,,@grumbleagrumble @Birthday_Chris @IndigenousIndic @AlinejadMasih @Chintan6624 I advise you to read the tweet instead of comments and come back here to tell us why young girls are being subjected to harassment in Iran and India.,en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,1,15,https://twitter.com/Ksharkhowa/status/1571886999623303169,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'grumbleagrumble', 'name': 'GrumbleGrumble', 'id': '1152328300867534848'}, {'screen_name': 'Birthday_Chris', 'name': 'Chris', 'id': '3167996822'}, {'screen_name': 'IndigenousIndic', 'name': 'Indigenous Indic 🇮🇳', 'id': '1498999419286425602'}, {'screen_name': 'AlinejadMasih', 'name': 'Masih Alinejad 🏳️', 'id': '947924373029171200'}, {'screen_name': 'Chintan6624', 'name': '🇮🇳Chintan Patel', 'id': '1249829986095091712'}]",,,,
6,1571886277993320449,1571479790883946500,1663601867000.0,2022-09-19 15:37:47,+0000,,"@bashirska @IndigenousIndic @AlinejadMasih @Chintan6624 There was a high court order which was not clear then whether the bar was on children alone or teachers included. But once order was clarified, teachers were exempted from wearing hijab inside the school. People who care know about all aspects of the issue.",en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,1,15,https://twitter.com/Ksharkhowa/status/1571886277993320449,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'bashirska', 'name': 'Bashir بشیر', 'id': '3965167953'}, {'screen_name': 'IndigenousIndic', 'name': 'Indigenous Indic 🇮🇳', 'id': '1498999419286425602'}, {'screen_name': 'AlinejadMasih', 'name': 'Masih Alinejad 🏳️', 'id': '947924373029171200'}, {'screen_name': 'Chintan6624', 'name': '🇮🇳Chintan Patel', 'id': '1249829986095091712'}]",,,,
7,1571696930086060033,1571479790883946500,1663556723000.0,2022-09-19 03:05:23,+0000,,@DemocracyLight @IndigenousIndic @AlinejadMasih @Chintan6624 We have many thing for correction. We do not want to add a new one.,en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,1,03,https://twitter.com/Ksharkhowa/status/1571696930086060033,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'DemocracyLight', 'name': 'Samy', 'id': '32244991'}, {'screen_name': 'IndigenousIndic', 'name': 'Indigenous Indic 🇮🇳', 'id': '1498999419286425602'}, {'screen_name': 'AlinejadMasih', 'name': 'Masih Alinejad 🏳️', 'id': '947924373029171200'}, {'screen_name': 'Chintan6624', 'name': '🇮🇳Chintan Patel', 'id': '1249829986095091712'}]",,,,
8,1571694709147598849,1571479790883946500,1663556193000.0,2022-09-19 02:56:33,+0000,,"@DemocracyLight @IndigenousIndic @AlinejadMasih @Chintan6624 If you want, I shall buy hijab for you and your family members for the sake of peace and harmony; but please spare the school kids when they are sitting inside classrooms. Thanks.",en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,1,02,https://twitter.com/Ksharkhowa/status/1571694709147598849,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'DemocracyLight', 'name': 'Samy', 'id': '32244991'}, {'screen_name': 'IndigenousIndic', 'name': 'Indigenous Indic 🇮🇳', 'id': '1498999419286425602'}, {'screen_name': 'AlinejadMasih', 'name': 'Masih Alinejad 🏳️', 'id': '947924373029171200'}, {'screen_name': 'Chintan6624', 'name': '🇮🇳Chintan Patel', 'id': '1249829986095091712'}]",,,,
9,1571691259475169280,1571479790883946500,1663555371000.0,2022-09-19 02:42:51,+0000,,"@bashirska @IndigenousIndic @AlinejadMasih @Chintan6624 In India,hijab is allowed in all public places. The current contention is hijab was not allowed inside school classrooms where uniform was prescribed for all kids belonging to different religions. You are welcome outside the classrooms.",en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,1,02,https://twitter.com/Ksharkhowa/status/1571691259475169280,[],[],0,,False,5,1,0,,None,,,,,,,"[{'screen_name': 'bashirska', 'name': 'Bashir بشیر', 'id': '3965167953'}, {'screen_name': 'IndigenousIndic', 'name': 'Indigenous Indic 🇮🇳', 'id': '1498999419286425602'}, {'screen_name': 'AlinejadMasih', 'name': 'Masih Alinejad 🏳️', 'id': '947924373029171200'}, {'screen_name': 'Chintan6624', 'name': '🇮🇳Chintan Patel', 'id': '1249829986095091712'}]",,,,
