,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1607260014858891264,1606631010866958343,1672035623000.0,2022-12-26 06:20:23,+0000,,@thehawkeyex @MEAIndia @IndiaembFrance  https://t.co/2n6iNNZTYV,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,1,06,https://twitter.com/tarunlalan/status/1607260014858891264,['https://twitter.com/arunpudur/status/1606997716093251584?t=74EjwIQAyuZRiVyTBfcy4A&s=19'],[],0,,False,1,0,0,https://twitter.com/arunpudur/status/1606997716093251584?t=74EjwIQAyuZRiVyTBfcy4A&s=19,None,,,,,,,"[{'screen_name': 'thehawkeyex', 'name': 'The Hawk Eye', 'id': '102293713'}, {'screen_name': 'MEAIndia', 'name': 'Arindam Bagchi', 'id': '441636351'}, {'screen_name': 'IndiaembFrance', 'name': 'India in France', 'id': '1409687894'}]",,,,
1,1606540497417560065,1606147745093505025,1671864077000.0,2022-12-24 06:41:17,+0000,,@anandmahindra @SerumInstIndia @BharatBiotech China sold vaccine that don't work at premium to Nepal and Sri Lanka. Check their foreign reserves.,en,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,6,06,https://twitter.com/tarunlalan/status/1606540497417560065,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'anandmahindra', 'name': 'anand mahindra', 'id': '34197952'}, {'screen_name': 'SerumInstIndia', 'name': 'SerumInstituteIndia', 'id': '925599812510138368'}, {'screen_name': 'BharatBiotech', 'name': 'Bharat Biotech', 'id': '2590932906'}]",,,,
2,1606145457037533184,1605900623970549761,1671769892000.0,2022-12-23 04:31:32,+0000,,@SJosephBurns WMD,und,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,5,04,https://twitter.com/tarunlalan/status/1606145457037533184,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'SJosephBurns', 'name': 'Steve Burns', 'id': '203652149'}]",,,,
3,1605021649627402240,1604797125250142208,1671501955000.0,2022-12-20 02:05:55,+0000,,@AndColorPockeT  https://t.co/CT0aTqUa8Y,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,2,02,https://twitter.com/tarunlalan/status/1605021649627402240,['https://twitter.com/ShashankSArora/status/1597575837565747200?t=LL8F_wnxv5kjPH2rEJn_0A&s=19'],[],0,,False,0,0,0,https://twitter.com/ShashankSArora/status/1597575837565747200?t=LL8F_wnxv5kjPH2rEJn_0A&s=19,None,,,,,,,"[{'screen_name': 'AndColorPockeT', 'name': '🦁', 'id': '251014269'}]",,,,
4,1604121009396686848,1604121009396686848,1671287226000.0,2022-12-17 14:27:06,+0000,,The tweet that popped car bubble.,en,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,6,14,https://twitter.com/tarunlalan/status/1604121009396686848,[],[],0,,False,0,0,0,https://twitter.com/GuyDealership/status/1603794722140688384,None,,,,,,,[],,,,
5,1602908258603147264,1602840381921566720,1670998084000.0,2022-12-14 06:08:04,+0000,,@goodalexander Zack Morris is not Goldman Sachs. How can he get away with just disclaimers?,en,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,3,06,https://twitter.com/tarunlalan/status/1602908258603147264,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'goodalexander', 'name': 'Alex Good', 'id': '22110973'}]",,,,
6,1602878322811146240,1602010281973948416,1670990946000.0,2022-12-14 04:09:06,+0000,,@SamKhan999 @FayazAhmadFyzie,qam,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,3,04,https://twitter.com/tarunlalan/status/1602878322811146240,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'SamKhan999', 'name': 'Sam', 'id': '106371668'}]",,,,
7,1601245002629550081,1601088380162387968,1670601532000.0,2022-12-09 15:58:52,+0000,,@seriousfunnyguy  https://t.co/k2kprt9uOq,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,5,15,https://twitter.com/tarunlalan/status/1601245002629550081,[],['https://pbs.twimg.com/tweet_video_thumb/FjjD04SXkAI5zB2.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FjjD04SXkAI5zB2.jpg,False,0,0,0,,None,,,,,,,[],,,,
8,1601218153069309952,1600750968530161665,1670595131000.0,2022-12-09 14:12:11,+0000,,@bennis_abdelali @ashoswai @scroll_in  https://t.co/FrZ8wXQ0GY,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,5,14,https://twitter.com/tarunlalan/status/1601218153069309952,['https://twitter.com/AzzatAlsaleem/status/1600540942016167948?t=OXmIK-lTv_MHFq5F9ssnlQ&s=19'],[],0,,False,1,0,0,https://twitter.com/AzzatAlsaleem/status/1600540942016167948?t=OXmIK-lTv_MHFq5F9ssnlQ&s=19,None,,,,,,,"[{'screen_name': 'bennis_abdelali', 'name': 'Dr Abdelali د. عبد العلي', 'id': '1372266252899598336'}, {'screen_name': 'ashoswai', 'name': 'Ashok Swain', 'id': '70355674'}, {'screen_name': 'scroll_in', 'name': 'Scroll.in', 'id': '414946220'}]",,,,
9,1601150031045660672,1600959895851139072,1670578889000.0,2022-12-09 09:41:29,+0000,,@ashoswai  https://t.co/FhBBvkN5XQ,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,5,09,https://twitter.com/tarunlalan/status/1601150031045660672,['https://twitter.com/MJ_007Club/status/1600887474263588864?t=u8ajcYxWWkAemXf-uyDnvA&s=19'],[],0,,False,0,0,0,https://twitter.com/MJ_007Club/status/1600887474263588864?t=u8ajcYxWWkAemXf-uyDnvA&s=19,None,,,,,,,"[{'screen_name': 'ashoswai', 'name': 'Ashok Swain', 'id': '70355674'}]",,,,
