,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1608859476211412992,1608516381854806016,1672416964000.0,2022-12-30 16:16:04,+0000,,"@sakshijoshii जिसके इशारों पर सुखदेव,भगत सिंह,और राजगुरु को फांसी दिया गया वो आतंकवादी है",hi,[],[],939820748549505024,939820748549505024,niranjan_shaha,Naren d souza,5,16,https://twitter.com/niranjan_shaha/status/1608859476211412992,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'sakshijoshii', 'name': 'Sakshi Joshi', 'id': '105733665'}]",,,,
1,1608843514229706760,1608813787221753856,1672413159000.0,2022-12-30 15:12:39,+0000,,@satishacharya  https://t.co/qfSMEDNryR,qme,[],[],939820748549505024,939820748549505024,niranjan_shaha,Naren d souza,5,15,https://twitter.com/niranjan_shaha/status/1608843514229706760,[],['https://pbs.twimg.com/media/FlPCpi7agAA7uEY.jpg'],1,https://pbs.twimg.com/media/FlPCpi7agAA7uEY.jpg,False,123,1,8,,None,,,,,,,[],,,,
2,1608737325403754496,1608734632467628032,1672387841000.0,2022-12-30 08:10:41,+0000,,@Richasharma0971 Bhagwan ne gandi sakal diya iska mtlb kch v hug mat do,tl,[],[],939820748549505024,939820748549505024,niranjan_shaha,Naren d souza,5,08,https://twitter.com/niranjan_shaha/status/1608737325403754496,[],[],0,,False,37,0,1,,None,,,,,,,"[{'screen_name': 'Richasharma0971', 'name': 'Richa Sharma', 'id': '3045400420'}]",,,,
3,1608452215995502593,1608100150731497474,1672319866000.0,2022-12-29 13:17:46,+0000,,@AshwiniSahaya Small contribution  https://t.co/no0c5POmDL,en,[],[],939820748549505024,939820748549505024,niranjan_shaha,Naren d souza,4,13,https://twitter.com/niranjan_shaha/status/1608452215995502593,[],['https://pbs.twimg.com/media/FlJewomakAYaBDc.jpg'],1,https://pbs.twimg.com/media/FlJewomakAYaBDc.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'AshwiniSahaya', 'name': 'Ashwini Shrivastava', 'id': '1501772314722983936'}]",,,,
4,1608168625780977664,1608135627392057344,1672252253000.0,2022-12-28 18:30:53,+0000,,@Xarmah_Mahesh @ANI Lawde har suicide ka koi reason hota he tere jse nahi kki kch v cmnt kr do,ht,[],[],939820748549505024,939820748549505024,niranjan_shaha,Naren d souza,3,18,https://twitter.com/niranjan_shaha/status/1608168625780977664,[],[],0,,False,5,0,0,,None,,,,,,,"[{'screen_name': 'Xarmah_Mahesh', 'name': 'Mahesh Sharma || महेश शर्मा\uea00', 'id': '1278672618665570305'}, {'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}]",,,,
5,1607940803590258689,1607852358159204352,1672197936000.0,2022-12-28 03:25:36,+0000,,"@panouti_uncle @sarthakbhagat45 BC ye Sikhism he, ♥️De apna chasma ka no dekh lena  https://t.co/VuepfqGJAa",in,[],[],939820748549505024,939820748549505024,niranjan_shaha,Naren d souza,3,03,https://twitter.com/niranjan_shaha/status/1607940803590258689,[],['https://pbs.twimg.com/media/FlCNoN1aUAA-i9a.jpg'],1,https://pbs.twimg.com/media/FlCNoN1aUAA-i9a.jpg,False,2,2,0,,None,,,,,,,"[{'screen_name': 'panouti_uncle', 'name': 'panouti_uncle', 'id': '2879784835'}, {'screen_name': 'sarthakbhagat45', 'name': 'Sarthak Bhagat', 'id': '742742815751340032'}]",,,,
6,1607353788075249665,1607263654076108800,1672057980000.0,2022-12-26 12:33:00,+0000,,@RGVzoomin Ye insan 101% psycho lgta he,tl,[],[],939820748549505024,939820748549505024,niranjan_shaha,Naren d souza,1,12,https://twitter.com/niranjan_shaha/status/1607353788075249665,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'RGVzoomin', 'name': 'Ram Gopal Varma', 'id': '43017766'}]",,,,
7,1607287602247499779,1606571724845494272,1672042200000.0,2022-12-26 08:10:00,+0000,,@abhi_jindagi @rishibagree @ultachasmauc @PragyaLive Private aur govt dono me fark hota he,en,[],[],939820748549505024,939820748549505024,niranjan_shaha,Naren d souza,1,08,https://twitter.com/niranjan_shaha/status/1607287602247499779,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'abhi_jindagi', 'name': 'abhi', 'id': '1543061417091538945'}, {'screen_name': 'rishibagree', 'name': 'Rishi Bagree', 'id': '147994804'}, {'screen_name': 'ultachasmauc', 'name': 'Ulta Chasma Uc', 'id': '866215469170208772'}, {'screen_name': 'PragyaLive', 'name': 'Pragya Mishra', 'id': '855721072443797506'}]",,,,
8,1607258398822912001,1607238603931021312,1672035238000.0,2022-12-26 06:13:58,+0000,,"@ANI Tax payer ke paiso se sirf waste ho rha h, Sbko pata h lkn fasi dene ke v law ka gand fatti he",in,[],[],939820748549505024,939820748549505024,niranjan_shaha,Naren d souza,1,06,https://twitter.com/niranjan_shaha/status/1607258398822912001,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}]",,,,
9,1607087062347575296,1606571724845494272,1671994388000.0,2022-12-25 18:53:08,+0000,,@rishibagree @ultachasmauc @PragyaLive Contract labour rakhte hi kyu ho jb nikalna hi he toh gajab chutiyapa h,in,[],[],939820748549505024,939820748549505024,niranjan_shaha,Naren d souza,7,18,https://twitter.com/niranjan_shaha/status/1607087062347575296,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'rishibagree', 'name': 'Rishi Bagree', 'id': '147994804'}, {'screen_name': 'ultachasmauc', 'name': 'Ulta Chasma Uc', 'id': '866215469170208772'}, {'screen_name': 'PragyaLive', 'name': 'Pragya Mishra', 'id': '855721072443797506'}]",,,,
