,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1609123222666235905,1608872836235685888,1672479847000.0,2022-12-31 09:44:07,+0000,,@MahuaMoitra But Indian currency is strengthening against GBP… so?,en,[],[],779240994923352065,779240994923352065,roshovani,Rohit,6,09,https://twitter.com/roshovani/status/1609123222666235905,[],[],0,,False,3,0,1,,None,,,,,,,"[{'screen_name': 'MahuaMoitra', 'name': 'Mahua Moitra', 'id': '426431202'}]",,,,
1,1609095680810975232,1609040544931680257,1672473280000.0,2022-12-31 07:54:40,+0000,,@PratikshaJamwal 😝😝,und,[],[],779240994923352065,779240994923352065,roshovani,Rohit,6,07,https://twitter.com/roshovani/status/1609095680810975232,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'PratikshaJamwal', 'name': 'Pratiksha', 'id': '1596803782108553216'}]",,,,
2,1609080592238546946,1609080592238546946,1672469683000.0,2022-12-31 06:54:43,+0000,,This 💁‍♂️  https://t.co/mzT2fxYZed,en,[],[],779240994923352065,779240994923352065,roshovani,Rohit,6,06,https://twitter.com/roshovani/status/1609080592238546946,[],['https://pbs.twimg.com/media/FlSaQ6TagAA1jci.jpg'],1,https://pbs.twimg.com/media/FlSaQ6TagAA1jci.jpg,False,0,0,0,,None,,,,,,,[],,,,
3,1609076991508250625,1609076991508250625,1672468824000.0,2022-12-31 06:40:24,+0000,,I wish to speak to someone who has carpentry as a hobby.,en,[],[],779240994923352065,779240994923352065,roshovani,Rohit,6,06,https://twitter.com/roshovani/status/1609076991508250625,[],[],0,,False,1,0,0,,None,,,,,,,[],,,,
4,1609076740282003459,1609057625509105664,1672468764000.0,2022-12-31 06:39:24,+0000,,@ssoniisshh1  https://t.co/wG5WklPQFm,qme,[],[],779240994923352065,779240994923352065,roshovani,Rohit,6,06,https://twitter.com/roshovani/status/1609076740282003459,[],['https://pbs.twimg.com/tweet_video_thumb/FlSWwp-aAAAkQLf.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FlSWwp-aAAAkQLf.jpg,False,0,0,0,,None,,,,,,,[],,,,
5,1609043783328608257,1609027737108484096,1672460907000.0,2022-12-31 04:28:27,+0000,,@ssoniisshh1 RaGa too?,en,[],[],779240994923352065,779240994923352065,roshovani,Rohit,6,04,https://twitter.com/roshovani/status/1609043783328608257,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ssoniisshh1', 'name': 'Sheetal ✍ शीतल ✍ شیتل', 'id': '702359238660759557'}]",,,,
6,1609042756382654464,1609042756382654464,1672460662000.0,2022-12-31 04:24:22,+0000,,137? Is it that same congress ….  Can this be really done by changing names?,en,[],[],779240994923352065,779240994923352065,roshovani,Rohit,6,04,https://twitter.com/roshovani/status/1609042756382654464,[],[],0,,False,1,0,0,https://twitter.com/salman7khurshid/status/1607924633390714882,None,,,,,,,[],,,,
7,1609041372841136128,1609041352767176704,1672460332000.0,2022-12-31 04:18:52,+0000,,Avatar is deeply rooted in Bharatiya philosophy and ethos. It also draws parallels to lives of Krishna and Rama. Avatar: The Way of Water is more Indian than all the Bollywood movies made over the past 20 years.  ``Om Shanti Shanti Shanti !``,en,[],[],779240994923352065,779240994923352065,roshovani,Rohit,6,04,https://twitter.com/roshovani/status/1609041372841136128,[],[],0,,False,7,1,0,,None,,,,,,,[],,,,
8,1609041369452118016,1609041352767176704,1672460331000.0,2022-12-31 04:18:51,+0000,,The parents connect with their son after sending him off. They realize the immortality of life. Life prevails !,en,[],[],779240994923352065,779240994923352065,roshovani,Rohit,6,04,https://twitter.com/roshovani/status/1609041369452118016,[],[],0,,False,3,1,0,,None,,,,,,,[],,,,
9,1609041365534674945,1609041352767176704,1672460330000.0,2022-12-31 04:18:50,+0000,,"“Mrityorma Amritamgamaya” (From death towards Immortality) The Tulkuns are the wisest of all life because they have ""Amrit"" in them, an anti-aging elixir of wisdom. But it's the death of Neteyam, the eldest son of Jake and Neytiri that brings the third dimension.",en,[],[],779240994923352065,779240994923352065,roshovani,Rohit,6,04,https://twitter.com/roshovani/status/1609041365534674945,[],[],0,,False,2,1,0,,None,,,,,,,[],,,,
10,1609041362116317185,1609041352767176704,1672460329000.0,2022-12-31 04:18:49,+0000,,"```Tamasoma Jyotirgamaya``` (From darkness towards Light) With her family on the verge of sinking into darkness, Kiri, the adopted daughter of Sully family brings her connect with the sea to the fore. She brings light and Oxygen to save the family. Light prevails !",en,[],[],779240994923352065,779240994923352065,roshovani,Rohit,6,04,https://twitter.com/roshovani/status/1609041362116317185,[],[],0,,False,3,1,0,,None,,,,,,,[],,,,
11,1609041358551126016,1609041352767176704,1672460329000.0,2022-12-31 04:18:49,+0000,,Lo'ak persists with his friendship with Payakan and the mighty Tulkun comes to rescue the sea people as well as Sully family from Sky people in the end. Payakan's innocence is proved to Jake by Lo'ak. Truth prevails !,en,[],[],779240994923352065,779240994923352065,roshovani,Rohit,6,04,https://twitter.com/roshovani/status/1609041358551126016,[],[],0,,False,2,1,0,,None,,,,,,,[],,,,
