,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1609150050873282562,1609150050873282562,1672486243000.0,2022-12-31 11:30:43,+0000,,@abhivalimbe you need to see this complete thread 😜,en,[],[],93632495,93632495,dschamyal,Deependra Chamyal,6,11,https://twitter.com/dschamyal/status/1609150050873282562,[],[],0,,False,0,0,0,https://twitter.com/saffronengg/status/1608723051268681732,None,,,,,,,[],,,,
1,1609089762606088192,1609089762606088192,1672471869000.0,2022-12-31 07:31:09,+0000,,Shame on you @TOIIndiaNews 😠 Don't you know the difference? @adgpi to sue #timesofindia for maligning their image.,en,['timesofindia'],[],93632495,93632495,dschamyal,Deependra Chamyal,6,07,https://twitter.com/dschamyal/status/1609089762606088192,[],[],0,,False,1,0,0,https://twitter.com/Warrior_Mukul/status/1609047550098829318,None,,,,,,,[],,,,
2,1608523444379090944,1608456929424310272,1672336848000.0,2022-12-29 18:00:48,+0000,,@kamaalrkhan  https://t.co/ocbceBvBtl,qme,[],[],93632495,93632495,dschamyal,Deependra Chamyal,4,18,https://twitter.com/dschamyal/status/1608523444379090944,[],['https://pbs.twimg.com/tweet_video_thumb/FlKfim5agAAYoU8.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FlKfim5agAAYoU8.jpg,False,0,0,0,,None,,,,,,,[],,,,
3,1608514731526197249,1608514731526197249,1672334771000.0,2022-12-29 17:26:11,+0000,,#LifeLesson,qht,['lifelesson'],[],93632495,93632495,dschamyal,Deependra Chamyal,4,17,https://twitter.com/dschamyal/status/1608514731526197249,[],[],0,,False,0,0,0,https://twitter.com/pragya_barthwal/status/1608467084136312832,None,,,,,,,[],,,,
4,1608513426388844544,1608341618993811458,1672334460000.0,2022-12-29 17:21:00,+0000,,@krishnaeyee #Poltergeist,qme,['poltergeist'],[],93632495,93632495,dschamyal,Deependra Chamyal,4,17,https://twitter.com/dschamyal/status/1608513426388844544,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'krishnaeyee', 'name': 'Krishna Maheshwari', 'id': '1242786271975497728'}]",,,,
5,1607393067002400768,1607042248457474056,1672067345000.0,2022-12-26 15:09:05,+0000,,@LuciferVaaz #truelove,qme,['truelove'],[],93632495,93632495,dschamyal,Deependra Chamyal,1,15,https://twitter.com/dschamyal/status/1607393067002400768,[],[],0,,False,1,0,0,,None,,,,,,,[],,,,
6,1607032155372400640,1607025219717431298,1671981297000.0,2022-12-25 15:14:57,+0000,,"@mickeymilind 🤔 ohhh, no fancy camouflage dress for their PM 😬 and no hand feeding mithai to jawans 😜",en,[],[],93632495,93632495,dschamyal,Deependra Chamyal,7,15,https://twitter.com/dschamyal/status/1607032155372400640,[],[],0,,False,10,2,1,,None,,,,,,,"[{'screen_name': 'mickeymilind', 'name': 'Milind Prabhu', 'id': '100005718'}]",,,,
7,1606870354429087744,1606667782653116416,1671942721000.0,2022-12-25 04:32:01,+0000,,@aaagyaani #GovindaNaamMera,qme,['govindanaammera'],[],93632495,93632495,dschamyal,Deependra Chamyal,7,04,https://twitter.com/dschamyal/status/1606870354429087744,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'aaagyaani', 'name': 'अज्ञानी', 'id': '1593607538343149568'}]",,,,
8,1606668006603755521,1606294297833222145,1671894477000.0,2022-12-24 15:07:57,+0000,,"@ANI Yes #FarooqAbdullah,  @OmarAbdullah @JKNC_   Please admit the mistake #SheikhAbdullah made. He should have slept early that night 😜",en,"['farooqabdullah', 'sheikhabdullah']",[],93632495,93632495,dschamyal,Deependra Chamyal,6,15,https://twitter.com/dschamyal/status/1606668006603755521,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}]",,,,
9,1606488791816220672,1606488791816220672,1671851749000.0,2022-12-24 03:15:49,+0000,,"This is very important #weightlosstips, especially for #weightlosstransformation",en,"['weightlosstips', 'weightlosstransformation']",[],93632495,93632495,dschamyal,Deependra Chamyal,6,03,https://twitter.com/dschamyal/status/1606488791816220672,[],[],0,,False,1,0,0,https://twitter.com/hyderabaddoctor/status/1606288744512094209,None,,,,,,,[],,,,
10,1606487397839294466,1600750786132119552,1671851417000.0,2022-12-24 03:10:17,+0000,,@SubbaRaoTN @BJP4India @BJP4India realising it's mistake and releasing #OROPRevised arrears. Unfortunately they react only after an election defeat. The nation is expecting next bonanza just short of #2024election 😬,en,"['oroprevised', '2024election']",[],93632495,93632495,dschamyal,Deependra Chamyal,6,03,https://twitter.com/dschamyal/status/1606487397839294466,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'SubbaRaoTN', 'name': 'Subba Rao🇮🇳🇮🇳🚩🕉️', 'id': '1534865354337398784'}, {'screen_name': 'BJP4India', 'name': 'BJP', 'id': '207809313'}]",,,,
11,1606133138962407425,1605991533336879106,1671766955000.0,2022-12-23 03:42:35,+0000,,@DoctorAjayita Holidaying at Bahamas 😊👍🏼🏄🥂🍗🛥️✈️💰😊 Just the thought has warmed up my freezing cold morning here 🥶🔥👐 #holidays,en,['holidays'],[],93632495,93632495,dschamyal,Deependra Chamyal,5,03,https://twitter.com/dschamyal/status/1606133138962407425,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'DoctorAjayita', 'name': 'Dr. Ajayita', 'id': '1221746179609776131'}]",,,,
