,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1609116967520329729,1609079729042370561,1672478355000.0,2022-12-31 09:19:15,+0000,,@Aryan_warlord Hehehe....so the USA finds out a back channel,en,[],[],154549118,154549118,ib4uanytime,susant  parida,6,09,https://twitter.com/ib4uanytime/status/1609116967520329729,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Aryan_warlord', 'name': 'Ninjamonkey 🇮🇳', 'id': '1067857808'}]",,,,
1,1609115746730405888,1609081382160191490,1672478064000.0,2022-12-31 09:14:24,+0000,,@Aryan_warlord OMG...seems the Infantry has nowhere to hide,en,[],[],154549118,154549118,ib4uanytime,susant  parida,6,09,https://twitter.com/ib4uanytime/status/1609115746730405888,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Aryan_warlord', 'name': 'Ninjamonkey 🇮🇳', 'id': '1067857808'}]",,,,
2,1609081522363207680,1608974445951213570,1672469904000.0,2022-12-31 06:58:24,+0000,,"@zoo_bear Encroachment being removed post High Court order. Yes, sad so many families will loose their house, but that houses are built not on their land. Tomorrow I'll encroach on your house, will that mean you give me if I protest",en,[],[],154549118,154549118,ib4uanytime,susant  parida,6,06,https://twitter.com/ib4uanytime/status/1609081522363207680,[],[],0,,False,11,0,1,,None,,,,,,,"[{'screen_name': 'zoo_bear', 'name': 'Mohammed Zubair', 'id': '935142655213703168'}]",,,,
3,1609077499945943052,1608876400286765059,1672468945000.0,2022-12-31 06:42:25,+0000,,"@cvkrishnan Guam heavily fortified, PLAN will be sucidal to send it's ships to take it down. Only option for to rain YJ21/DF21 missiles stealth and wait for lucky hit. USA always has Plan B, put to reuse Philippine base.",en,[],[],154549118,154549118,ib4uanytime,susant  parida,6,06,https://twitter.com/ib4uanytime/status/1609077499945943052,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'cvkrishnan', 'name': 'Krishnan', 'id': '85319629'}]",,,,
4,1609052559506870272,1608848536137011213,1672462999000.0,2022-12-31 05:03:19,+0000,,@defenceglobe @Tej_Intel What about the weight issue. If composite can be used on LCA how DRDO finding it difficult to reduce the weight for Tapas,en,[],[],154549118,154549118,ib4uanytime,susant  parida,6,05,https://twitter.com/ib4uanytime/status/1609052559506870272,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'defenceglobe', 'name': 'Hitesh Adhikari (defenceglobe)', 'id': '1100482512130842624'}, {'screen_name': 'Tej_Intel', 'name': '_Tej_', 'id': '3382131693'}]",,,,
5,1609051648046809094,1608899227241025538,1672462782000.0,2022-12-31 04:59:42,+0000,,@daeroplate_v2 Unless India invests in R&amp;D and gets technical edge it will always be at no 3 spot. Innovation key to economic growth. Further huge population base for China &amp; India would mean economic welfare won't translate completely into social well-being. Uplift of lower class major hurdle,en,[],[],154549118,154549118,ib4uanytime,susant  parida,6,04,https://twitter.com/ib4uanytime/status/1609051648046809094,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'daeroplate_v2', 'name': 'dharmic aeroplate v2', 'id': '1321995455547416576'}]",,,,
6,1608879708091080704,1608446789501452288,1672421788000.0,2022-12-30 17:36:28,+0000,,"@swaruprdas @HappymonJacob Already 3 or perhaps more rounds  of consular access Qatari govt gave, means GOI is doing all that's possible to help them....anymore info u can share.",en,[],[],154549118,154549118,ib4uanytime,susant  parida,5,17,https://twitter.com/ib4uanytime/status/1608879708091080704,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'swaruprdas', 'name': 'swarup das', 'id': '32925104'}, {'screen_name': 'HappymonJacob', 'name': 'Happymon Jacob ഹാപ്പിമോൻ ജേക്കബ്', 'id': '30891818'}]",,,,
7,1608878803698479104,1608758196084281349,1672421572000.0,2022-12-30 17:32:52,+0000,,"@9Shukladk @DevKumarB2 @RajBhads90 @AshTheWiz Don't talk about ethos n culture. These men been in confinement for almost 3 months &amp; India had consular access 3 or more times to help them. Remember, IN played a role to handover Princess Latifa,so unless there's a deeper reason, they would have walked out free long ago.",en,[],[],154549118,154549118,ib4uanytime,susant  parida,5,17,https://twitter.com/ib4uanytime/status/1608878803698479104,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': '9Shukladk', 'name': 'Shukladk_9', 'id': '1101050688086269952'}, {'screen_name': 'DevKumarB2', 'name': '一═デ︻ Deͤvͮ kuͧmͫaͣrͬ ديف كومار', 'id': '940080801252642816'}, {'screen_name': 'RajBhads90', 'name': 'RajBhaduriAviator', 'id': '1513797231950045189'}, {'screen_name': 'AshTheWiz', 'name': 'Commander Ashok Bijalwan 🇮🇳', 'id': '55209001'}]",,,,
8,1608785057845764097,1608771366710542337,1672399222000.0,2022-12-30 11:20:22,+0000,,"@RajBhads90 Stop twisting the tale. A person undertaking genuine &amp; legal occupation for livelihood in India or abroad enjoys rights &amp; it's government duty to protect it's citizens &amp; provide assistance in event they're in foreign country. Did they break law or not,that decides GOI response",en,[],[],154549118,154549118,ib4uanytime,susant  parida,5,11,https://twitter.com/ib4uanytime/status/1608785057845764097,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'RajBhads90', 'name': 'RajBhaduriAviator', 'id': '1513797231950045189'}]",,,,
9,1608783894459080704,1608758196084281349,1672398944000.0,2022-12-30 11:15:44,+0000,,@DevKumarB2 Even barbers and plumbers go there as they're desperately needed. They too are NRE who send remittances and helps in India's economic growth. Now you blabber why all are not put in jail but these guys arrested,en,[],[],154549118,154549118,ib4uanytime,susant  parida,5,11,https://twitter.com/ib4uanytime/status/1608783894459080704,[],[],0,,False,0,2,0,,None,,,,,,,"[{'screen_name': 'DevKumarB2', 'name': '一═デ︻ Deͤvͮ kuͧmͫaͣrͬ ديف كومار', 'id': '940080801252642816'}]",,,,
10,1608775559387152384,1608483205702909952,1672396957000.0,2022-12-30 10:42:37,+0000,,"@sardesairajdeep Are you not in favor of Democracy...if voters in her constituency like her she'll continue to be an elected member. So, it's the voice of her constituency/people's hatred she's expressing",en,[],[],154549118,154549118,ib4uanytime,susant  parida,5,10,https://twitter.com/ib4uanytime/status/1608775559387152384,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'sardesairajdeep', 'name': 'Rajdeep Sardesai', 'id': '56304605'}]",,,,
11,1608727620845457408,1608446789501452288,1672385528000.0,2022-12-30 07:32:08,+0000,,"@digrajput000 @HappymonJacob Than perhaps you don't know Israeli agencies. Indian govt will keep silent if any Indian goes overseas to work for them because it may get some info in return as Qatar is terror financing hub for Hamas. RAW has direct presence in Qatar, so won't engage ex-servicemen",en,[],[],154549118,154549118,ib4uanytime,susant  parida,5,07,https://twitter.com/ib4uanytime/status/1608727620845457408,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'digrajput000', 'name': 'Digvijay Singh', 'id': '1586246984864006144'}, {'screen_name': 'HappymonJacob', 'name': 'Happymon Jacob ഹാപ്പിമോൻ ജേക്കബ്', 'id': '30891818'}]",,,,
