,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1594692781984841728,1594689648252448768,1669039361000.0,2022-11-21 14:02:41,+0000,,@RShivshankar Hindutva extremists like you &amp; right-wing bigots also strike commom cause. What's your point? Maybe be better?,en,[],[],1347613889203212290,1347613889203212290,AkashD60789383,Akash D.,1,14,https://twitter.com/AkashD60789383/status/1594692781984841728,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'RShivshankar', 'name': 'Rahul Shivshankar', 'id': '635895185'}]",,,,
1,1592905004867719170,1592875312588947459,1668613122000.0,2022-11-16 15:38:42,+0000,,@rajnitandan @RShivshankar These bigoted extremists will only ever see victimhood within their communities. Everyone else stops becoming human to them.,en,[],[],1347613889203212290,1347613889203212290,AkashD60789383,Akash D.,3,15,https://twitter.com/AkashD60789383/status/1592905004867719170,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'rajnitandan', 'name': 'rajni tandan', 'id': '163910773'}, {'screen_name': 'RShivshankar', 'name': 'Rahul Shivshankar', 'id': '635895185'}]",,,,
2,1592904587534819330,1592875312588947459,1668613023000.0,2022-11-16 15:37:03,+0000,,"@RShivshankar What happened to the Policemen or Hindutva extremists forcing people to chant ""Jai Shri Ram""? Maybe shed some light on them too once in a while.",en,[],[],1347613889203212290,1347613889203212290,AkashD60789383,Akash D.,3,15,https://twitter.com/AkashD60789383/status/1592904587534819330,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'RShivshankar', 'name': 'Rahul Shivshankar', 'id': '635895185'}]",,,,
3,1592112517702365184,1591834274222727170,1668424178000.0,2022-11-14 11:09:38,+0000,,@JavariaWaseem Khamosh Pani (Silent Waters) is a must watch. It explores themes of trauma after the partition.,en,[],[],1347613889203212290,1347613889203212290,AkashD60789383,Akash D.,1,11,https://twitter.com/AkashD60789383/status/1592112517702365184,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'JavariaWaseem', 'name': 'Javaria', 'id': '614525432'}]",,,,
4,1590749808528363520,1590697484829196296,1668099283000.0,2022-11-10 16:54:43,+0000,,@zoo_bear Well done him. Truth hurts so they pushed him away. #greed #corruption #Hindutva,en,"['greed', 'corruption', 'hindutva']",[],1347613889203212290,1347613889203212290,AkashD60789383,Akash D.,4,16,https://twitter.com/AkashD60789383/status/1590749808528363520,[],[],0,,False,0,0,1,,None,,,,,,,"[{'screen_name': 'zoo_bear', 'name': 'Mohammed Zubair', 'id': '935142655213703168'}]",,,,
5,1590663913686695937,1590663913686695937,1668078804000.0,2022-11-10 11:13:24,+0000,,Hindutva extremists upset that it wasn't a Indian from a minority group who dropped that catch. No one to insult. #INDvsENG,en,['indvseng'],[],1347613889203212290,1347613889203212290,AkashD60789383,Akash D.,4,11,https://twitter.com/AkashD60789383/status/1590663913686695937,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
6,1589254610296147968,1589121423561609217,1667742800000.0,2022-11-06 13:53:20,+0000,,@RShivshankar Lol Henry Jackson society - a known right wing think tank funded by right wingers.,en,[],[],1347613889203212290,1347613889203212290,AkashD60789383,Akash D.,7,13,https://twitter.com/AkashD60789383/status/1589254610296147968,[],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': 'RShivshankar', 'name': 'Rahul Shivshankar', 'id': '635895185'}]",,,,
7,1589254122167226368,1588935602015440896,1667742684000.0,2022-11-06 13:51:24,+0000,,@hikktehvajj #Hinduprivilege,qme,['hinduprivilege'],[],1347613889203212290,1347613889203212290,AkashD60789383,Akash D.,7,13,https://twitter.com/AkashD60789383/status/1589254122167226368,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'hikktehvajj', 'name': 'HikkTehVajj', 'id': '96485146'}]",,,,
8,1587811927966638087,1587811927966638087,1667398838000.0,2022-11-02 14:20:38,+0000,,#FreeJaggiNow,qht,['freejagginow'],[],1347613889203212290,1347613889203212290,AkashD60789383,Akash D.,3,14,https://twitter.com/AkashD60789383/status/1587811927966638087,[],[],0,,False,1,0,1,https://twitter.com/JazzTheJourno/status/1587757584949420032,None,,,,,,,[],,,,
9,1586732724911570945,1586732724911570945,1667141536000.0,2022-10-30 14:52:16,+0000,,Hindi extremists must be upset the dropped catch was not from someone from a minority religion. No one to attack today. #kohli #INDvsSA,en,"['kohli', 'indvssa']",[],1347613889203212290,1347613889203212290,AkashD60789383,Akash D.,7,14,https://twitter.com/AkashD60789383/status/1586732724911570945,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
10,1578737314791948288,1578451187338444801,1665235282000.0,2022-10-08 13:21:22,+0000,,@KirenRijiju Why should anyone ally with extremists?  Hindus think Hindutva isn't extremism in the same way Muslims think Islamism isn't extremism.,en,[],[],1347613889203212290,1347613889203212290,AkashD60789383,Akash D.,6,13,https://twitter.com/AkashD60789383/status/1578737314791948288,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'KirenRijiju', 'name': 'Kiren Rijiju', 'id': '3241214268'}]",,,,
11,1576552138125488129,1576471552991764481,1664714295000.0,2022-10-02 12:38:15,+0000,,@dhruv_rathee Not just a infamous murderer but a infamous Hindutva terrorist.,fr,[],[],1347613889203212290,1347613889203212290,AkashD60789383,Akash D.,7,12,https://twitter.com/AkashD60789383/status/1576552138125488129,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'dhruv_rathee', 'name': 'Dhruv Rathee', 'id': '730520573701443584'}]",,,,
12,1575539367074205696,1574371364336566272,1664472831000.0,2022-09-29 17:33:51,+0000,,@AsmaAnjumKhan @iStanBobbaTea @deepsealioness Imagine if you read your religious scriptures with a clear mind. You'll realise it was written ny men (for men).,en,[],[],1347613889203212290,1347613889203212290,AkashD60789383,Akash D.,4,17,https://twitter.com/AkashD60789383/status/1575539367074205696,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'AsmaAnjumKhan', 'name': 'اسماء انجم خان', 'id': '800416038'}, {'screen_name': 'deepsealioness', 'name': '🇵🇸 پربھا 🏳️\u200d🌈', 'id': '17843247'}]",,,,
13,1574759645272576002,1574371364336566272,1664286931000.0,2022-09-27 13:55:31,+0000,,@AsmaAnjumKhan @iStanBobbaTea @deepsealioness The fact you have to write an article about women's rights in Islam says a lot about women's place on Islam.,en,[],[],1347613889203212290,1347613889203212290,AkashD60789383,Akash D.,2,13,https://twitter.com/AkashD60789383/status/1574759645272576002,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'AsmaAnjumKhan', 'name': 'اسماء انجم خان', 'id': '800416038'}, {'screen_name': 'deepsealioness', 'name': '🇵🇸 پربھا 🏳️\u200d🌈', 'id': '17843247'}]",,,,
