,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1605502152226443264,1605235686348853249,1671616516000.0,2022-12-21 09:55:16,+0000,,@zoo_bear @Uppolice @UPPolNRI  @IAS any law for this kind of speech?,en,[],[],73215939,73215939,ehram123,Md Ehram Hussain,3,09,https://twitter.com/ehram123/status/1605502152226443264,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'zoo_bear', 'name': 'Mohammed Zubair', 'id': '935142655213703168'}]",,,,
1,1604156549630332930,1604110644995031040,1671295699000.0,2022-12-17 16:48:19,+0000,,@zoo_bear @ANI @KirenRijiju Shame.on u @ANI,en,[],[],73215939,73215939,ehram123,Md Ehram Hussain,6,16,https://twitter.com/ehram123/status/1604156549630332930,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'zoo_bear', 'name': 'Mohammed Zubair', 'id': '935142655213703168'}, {'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}, {'screen_name': 'KirenRijiju', 'name': 'Kiren Rijiju', 'id': '3241214268'}]",,,,
2,1602984236893732864,1602922731204644864,1671016198000.0,2022-12-14 11:09:58,+0000,,@v_singh97 shame on @Uppolice @yogi,en,[],[],73215939,73215939,ehram123,Md Ehram Hussain,3,11,https://twitter.com/ehram123/status/1602984236893732864,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'v_singh97', 'name': 'Vaibhav Singh', 'id': '2912273840'}]",,,,
3,1602983756004200448,1602970203519852545,1671016084000.0,2022-12-14 11:08:04,+0000,,@MnshaP Shame on u @DChaurasia2312 .. nasha utarte hi tweet delete kar diye ..,tr,[],[],73215939,73215939,ehram123,Md Ehram Hussain,3,11,https://twitter.com/ehram123/status/1602983756004200448,[],[],0,,False,6,0,0,,None,,,,,,,"[{'screen_name': 'MnshaP', 'name': 'Manisha Pande', 'id': '1088949722'}]",,,,
4,1602685259270586368,1602511428191244290,1670944916000.0,2022-12-13 15:21:56,+0000,,@anandmahindra Be positive and stay focused. Stic to basic rules.,en,[],[],73215939,73215939,ehram123,Md Ehram Hussain,2,15,https://twitter.com/ehram123/status/1602685259270586368,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'anandmahindra', 'name': 'anand mahindra', 'id': '34197952'}]",,,,
5,1601609591715872770,1601609591715872770,1670688457000.0,2022-12-10 16:07:37,+0000,,Nashe ki lat lagakar Nasha chhurane ki baat karte ho ... Der ho chuki hai...,hi,[],[],73215939,73215939,ehram123,Md Ehram Hussain,6,16,https://twitter.com/ehram123/status/1601609591715872770,[],[],0,,False,1,0,0,https://twitter.com/Swamy39/status/1601255978112278528,None,,,,,,,[],,,,
6,1600005609608597504,1599693841514508288,1670306038000.0,2022-12-06 05:53:58,+0000,,@ghazalaahmad5 @Uppolice shame on u,en,[],[],73215939,73215939,ehram123,Md Ehram Hussain,2,05,https://twitter.com/ehram123/status/1600005609608597504,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ghazalaahmad5', 'name': 'Ghazala Ahmad', 'id': '4888168152'}]",,,,
7,1600004130176929792,1599730959800479744,1670305685000.0,2022-12-06 05:48:05,+0000,,@Saurabh_Unmute @AmitShah @AmitShahOffice  @PMOIndia  plz do something..,en,[],[],73215939,73215939,ehram123,Md Ehram Hussain,2,05,https://twitter.com/ehram123/status/1600004130176929792,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Saurabh_Unmute', 'name': 'Saurabh shukla', 'id': '903927275925659648'}]",,,,
8,1599351226067746816,1599110895577477120,1670150021000.0,2022-12-04 10:33:41,+0000,,@khan_zafarul @MumbaiPolice @CMOMaharashtra @mumbaitak plz take action..,en,[],[],73215939,73215939,ehram123,Md Ehram Hussain,7,10,https://twitter.com/ehram123/status/1599351226067746816,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'khan_zafarul', 'name': 'Zafarul-Islam Khan', 'id': '47139757'}]",,,,
9,1599006091823968257,1598738209173037056,1670067735000.0,2022-12-03 11:42:15,+0000,,@vinodkapri @myogiadityanath @Uppolice kya yahi ramrajya ki Shakal hai.... Allah sab dekh raha hai.. sab ko jawab dena padega apne kiye ka...,hi,[],[],73215939,73215939,ehram123,Md Ehram Hussain,6,11,https://twitter.com/ehram123/status/1599006091823968257,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'vinodkapri', 'name': 'Vinod Kapri', 'id': '160588215'}]",,,,
10,1594980859559677952,1594707850500395008,1669108044000.0,2022-11-22 09:07:24,+0000,,@zoo_bear shame on @AMISHDEVGAN @sudhirchaudhary @ZeeNewsEnglish,en,[],[],73215939,73215939,ehram123,Md Ehram Hussain,2,09,https://twitter.com/ehram123/status/1594980859559677952,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'zoo_bear', 'name': 'Mohammed Zubair', 'id': '935142655213703168'}]",,,,
11,1585279461909372928,1585165196049670144,1666795051000.0,2022-10-26 14:37:31,+0000,,@MohtaPraveenn @NBTLucknow @Uppolice,qam,[],[],73215939,73215939,ehram123,Md Ehram Hussain,3,14,https://twitter.com/ehram123/status/1585279461909372928,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'MohtaPraveenn', 'name': 'Praveen Mohta', 'id': '854560903'}, {'screen_name': 'NBTLucknow', 'name': 'NBT Lucknow', 'id': '1333527913'}]",,,,
12,1582386496669376513,1582296216905613314,1666105314000.0,2022-10-18 15:01:54,+0000,, https://t.co/hYnKQYSHJT,zxx,[],[],73215939,73215939,ehram123,Md Ehram Hussain,2,15,https://twitter.com/ehram123/status/1582386496669376513,[],['https://pbs.twimg.com/media/FfXEH6haEAAjKET.png'],1,https://pbs.twimg.com/media/FfXEH6haEAAjKET.png,False,0,0,0,,None,,,,,,,[],,,,
13,1582386039142113280,1582386039142113280,1666105205000.0,2022-10-18 15:00:05,+0000,, https://t.co/gr5JvXMAYu,zxx,[],[],73215939,73215939,ehram123,Md Ehram Hussain,2,15,https://twitter.com/ehram123/status/1582386039142113280,['https://www.ndtv.com/india-news/bilkis-bano-rapists-were-out-of-jail-for-1-000s-of-days-on-parole-before-release-3440854'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
14,1582385914969747457,1582310620090626048,1666105176000.0,2022-10-18 14:59:36,+0000,,@MahuaMoitra  https://t.co/gr5JvXMAYu,qme,[],[],73215939,73215939,ehram123,Md Ehram Hussain,2,14,https://twitter.com/ehram123/status/1582385914969747457,['https://www.ndtv.com/india-news/bilkis-bano-rapists-were-out-of-jail-for-1-000s-of-days-on-parole-before-release-3440854'],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'MahuaMoitra', 'name': 'Mahua Moitra', 'id': '426431202'}]",,,,
15,1582385863232983040,1582314783360966656,1666105163000.0,2022-10-18 14:59:23,+0000,,@MahuaMoitra  https://t.co/gr5JvXMAYu,qme,[],[],73215939,73215939,ehram123,Md Ehram Hussain,2,14,https://twitter.com/ehram123/status/1582385863232983040,['https://www.ndtv.com/india-news/bilkis-bano-rapists-were-out-of-jail-for-1-000s-of-days-on-parole-before-release-3440854'],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'MahuaMoitra', 'name': 'Mahua Moitra', 'id': '426431202'}]",,,,
16,1582345927301672960,1582310620090626048,1666095642000.0,2022-10-18 12:20:42,+0000,,@MahuaMoitra shame on the bjpians who falsely claim naari shakti ! whole top lawmakers are liars.,en,[],[],73215939,73215939,ehram123,Md Ehram Hussain,2,12,https://twitter.com/ehram123/status/1582345927301672960,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'MahuaMoitra', 'name': 'Mahua Moitra', 'id': '426431202'}]",,,,
17,1582302584010067970,1581952480325222400,1666085308000.0,2022-10-18 09:28:28,+0000,,"@ashoswai Shame on BJP once again. They have divided humanity , School colleges and sacred places not spared. What is @cmohry @police_haryana  doing ? please ensure safety and follow the true path... they r our guests.",en,[],[],73215939,73215939,ehram123,Md Ehram Hussain,2,09,https://twitter.com/ehram123/status/1582302584010067970,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ashoswai', 'name': 'Ashok Swain', 'id': '70355674'}]",,,,
18,1582296866590707712,1581986552246603776,1666083945000.0,2022-10-18 09:05:45,+0000,,@elonmusk @spideycyp_155 when a stronger one looses it makes him more dangerous and angry...,en,[],[],73215939,73215939,ehram123,Md Ehram Hussain,2,09,https://twitter.com/ehram123/status/1582296866590707712,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': '1492510878323081216'}]",,,,
19,1582296266033463296,1582296216905613314,1666083802000.0,2022-10-18 09:03:22,+0000,,@elonmusk,qam,[],[],73215939,73215939,ehram123,Md Ehram Hussain,2,09,https://twitter.com/ehram123/status/1582296266033463296,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
