,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1606833548845252610,1606833548845252610,1671933946000.0,2022-12-25 02:05:46,+0000,,@UN @UNHumanRights if awake,en,[],[],1282725590559125505,1282725590559125505,lawmaverick1,LawMAVERICK 🇮🇳,7,02,https://twitter.com/lawmaverick1/status/1606833548845252610,[],[],0,,False,0,0,0,https://twitter.com/HabibKhanT/status/1606577554227433473,None,,,,,,,[],,,,
1,1606832889605550082,1606604466769522689,1671933789000.0,2022-12-25 02:03:09,+0000,,@vikrantgupta73 Tough calls need to be made. Kohli should be the captain. Aggressive mentality needed for dominance. Team choice is another factor.,en,[],[],1282725590559125505,1282725590559125505,lawmaverick1,LawMAVERICK 🇮🇳,7,02,https://twitter.com/lawmaverick1/status/1606832889605550082,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'vikrantgupta73', 'name': 'Vikrant Gupta', 'id': '135110894'}]",,,,
2,1606821234851090432,1606658213235298309,1671931010000.0,2022-12-25 01:16:50,+0000,,@HarmeenSoch Beautiful India,en,[],[],1282725590559125505,1282725590559125505,lawmaverick1,LawMAVERICK 🇮🇳,7,01,https://twitter.com/lawmaverick1/status/1606821234851090432,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'HarmeenSoch', 'name': 'Harmeen Soch', 'id': '1289143626459742209'}]",,,,
3,1606167697049505792,1606166426582192130,1671775194000.0,2022-12-23 05:59:54,+0000,,@Sportskeeda No,und,[],[],1282725590559125505,1282725590559125505,lawmaverick1,LawMAVERICK 🇮🇳,5,05,https://twitter.com/lawmaverick1/status/1606167697049505792,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Sportskeeda', 'name': 'Sportskeeda', 'id': '66461715'}]",,,,
4,1606164425639137280,1606136348829659136,1671774414000.0,2022-12-23 05:46:54,+0000,,@ishaan167 @vivekagnihotri The difference is a miniscule percentage of fools still don't understand the difference between the different genres of films. Love story blossoming in a genocide environment is good. But movie on the genocide is hatred.,en,[],[],1282725590559125505,1282725590559125505,lawmaverick1,LawMAVERICK 🇮🇳,5,05,https://twitter.com/lawmaverick1/status/1606164425639137280,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'ishaan167', 'name': 'Ishaan Garg', 'id': '1062498859'}, {'screen_name': 'vivekagnihotri', 'name': 'Vivek Ranjan Agnihotri', 'id': '16404141'}]",,,,
5,1604668050829021184,1604668050829021184,1671417651000.0,2022-12-19 02:40:51,+0000,,@nitin_gadkari @NHAI_Official @PMOIndia eastern express Highway from Vikhroli to thane has potential accident hazards being dumped by the contractors who are to fill soil in the dividers for plantations. Soil literally on the overtaking lanes which are the fastest.,en,[],[],1282725590559125505,1282725590559125505,lawmaverick1,LawMAVERICK 🇮🇳,1,02,https://twitter.com/lawmaverick1/status/1604668050829021184,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
6,1604274323120082944,1603997857044127744,1671323779000.0,2022-12-18 00:36:19,+0000,,@w_karve No. Deep within they suffer,en,[],[],1282725590559125505,1282725590559125505,lawmaverick1,LawMAVERICK 🇮🇳,7,00,https://twitter.com/lawmaverick1/status/1604274323120082944,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'w_karve', 'name': 'Commander Vikram W Karve', 'id': '1169166601288966145'}]",,,,
7,1604139165200719872,1603785299750187008,1671291555000.0,2022-12-17 15:39:15,+0000,,@PChidambaram_IN It's a scheme required to be brought due to inefficient rule of earlier govt since independence,en,[],[],1282725590559125505,1282725590559125505,lawmaverick1,LawMAVERICK 🇮🇳,6,15,https://twitter.com/lawmaverick1/status/1604139165200719872,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'PChidambaram_IN', 'name': 'P. Chidambaram', 'id': '3097503906'}]",,,,
8,1604135068510756864,1604102034785177600,1671290578000.0,2022-12-17 15:22:58,+0000,,@baxirahul Only if we get permanent presidency of G20,en,[],[],1282725590559125505,1282725590559125505,lawmaverick1,LawMAVERICK 🇮🇳,6,15,https://twitter.com/lawmaverick1/status/1604135068510756864,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'baxirahul', 'name': 'Dr. Rahul Baxi', 'id': '2188299780'}]",,,,
9,1603583056962805760,1603388324986908672,1671158968000.0,2022-12-16 02:49:28,+0000,,@kaushikrj6 Who?,und,[],[],1282725590559125505,1282725590559125505,lawmaverick1,LawMAVERICK 🇮🇳,5,02,https://twitter.com/lawmaverick1/status/1603583056962805760,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'kaushikrj6', 'name': 'Kaushik Raj', 'id': '359751875'}]",,,,
