,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1619579106760470529,1619577170657165313,1674972724000.0,2023-01-29 06:12:04,+0000,,"@ShyamMeeraSingh Bhot se log in market par nirbhar h unko panik mat kar ,kisi ke jivan ka sawal h ,tu to tera YouTube Chanel chamka lega us se kama lega oro ka kya ?????",hi,[],[],270787374,270787374,anshsem,Ankur Agarwal,7,06,https://twitter.com/anshsem/status/1619579106760470529,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ShyamMeeraSingh', 'name': 'Shyam Meera Singh', 'id': '1099547584371347457'}]",,,,
1,1619578738932592646,1619577170657165313,1674972636000.0,2023-01-29 06:10:36,+0000,,"@ShyamMeeraSingh Churiye kuch bhe mat bol ,phir lene ke dene pad jaenge abhi tu tere mann me jo Ara h wo bak raha h ,phir sorry sorry chilata phirega",hi,[],[],270787374,270787374,anshsem,Ankur Agarwal,7,06,https://twitter.com/anshsem/status/1619578738932592646,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'ShyamMeeraSingh', 'name': 'Shyam Meera Singh', 'id': '1099547584371347457'}]",,,,
2,1619321045416284161,1618969466519576577,1674911197000.0,2023-01-28 13:06:37,+0000,,@cartoonistrrs Pakistan chale ja bhai,hi,[],[],270787374,270787374,anshsem,Ankur Agarwal,6,13,https://twitter.com/anshsem/status/1619321045416284161,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'cartoonistrrs', 'name': 'Rakesh Ranjan', 'id': '924985983577104385'}]",,,,
3,1619245245719515137,1619245245719515137,1674893125000.0,2023-01-28 08:05:25,+0000,,@ashoswai @ShyamMeeraSingh @vinodkapri @sakshijoshii,qam,[],[],270787374,270787374,anshsem,Ankur Agarwal,6,08,https://twitter.com/anshsem/status/1619245245719515137,[],[],0,,False,0,0,0,https://twitter.com/shalabhmani/status/1619221458596827137,None,,,,,,,[],,,,
4,1619005072293392384,1618962660443435008,1674835863000.0,2023-01-27 16:11:03,+0000,,"@ShyamMeeraSingh Bsdk tu apne jujh raha tha naa ki hum logo ke liye ,YouTube money",in,[],[],270787374,270787374,anshsem,Ankur Agarwal,5,16,https://twitter.com/anshsem/status/1619005072293392384,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ShyamMeeraSingh', 'name': 'Shyam Meera Singh', 'id': '1099547584371347457'}]",,,,
5,1618486998607757314,1618483026127900673,1674712345000.0,2023-01-26 05:52:25,+0000,,"@ShyamMeeraSingh Bc lagata h tere Amit shah ne bhot buri maari h ,isiliye abhi taak dard de raha h",hi,[],[],270787374,270787374,anshsem,Ankur Agarwal,4,05,https://twitter.com/anshsem/status/1618486998607757314,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ShyamMeeraSingh', 'name': 'Shyam Meera Singh', 'id': '1099547584371347457'}]",,,,
6,1618473996949016577,1618217175608889344,1674709245000.0,2023-01-26 05:00:45,+0000,,@ashokepandit @_sayema NHi according to her these are Hollywood movies,en,[],[],270787374,270787374,anshsem,Ankur Agarwal,4,05,https://twitter.com/anshsem/status/1618473996949016577,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ashokepandit', 'name': 'Ashoke Pandit', 'id': '106081433'}, {'screen_name': '_sayema', 'name': 'Sayema', 'id': '1136996138'}]",,,,
7,1618289601776603137,1618176744275734528,1674665282000.0,2023-01-25 16:48:02,+0000,,"@roshnikushal Madam aap logo ne humesa gulami ki h or aage bhe yahi karogi ,aap jo ho us paar garv karo",hi,[],[],270787374,270787374,anshsem,Ankur Agarwal,3,16,https://twitter.com/anshsem/status/1618289601776603137,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'roshnikushal', 'name': 'Roshni kushal jaiswal', 'id': '1109541436897153024'}]",,,,
8,1618279594645401601,1618262013347778560,1674662896000.0,2023-01-25 16:08:16,+0000,,"@_garrywalia 100 bar dekh chuuuu ,tera paisa h tujhe dekhna h",hi,[],[],270787374,270787374,anshsem,Ankur Agarwal,3,16,https://twitter.com/anshsem/status/1618279594645401601,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': '_garrywalia', 'name': 'Gurpreet Garry Walia', 'id': '2937934140'}]",,,,
9,1618273657574559751,1618271552403050499,1674661480000.0,2023-01-25 15:44:40,+0000,,@Ashok_Kashmir Or gellary wali aapko,in,[],[],270787374,270787374,anshsem,Ankur Agarwal,3,15,https://twitter.com/anshsem/status/1618273657574559751,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Ashok_Kashmir', 'name': 'Ashok Kumar Pandey अशोक اشوک', 'id': '43710079'}]",,,,
10,1618259988530749442,1618258400789565443,1674658221000.0,2023-01-25 14:50:21,+0000,,@TheOshinSharma Welcome in city,en,[],[],270787374,270787374,anshsem,Ankur Agarwal,3,14,https://twitter.com/anshsem/status/1618259988530749442,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'TheOshinSharma', 'name': 'The Oshin Sharma', 'id': '1479721457152233475'}]",,,,
