,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1620116288470421504,1619947922216419328,1675100798000.0,2023-01-30 17:46:38,+0000,,@RahulGandhi जब आतंकवाद था मतलब कांग्रेस क्षमता पर था तब क्यू नही गए थे?,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,1,17,https://twitter.com/santuriju/status/1620116288470421504,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': '3171712086'}]",,,,
1,1620115592203366400,1619938366442856448,1675100632000.0,2023-01-30 17:43:52,+0000,,@iamnarendranath सही कहा गांधी जैसा स्वार्थपर देशद्रोही तब भी थे आज भी है।,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,1,17,https://twitter.com/santuriju/status/1620115592203366400,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'iamnarendranath', 'name': 'Narendra nath mishra', 'id': '67558336'}]",,,,
2,1619031633369399302,1619031633369399302,1674842196000.0,2023-01-27 17:56:36,+0000,,#isupportbageshwardhamsarkar  #IStandwithbageswardhambaba,qht,"['isupportbageshwardhamsarkar', 'istandwithbageswardhambaba']",[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,5,17,https://twitter.com/santuriju/status/1619031633369399302,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
3,1593305297375748096,1593305297375748096,1668708559000.0,2022-11-17 18:09:19,+0000,,@RahulGandhi @INCIndia देश का गद्दार कौन है?  https://t.co/hk0T70N5aO,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,4,18,https://twitter.com/santuriju/status/1593305297375748096,[],['https://pbs.twimg.com/media/FhyOuMoUcAERi7F.jpg'],1,https://pbs.twimg.com/media/FhyOuMoUcAERi7F.jpg,False,0,0,0,,None,,,,,,,[],,,,
4,1593304797762813953,1593304797762813953,1668708440000.0,2022-11-17 18:07:20,+0000,,@RahulGandhi जी ये कौन है?,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,4,18,https://twitter.com/santuriju/status/1593304797762813953,[],[],0,,False,1,0,1,https://twitter.com/Rebaribjp/status/1592516411804770305,None,,,,,,,[],,,,
5,1593304294911942656,1592515319758614530,1668708320000.0,2022-11-17 18:05:20,+0000,,@RahulGandhi तू गद्दार तेरा बाप गद्दार तेरा दादाजी गद्दार तेरा परदादा गद्दार,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,4,18,https://twitter.com/santuriju/status/1593304294911942656,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': '3171712086'}]",,,,
6,1593303406289960960,1593287224317001728,1668708108000.0,2022-11-17 18:01:48,+0000,,@ActivistSandeep @ActivistSandeep तू गद्दार तेरा बाप गद्दार,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,4,18,https://twitter.com/santuriju/status/1593303406289960960,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ActivistSandeep', 'name': 'Sandeep Singh', 'id': '896563454588313600'}]",,,,
7,1592938316298866688,1581201907686985735,1668621064000.0,2022-11-16 17:51:04,+0000,,@Naveenbhadkari1 @varna_rahul @TweetAbhishekA Pahle spelling thik se type kijiye,tl,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,3,17,https://twitter.com/santuriju/status/1592938316298866688,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Naveenbhadkari1', 'name': 'Naveen bhadkaria', 'id': '985627174957797377'}, {'screen_name': 'varna_rahul', 'name': 'सनातनी 🚩🚩', 'id': '1468156283815534592'}, {'screen_name': 'TweetAbhishekA', 'name': 'Abhishek Anand Journalist 🇮🇳', 'id': '96519866'}]",,,,
8,1592936968639631360,1592744324500193280,1668620743000.0,2022-11-16 17:45:43,+0000,,@ranvijaylive Abe laude Netaji ek hi hai wo hai Netaji Subhash Chandra Bose,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,3,17,https://twitter.com/santuriju/status/1592936968639631360,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ranvijaylive', 'name': 'Ranvijay Singh', 'id': '3306712843'}]",,,,
9,1592936591437496320,1592870438203723777,1668620653000.0,2022-11-16 17:44:13,+0000,,@_garrywalia @ArvindKejriwal @RahulGandhi,qam,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,3,17,https://twitter.com/santuriju/status/1592936591437496320,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': '_garrywalia', 'name': 'Gurpreet Garry Walia', 'id': '2937934140'}]",,,,
10,1592570769690996738,1592570769690996738,1668533434000.0,2022-11-15 17:30:34,+0000,,#MeraAbdulAisaNahiHai #meraabdulalaghai #JusticeForShraddha  https://t.co/n5LMEW3X4Q,qme,"['meraabdulaisanahihai', 'meraabdulalaghai', 'justiceforshraddha']",[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,2,17,https://twitter.com/santuriju/status/1592570769690996738,[],['https://pbs.twimg.com/media/FhnyrFyUcAEiXq6.jpg'],1,https://pbs.twimg.com/media/FhnyrFyUcAEiXq6.jpg,False,0,0,0,,None,,,,,,,[],,,,
11,1592563552799592448,1591759931862298624,1668531714000.0,2022-11-15 17:01:54,+0000,,@shoaib100mph @MdShami11 Just see #PKMKBForever  https://t.co/Z8uy8YCFyV,en,['pkmkbforever'],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,2,17,https://twitter.com/santuriju/status/1592563552799592448,[],['https://pbs.twimg.com/media/FhnsHBBVsAAGSmb.jpg'],1,https://pbs.twimg.com/media/FhnsHBBVsAAGSmb.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'shoaib100mph', 'name': 'Shoaib Akhtar', 'id': '4285547543'}, {'screen_name': 'MdShami11', 'name': 'Mohammad Shami', 'id': '1614696542'}]",,,,
12,1591478635982393344,1583654389474267136,1668273049000.0,2022-11-12 17:10:49,+0000,,@omkarl23 @Avinashsaini941 @nitin_gadkari Nehru was a big politician but not a good pm,en,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,6,17,https://twitter.com/santuriju/status/1591478635982393344,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'omkarl23', 'name': 'Omkar🇮🇳', 'id': '1451978017501188096'}, {'screen_name': 'Avinashsaini941', 'name': 'Avinash saini ( OBC )', 'id': '1040235625679450113'}, {'screen_name': 'nitin_gadkari', 'name': 'Nitin Gadkari', 'id': '97217966'}]",,,,
13,1585486658740576257,1585239804643794946,1666844451000.0,2022-10-27 04:20:51,+0000,,@ArvindKejriwal  https://t.co/cxJ4xeBJhD,qme,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,4,04,https://twitter.com/santuriju/status/1585486658740576257,[],['https://pbs.twimg.com/media/FgDHtWvUcAEOH0L.jpg'],1,https://pbs.twimg.com/media/FgDHtWvUcAEOH0L.jpg,False,0,0,0,,None,,,,,,,[],,,,
