,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1609028114092556289,1609028114092556289,1672457171000.0,2022-12-31 03:26:11,+0000,,10th k baad life ne esa turn liya ki aaj tak life trek pe nahi aayi🥲,hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,6,03,https://twitter.com/Virampampaniya4/status/1609028114092556289,[],[],0,,False,1,0,0,https://twitter.com/kadaipaneeeer/status/1608712966580633601,None,,,,,,,[],,,,
1,1604760665008504832,1604442936422404099,1671439732000.0,2022-12-19 08:48:52,+0000,,@BehaniPragati @stats_feed Oh madam millionaire ki baat nahi ho rahi hai yaha pe,hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,1,08,https://twitter.com/Virampampaniya4/status/1604760665008504832,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'BehaniPragati', 'name': 'Pragati Behani 🇮🇳', 'id': '787713187806228482'}, {'screen_name': 'stats_feed', 'name': 'World of Statistics', 'id': '1335132884278108161'}]",,,,
2,1604534432228315137,1604534051901427714,1671385794000.0,2022-12-18 17:49:54,+0000,,@RoohMeiY Are you okay?,en,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,7,17,https://twitter.com/Virampampaniya4/status/1604534432228315137,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'RoohMeiY', 'name': 'Pihu✨ (Inactive)', 'id': '1191289169680617472'}]",,,,
3,1604077697038430208,1603988546481573889,1671276899000.0,2022-12-17 11:34:59,+0000,,@ankit_acerbic God be like:  https://t.co/bCiDcRK3EP,en,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,6,11,https://twitter.com/Virampampaniya4/status/1604077697038430208,[],['https://pbs.twimg.com/media/FkLUKd_UAAA4NH_.jpg'],1,https://pbs.twimg.com/media/FkLUKd_UAAA4NH_.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ankit_acerbic', 'name': 'Ankit Pathak 🇮🇳', 'id': '3034773446'}]",,,,
4,1604051420004511744,1603982023294881792,1671270635000.0,2022-12-17 09:50:35,+0000,,@Tanmay03353240 @Arastu643808095 @vaibhavUP65 @nirahua1 Itna hard bhi nahi hai bhai bas niyat honi chahiye.,hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,6,09,https://twitter.com/Virampampaniya4/status/1604051420004511744,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Tanmay03353240', 'name': 'TANMAY', 'id': '1254989919212036096'}, {'screen_name': 'Arastu643808095', 'name': 'Arastu', 'id': '1577326856071958528'}, {'screen_name': 'vaibhavUP65', 'name': 'Vaibhav Singh', 'id': '1209882188772020225'}, {'screen_name': 'nirahua1', 'name': 'Nirahua Hindustani', 'id': '755585124'}]",,,,
5,1603989737207136256,1603982023294881792,1671255928000.0,2022-12-17 05:45:28,+0000,,@TheSaurabhLive @vaibhavUP65 @nirahua1 So jo pehle se bani huvi hai caste base regiment usko bhi band kar dena chahiye,hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,6,05,https://twitter.com/Virampampaniya4/status/1603989737207136256,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'TheSaurabhLive', 'name': 'सौरभ शुक्ल 🇮🇳', 'id': '1588134139374731264'}, {'screen_name': 'vaibhavUP65', 'name': 'Vaibhav Singh', 'id': '1209882188772020225'}, {'screen_name': 'nirahua1', 'name': 'Nirahua Hindustani', 'id': '755585124'}]",,,,
6,1603424829813555204,1603000153660538880,1671121244000.0,2022-12-15 16:20:44,+0000,,@dearchappal @GaurangBhardwa1 Fatherji🥲  https://t.co/1fKPRWi1Hx,tr,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,4,16,https://twitter.com/Virampampaniya4/status/1603424829813555204,[],['https://pbs.twimg.com/tweet_video_thumb/FkCCWOlUAAImbzn.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FkCCWOlUAAImbzn.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'dearchappal', 'name': 'S 🇮🇳', 'id': '849829517648637953'}, {'screen_name': 'GaurangBhardwa1', 'name': 'Professor ngl राजा बाबू 🥳🌈', 'id': '554607259'}]",,,,
7,1602672109482016768,1602318358778871808,1670941781000.0,2022-12-13 14:29:41,+0000,,@MahakaviDinkar ये भौतिक चराचर ये जगमग अँधेरा ये उसका ये इसका ये तेरा ये मेरा ये आना ये जाना लगाना है फेरा ये नाश्वर जगत थोड़े दिन का है डेरा  जगत चेतना हूं अनादि अनंता ।,hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,2,14,https://twitter.com/Virampampaniya4/status/1602672109482016768,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'MahakaviDinkar', 'name': 'राष्ट्रकवि दिनकर', 'id': '1201611000010510337'}]",,,,
8,1601228073235812353,1601169259039948801,1670597496000.0,2022-12-09 14:51:36,+0000,,@kathiyawadi07 Jawahar Bhai chavda 🥲,hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,5,14,https://twitter.com/Virampampaniya4/status/1601228073235812353,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'kathiyawadi07', 'name': 'KRITIKA', 'id': '1296704227977248768'}]",,,,
9,1601151115240026114,1601148458387517440,1670579148000.0,2022-12-09 09:45:48,+0000,,@ANI Lo ho gaya start 😂😂,es,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,5,09,https://twitter.com/Virampampaniya4/status/1601151115240026114,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}]",,,,
