,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1620131662167425026,1619927740341452800,1675104463000.0,2023-01-30 18:47:43,+0000,,@gauravontwit @ShineHamesha @_sabanaqvi No u will still be a loser,en,[],[],1102446538549157888,1102446538549157888,sanjuktaroyvai1,sanjuktaroyvaidya संयुक्ता राय वैद्या,1,18,https://twitter.com/sanjuktaroyvai1/status/1620131662167425026,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'gauravontwit', 'name': 'Gaurav Singh', 'id': '56716919'}, {'screen_name': 'ShineHamesha', 'name': 'Shining Star 🇮🇳', 'id': '1396007279678222340'}, {'screen_name': '_sabanaqvi', 'name': 'Saba Naqvi', 'id': '1019469630'}]",,,,
1,1619990787672145920,1619943843209809921,1675070876000.0,2023-01-30 09:27:56,+0000,,@ReallySwara Godseji Zinda hai??? 😱,in,[],[],1102446538549157888,1102446538549157888,sanjuktaroyvai1,sanjuktaroyvaidya संयुक्ता राय वैद्या,1,09,https://twitter.com/sanjuktaroyvai1/status/1619990787672145920,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ReallySwara', 'name': 'Swara Bhasker', 'id': '1546101560'}]",,,,
2,1619990540786991105,1619672949728083969,1675070817000.0,2023-01-30 09:26:57,+0000,,@Raj_R10 @GargaC @BanglaPokkho @MamataOfficial 😂 jobordoaty naki,in,[],[],1102446538549157888,1102446538549157888,sanjuktaroyvai1,sanjuktaroyvaidya संयुक्ता राय वैद्या,1,09,https://twitter.com/sanjuktaroyvai1/status/1619990540786991105,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'Raj_R10', 'name': 'Kumar', 'id': '851739986261147648'}, {'screen_name': 'GargaC', 'name': 'Garga Chatterjee', 'id': '558381779'}, {'screen_name': 'BanglaPokkho', 'name': 'বাংলা পক্ষ Bangla Pokkho', 'id': '1188789237996388354'}, {'screen_name': 'MamataOfficial', 'name': 'Mamata Banerjee', 'id': '2526794479'}]",,,,
3,1619907178898522112,1619171429446213635,1675050942000.0,2023-01-30 03:55:42,+0000,,@yati_Official1 Khan Sir is lit,en,[],[],1102446538549157888,1102446538549157888,sanjuktaroyvai1,sanjuktaroyvaidya संयुक्ता राय वैद्या,1,03,https://twitter.com/sanjuktaroyvai1/status/1619907178898522112,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'yati_Official1', 'name': 'Yati Sharma', 'id': '1425130858814476288'}]",,,,
4,1619895734710710272,1619589454779543552,1675048214000.0,2023-01-30 03:10:14,+0000,,@irfhabib Yes we need to rewrite the REAL history when likes of u peddled fake history for years,en,[],[],1102446538549157888,1102446538549157888,sanjuktaroyvai1,sanjuktaroyvaidya संयुक्ता राय वैद्या,1,03,https://twitter.com/sanjuktaroyvai1/status/1619895734710710272,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'irfhabib', 'name': 'S lrfan Habib एस इरफान हबीब عرفان حبئب', 'id': '94022742'}]",,,,
5,1619895009242943489,1619672949728083969,1675048041000.0,2023-01-30 03:07:21,+0000,,@GargaC @BanglaPokkho @MamataOfficial Who r u? I heard u represent me...🤔😂,en,[],[],1102446538549157888,1102446538549157888,sanjuktaroyvai1,sanjuktaroyvaidya संयुक्ता राय वैद्या,1,03,https://twitter.com/sanjuktaroyvai1/status/1619895009242943489,[],[],0,,False,5,2,0,,None,,,,,,,"[{'screen_name': 'GargaC', 'name': 'Garga Chatterjee', 'id': '558381779'}, {'screen_name': 'BanglaPokkho', 'name': 'বাংলা পক্ষ Bangla Pokkho', 'id': '1188789237996388354'}, {'screen_name': 'MamataOfficial', 'name': 'Mamata Banerjee', 'id': '2526794479'}]",,,,
6,1618988200307073026,1618666216775901185,1674831840000.0,2023-01-27 15:04:00,+0000,,@GargaC @BanglaPokkho First time I agree with you. Never thought I will ever 😂,en,[],[],1102446538549157888,1102446538549157888,sanjuktaroyvai1,sanjuktaroyvaidya संयुक्ता राय वैद्या,5,15,https://twitter.com/sanjuktaroyvai1/status/1618988200307073026,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'GargaC', 'name': 'Garga Chatterjee', 'id': '558381779'}, {'screen_name': 'BanglaPokkho', 'name': 'বাংলা পক্ষ Bangla Pokkho', 'id': '1188789237996388354'}]",,,,
7,1618583675775643651,1618501382746836992,1674735394000.0,2023-01-26 12:16:34,+0000,,@khanumarfa Kitna chatoge,en,[],[],1102446538549157888,1102446538549157888,sanjuktaroyvai1,sanjuktaroyvaidya संयुक्ता राय वैद्या,4,12,https://twitter.com/sanjuktaroyvai1/status/1618583675775643651,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'khanumarfa', 'name': 'Arfa Khanum Sherwani', 'id': '113571686'}]",,,,
8,1618488638781939713,1617855473587474436,1674712736000.0,2023-01-26 05:58:56,+0000,,@KanganaTeam Welcome Queen!,en,[],[],1102446538549157888,1102446538549157888,sanjuktaroyvai1,sanjuktaroyvaidya संयुक्ता राय वैद्या,4,05,https://twitter.com/sanjuktaroyvai1/status/1618488638781939713,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'KanganaTeam', 'name': 'Kangana Ranaut', 'id': '3946905252'}]",,,,
9,1618199212210147329,1618096302654644226,1674643731000.0,2023-01-25 10:48:51,+0000,,"@drshamamohd @narendramodi R u defence expert? Do u have satellite images? If not, then u r a pathetic liar",en,[],[],1102446538549157888,1102446538549157888,sanjuktaroyvai1,sanjuktaroyvaidya संयुक्ता राय वैद्या,3,10,https://twitter.com/sanjuktaroyvai1/status/1618199212210147329,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'drshamamohd', 'name': 'Dr. Shama Mohamed', 'id': '941134694'}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': '18839785'}]",,,,
