,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1616825585707388929,1616825585707388929,1674316233000.0,2023-01-21 15:50:33,+0000,,What he is for the Dynast family right now was the MK Gandhi for Britishers...,en,[],[],922491808956915713,922491808956915713,Phoenix_on_Rise,The Maverick,6,15,https://twitter.com/Phoenix_on_Rise/status/1616825585707388929,[],[],0,,False,1,0,0,https://twitter.com/TusharG/status/1616362954647285763,None,,,,,,,[],,,,
1,1603373255980523520,1603344728627347458,1671108948000.0,2022-12-15 12:55:48,+0000,,@firebird2017 @KhaledBeydoun 🤣🤣🤣,und,[],[],922491808956915713,922491808956915713,Phoenix_on_Rise,The Maverick,4,12,https://twitter.com/Phoenix_on_Rise/status/1603373255980523520,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'firebird2017', 'name': 'mango', 'id': '4010792053'}, {'screen_name': 'KhaledBeydoun', 'name': 'Khaled Beydoun', 'id': '2163076560'}]",,,,
2,1597523589229518848,1597519863471542272,1669714278000.0,2022-11-29 09:31:18,+0000,,@captsinghjs Govt appointment person,en,[],[],922491808956915713,922491808956915713,Phoenix_on_Rise,The Maverick,2,09,https://twitter.com/Phoenix_on_Rise/status/1597523589229518848,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'captsinghjs', 'name': 'Indigenous 🇮🇳', 'id': '1911516824'}]",,,,
3,1597154354255233030,1597127933600346112,1669626246000.0,2022-11-28 09:04:06,+0000,,@zoo_bear @OpIndia_com Itna to Rohan dua bhi mujhse nahi jalta hai ☹️,hi,[],[],922491808956915713,922491808956915713,Phoenix_on_Rise,The Maverick,1,09,https://twitter.com/Phoenix_on_Rise/status/1597154354255233030,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'zoo_bear', 'name': 'Mohammed Zubair', 'id': '935142655213703168'}, {'screen_name': 'OpIndia_com', 'name': 'OpIndia.com', 'id': '74980737'}]",,,,
4,1596759403440459777,1596469971886166018,1669532082000.0,2022-11-27 06:54:42,+0000,,@imfulara वो दो कौड़ी केजरीवाल है।,hi,[],[],922491808956915713,922491808956915713,Phoenix_on_Rise,The Maverick,7,06,https://twitter.com/Phoenix_on_Rise/status/1596759403440459777,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'imfulara', 'name': 'Vijay Fulara', 'id': '1228993825'}]",,,,
5,1596496784624582658,1596169338171662338,1669469469000.0,2022-11-26 13:31:09,+0000,,@zoo_bear @OpIndia_com 🤭  https://t.co/irlQAiN3t7,und,[],[],922491808956915713,922491808956915713,Phoenix_on_Rise,The Maverick,6,13,https://twitter.com/Phoenix_on_Rise/status/1596496784624582658,[],['https://pbs.twimg.com/media/FiflXVnUYAEzMfW.jpg'],1,https://pbs.twimg.com/media/FiflXVnUYAEzMfW.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'zoo_bear', 'name': 'Mohammed Zubair', 'id': '935142655213703168'}, {'screen_name': 'OpIndia_com', 'name': 'OpIndia.com', 'id': '74980737'}]",,,,
6,1596445951706955779,1596445951706955779,1669457350000.0,2022-11-26 10:09:10,+0000,,Asharam bapu lite !!  https://t.co/QWr8ogj9Nw,in,[],[],922491808956915713,922491808956915713,Phoenix_on_Rise,The Maverick,6,10,https://twitter.com/Phoenix_on_Rise/status/1596445951706955779,[],['https://pbs.twimg.com/media/Fie3IdtVEAEh7N1.jpg'],1,https://pbs.twimg.com/media/Fie3IdtVEAEh7N1.jpg,False,1,0,1,,None,,,,,,,[],,,,
7,1596445234388676608,1595789973470732290,1669457179000.0,2022-11-26 10:06:19,+0000,,@superman_rumble Art !,und,[],[],922491808956915713,922491808956915713,Phoenix_on_Rise,The Maverick,6,10,https://twitter.com/Phoenix_on_Rise/status/1596445234388676608,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'superman_rumble', 'name': 'Aditya Vikarm Singh aka THE GIFT', 'id': '1306870942858002432'}]",,,,
8,1595914986588901376,1595818166826852352,1669330758000.0,2022-11-24 22:59:18,+0000,,@rohini_sgh @akshaykumar Kyu shadi karni hai usse ??,hi,[],[],922491808956915713,922491808956915713,Phoenix_on_Rise,The Maverick,4,22,https://twitter.com/Phoenix_on_Rise/status/1595914986588901376,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'rohini_sgh', 'name': 'Rohini Singh', 'id': '267861878'}, {'screen_name': 'akshaykumar', 'name': 'Akshay Kumar', 'id': '31348594'}]",,,,
9,1595873688037249025,1595816983286759424,1669320911000.0,2022-11-24 20:15:11,+0000,,"@rohini_sgh कोई scope नहीं है कांग्रेस में भी, 10-12 twitter journalist वहा पर भी पड़ी है और struggle कर रही है टोंटी चोर से ज्यादा कोई पैकेज नहीं देगा !!",hi,[],[],922491808956915713,922491808956915713,Phoenix_on_Rise,The Maverick,4,20,https://twitter.com/Phoenix_on_Rise/status/1595873688037249025,[],[],0,,False,3,1,2,,None,,,,,,,"[{'screen_name': 'rohini_sgh', 'name': 'Rohini Singh', 'id': '267861878'}]",,,,
10,1595837045070389248,1595774493699772418,1669312175000.0,2022-11-24 17:49:35,+0000,,@KollyCensor Dude,en,[],[],922491808956915713,922491808956915713,Phoenix_on_Rise,The Maverick,4,17,https://twitter.com/Phoenix_on_Rise/status/1595837045070389248,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'KollyCensor', 'name': 'Kolly Censor', 'id': '1266245322671452160'}]",,,,
11,1595755291139747840,1595749426718703616,1669292683000.0,2022-11-24 12:24:43,+0000,,@NCIBHQ Online complaint ka number do... Wahi par photo daal ke complain ki jaaye ese,en,[],[],922491808956915713,922491808956915713,Phoenix_on_Rise,The Maverick,4,12,https://twitter.com/Phoenix_on_Rise/status/1595755291139747840,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'NCIBHQ', 'name': 'NCIB Headquarters', 'id': '938271343816134656'}]",,,,
12,1595737370350931970,1595649433966120960,1669288411000.0,2022-11-24 11:13:31,+0000,,"@LevinaNeythiri @rose_k01 @RichaChadha Templates:   Modi is a war monger   Hitler did the same in WW   Modi put billion lives in danger (nuke) just to win election  Pok is ok but what about inflation, unemployment, hungriness... L lehsun  Just to fulfill one man's ambitions our soldiers lose their lives... Shame",en,[],[],922491808956915713,922491808956915713,Phoenix_on_Rise,The Maverick,4,11,https://twitter.com/Phoenix_on_Rise/status/1595737370350931970,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'LevinaNeythiri', 'name': 'Levina🇮🇳', 'id': '3328012178'}, {'screen_name': 'rose_k01', 'name': 'Rosy', 'id': '205694126'}, {'screen_name': 'RichaChadha', 'name': 'RichaChadha', 'id': '207888272'}]",,,,
13,1595685250553651200,1595383440391557121,1669275984000.0,2022-11-24 07:46:24,+0000,,"@ANI I was expecting this with @vaibhavUP65 on DO much before, little bit disappointed as they're losing grip only circling around Imran Khan nowadays...   Kudos to Smita prakash ❤️",en,[],[],922491808956915713,922491808956915713,Phoenix_on_Rise,The Maverick,4,07,https://twitter.com/Phoenix_on_Rise/status/1595685250553651200,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}]",,,,
14,1595494346132160513,1595448714524389376,1669230469000.0,2022-11-23 19:07:49,+0000,,@vijaygajera જય શ્રી કૃષ્ણ  🙏,gu,[],[],922491808956915713,922491808956915713,Phoenix_on_Rise,The Maverick,3,19,https://twitter.com/Phoenix_on_Rise/status/1595494346132160513,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'vijaygajera', 'name': 'Vijay Patel🇮🇳', 'id': '122883428'}]",,,,
15,1595476122774667264,1595444831626543105,1669226124000.0,2022-11-23 17:55:24,+0000,,@rohini_sgh SP to SS !! 🤔,en,[],[],922491808956915713,922491808956915713,Phoenix_on_Rise,The Maverick,3,17,https://twitter.com/Phoenix_on_Rise/status/1595476122774667264,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'rohini_sgh', 'name': 'Rohini Singh', 'id': '267861878'}]",,,,
16,1595384456621146112,1595312347916406784,1669204269000.0,2022-11-23 11:51:09,+0000,,@MyVadodara Surname and કામ પરથી તો AAP વાડો લાગે છે 🤭😭😂😂,und,[],[],922491808956915713,922491808956915713,Phoenix_on_Rise,The Maverick,3,11,https://twitter.com/Phoenix_on_Rise/status/1595384456621146112,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'MyVadodara', 'name': 'My Vadodara', 'id': '126873839'}]",,,,
17,1595343103371534336,1595120971928596480,1669194410000.0,2022-11-23 09:06:50,+0000,,@Attacker_mj @fourth_umpire_ @naalayuuck 🤣🤣🤣🤣,und,[],[],922491808956915713,922491808956915713,Phoenix_on_Rise,The Maverick,3,09,https://twitter.com/Phoenix_on_Rise/status/1595343103371534336,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Attacker_mj', 'name': 'Kaalu(Iffi ka ponka)', 'id': '1423166238373601280'}, {'screen_name': 'fourth_umpire_', 'name': 'Jai', 'id': '3118546071'}, {'screen_name': 'naalayuuck', 'name': 'naalayuuck “parody”', 'id': '1549612615134916610'}]",,,,
18,1595338570792783872,1593968304053710849,1669193329000.0,2022-11-23 08:48:49,+0000,,@rajnathani Nariyel Pani mil raha free me tum log complain kar rahe,hi,[],[],922491808956915713,922491808956915713,Phoenix_on_Rise,The Maverick,3,08,https://twitter.com/Phoenix_on_Rise/status/1595338570792783872,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'rajnathani', 'name': 'Rajesh Nathani', 'id': '47259347'}]",,,,
19,1595329202667986944,1595293720811016192,1669191096000.0,2022-11-23 08:11:36,+0000,,@theskindoctor13 @coolfunnytshirt Agar ham Skin doctor ke hospital ilaj ke liye nahi gaye to racist !!,hi,[],[],922491808956915713,922491808956915713,Phoenix_on_Rise,The Maverick,3,08,https://twitter.com/Phoenix_on_Rise/status/1595329202667986944,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'theskindoctor13', 'name': 'THE SKIN DOCTOR', 'id': '797720168713441280'}, {'screen_name': 'coolfunnytshirt', 'name': 'Keh Ke Peheno', 'id': '223831644'}]",,,,
