,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1605927464869445632,1602282710831366145,1671717918000.0,2022-12-22 14:05:18,+0000,,@Rabi_ray_ @irobertvadra @priyankagandhi @INCRajasthan @INCOdisha @RahulGandhi @DrAChellaKumar Fantastic,en,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,4,14,https://twitter.com/SamsulH40825884/status/1605927464869445632,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'Rabi_ray_', 'name': 'Rabi Ray', 'id': '1008634430930354177'}, {'screen_name': 'irobertvadra', 'name': 'Robert Vadra', 'id': '790144390840791040'}, {'screen_name': 'priyankagandhi', 'name': 'Priyanka Gandhi Vadra', 'id': '1094645942735855618'}, {'screen_name': 'INCRajasthan', 'name': 'Rajasthan PCC', 'id': '1667122507'}, {'screen_name': 'INCOdisha', 'name': 'Odisha Congress', 'id': '3246521119'}, {'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': '3171712086'}, {'screen_name': 'DrAChellaKumar', 'name': 'Dr A Chella Kumar', 'id': '948949102938669057'}]",,,,
1,1605926945933647875,1605771172838346753,1671717795000.0,2022-12-22 14:03:15,+0000,,@irobertvadra Congratulations sir,en,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,4,14,https://twitter.com/SamsulH40825884/status/1605926945933647875,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'irobertvadra', 'name': 'Robert Vadra', 'id': '790144390840791040'}]",,,,
2,1605924995145912321,1605801270962360320,1671717330000.0,2022-12-22 13:55:30,+0000,,@nishasinghji Yogi,hi,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,4,13,https://twitter.com/SamsulH40825884/status/1605924995145912321,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'nishasinghji', 'name': 'Nisha Singh', 'id': '1202889218768297984'}]",,,,
3,1605924300522921988,1605801270962360320,1671717164000.0,2022-12-22 13:52:44,+0000,,@nishasinghji Jogi,in,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,4,13,https://twitter.com/SamsulH40825884/status/1605924300522921988,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'nishasinghji', 'name': 'Nisha Singh', 'id': '1202889218768297984'}]",,,,
4,1604866897857871872,1604866897857871872,1671465060000.0,2022-12-19 15:51:00,+0000,,#1ON  https://t.co/3n4rguZvQl,qme,['1on'],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,1,15,https://twitter.com/SamsulH40825884/status/1604866897857871872,[],['https://pbs.twimg.com/media/FkWh5v5acAAl_wO.jpg'],1,https://pbs.twimg.com/media/FkWh5v5acAAl_wO.jpg,False,2,0,0,,None,,,,,,,[],,,,
5,1604410843982020608,1604410843982020608,1671356328000.0,2022-12-18 09:38:48,+0000,,अनुज शर्मा ने भी कांड कर दिया  क्या मिडिया इसपर कोई डिबेट करेगी  https://t.co/2DjzbO3XFm,hi,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,7,09,https://twitter.com/SamsulH40825884/status/1604410843982020608,[],['https://pbs.twimg.com/media/FkQDIrwaUAArQEy.jpg'],1,https://pbs.twimg.com/media/FkQDIrwaUAArQEy.jpg,False,0,0,0,,None,,,,,,,[],,,,
6,1604405788642246656,1604405788642246656,1671355123000.0,2022-12-18 09:18:43,+0000,,"3 বছৰ পুৰণি ছবি শ্বেয়াৰ কৰি মানুহক কিয় বিপথে পৰিচালিত কৰা হৈছে। চৰকাৰী মুখ্যপাত্ৰ হোৱাৰ পৰিৱৰ্তে সত্যনিষ্ঠ,নিৰ্ভীক, নিৰপেক্ষ বাতৰি দিয়াৰ চেষ্টা কৰক ।  https://t.co/Hwgr10d8wa",bn,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,7,09,https://twitter.com/SamsulH40825884/status/1604405788642246656,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1604405278103195649/pu/img/ftmOFB2-LrdRQ4tj.jpg,False,0,0,0,,None,,,,,,,[],,,,
7,1604353017699893249,1604332041104924674,1671342541000.0,2022-12-18 05:49:01,+0000,,@DPKR_parody @ShahAlam_B Shameless senseless people can only protest.,en,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,7,05,https://twitter.com/SamsulH40825884/status/1604353017699893249,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'DPKR_parody', 'name': 'Deepika Padukone ρα૨σ∂ყ', 'id': '1472033256119939077'}, {'screen_name': 'ShahAlam_B', 'name': 'Shah Alam mansoori pคr໐໓ฯ', 'id': '1557030125476007936'}]",,,,
8,1604352365486051328,1604332041104924674,1671342386000.0,2022-12-18 05:46:26,+0000,,"@DPKR_parody @ShahAlam_B I respect you , You keep doing your job",en,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,7,05,https://twitter.com/SamsulH40825884/status/1604352365486051328,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'DPKR_parody', 'name': 'Deepika Padukone ρα૨σ∂ყ', 'id': '1472033256119939077'}, {'screen_name': 'ShahAlam_B', 'name': 'Shah Alam mansoori pคr໐໓ฯ', 'id': '1557030125476007936'}]",,,,
9,1604348401377607681,1604348401377607681,1671341440000.0,2022-12-18 05:30:40,+0000,,"বৰ্তমান দেশত কোনো সমস্যাই নাই ,  সমস্যা মাথোঁ শ্বাহৰুখ  খানৰ চিনেমা পাঠান।প্ৰায় টিভি চেনেল ব্যস্ত পাঠানকলৈ ধিক মানুষিকতা ।",bn,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,7,05,https://twitter.com/SamsulH40825884/status/1604348401377607681,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
