,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1585478106315624449,1585349879223619584,1666842411000.0,2022-10-27 03:46:51,+0000,,@AbhishBanerj @vsirnate @svaradarajan @thewire_in Nahi karegi.Ek number ki besharam hai.,hi,[],[],4036918334,4036918334,sanghi_engineer,संघी Engineer 🚩🚩🚩,4,03,https://twitter.com/sanghi_engineer/status/1585478106315624449,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'AbhishBanerj', 'name': 'Abhishek', 'id': '797673785268715521'}, {'screen_name': 'vsirnate', 'name': 'Vasundhara Sirnate', 'id': '75051940'}, {'screen_name': 'svaradarajan', 'name': 'Siddharth', 'id': '21014078'}, {'screen_name': 'thewire_in', 'name': 'The Wire', 'id': '3150940290'}]",,,,
1,1573306565792534534,1572991661806092289,1663940490000.0,2022-09-23 13:41:30,+0000,,@72VirginService @I_M_Ali7 @uk_rajeev @Savage_Jshnkr 😆😆,und,[],[],4036918334,4036918334,sanghi_engineer,संघी Engineer 🚩🚩🚩,5,13,https://twitter.com/sanghi_engineer/status/1573306565792534534,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': '72VirginService', 'name': 'Delta', 'id': '3310720260'}, {'screen_name': 'I_M_Ali7', 'name': 'I_M_Ali', 'id': '1922319558'}, {'screen_name': 'uk_rajeev', 'name': 'RAJ DOGRA', 'id': '2525584352'}]",,,,
2,1568164996538048512,1568164326091165697,1662714644000.0,2022-09-09 09:10:44,+0000,,@TimesNow 0×Anything=0,en,[],[],4036918334,4036918334,sanghi_engineer,संघी Engineer 🚩🚩🚩,5,09,https://twitter.com/sanghi_engineer/status/1568164996538048512,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'TimesNow', 'name': 'TIMES NOW', 'id': '240649814'}]",,,,
3,1565360431195369472,1565360431195369472,1662045984000.0,2022-09-01 15:26:24,+0000,,This lodu thinks he made a masterpiece by remaking a movie and taking Amir Khan in it. Now crying like a bicth when audience showed him the mirror.,en,[],[],4036918334,4036918334,sanghi_engineer,संघी Engineer 🚩🚩🚩,4,15,https://twitter.com/sanghi_engineer/status/1565360431195369472,[],[],0,,False,12,1,2,https://twitter.com/atul_kulkarni/status/1563889991058706433,None,,,,,,,[],,,,
4,1560875222949310465,1560834044245741569,1660976627000.0,2022-08-20 06:23:47,+0000,,"@dna As an Indian Raillways Software Engineer,I confirm her claims.The revenue almost went double after release of this movie.",en,[],[],4036918334,4036918334,sanghi_engineer,संघी Engineer 🚩🚩🚩,6,06,https://twitter.com/sanghi_engineer/status/1560875222949310465,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'dna', 'name': 'DNA', 'id': '17710740'}]",,,,
5,1557779594605826048,1557180159828152320,1660238572000.0,2022-08-11 17:22:52,+0000,,@CestMoiz 😍😍,und,[],[],4036918334,4036918334,sanghi_engineer,संघी Engineer 🚩🚩🚩,4,17,https://twitter.com/sanghi_engineer/status/1557779594605826048,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'CestMoiz', 'name': 'Harpreet', 'id': '477678240'}]",,,,
6,1556402508074848256,1556048844508594176,1659910249000.0,2022-08-07 22:10:49,+0000,,"@Ojeda4America Oi Dimwit,no need to show your crippled mentality here.Indian caste system is fading,that I can say because I belong to a backward caste. You can shove your head up your a*s for all I care,just don't drag India into this mess.",en,[],[],4036918334,4036918334,sanghi_engineer,संघी Engineer 🚩🚩🚩,7,22,https://twitter.com/sanghi_engineer/status/1556402508074848256,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Ojeda4America', 'name': 'Richard N. Ojeda, II', 'id': '2290583342'}]",,,,
7,1555774878950703105,1555521870778499072,1659760610000.0,2022-08-06 04:36:50,+0000,,@barandbench @KirenRijiju @RijijuOffice  https://t.co/nzVzcK67fQ,qme,[],[],4036918334,4036918334,sanghi_engineer,संघी Engineer 🚩🚩🚩,6,04,https://twitter.com/sanghi_engineer/status/1555774878950703105,[],['https://pbs.twimg.com/tweet_video_thumb/FZc4_tQacAUwwaA.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FZc4_tQacAUwwaA.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'barandbench', 'name': 'Bar & Bench', 'id': '67577895'}, {'screen_name': 'KirenRijiju', 'name': 'Kiren Rijiju', 'id': '3241214268'}]",,,,
8,1555499985885466625,1555499596880973825,1659695071000.0,2022-08-05 10:24:31,+0000,,@ANI On Pakistan's Independence Day??,en,[],[],4036918334,4036918334,sanghi_engineer,संघी Engineer 🚩🚩🚩,5,10,https://twitter.com/sanghi_engineer/status/1555499985885466625,[],[],0,,False,6,0,0,,None,,,,,,,"[{'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}]",,,,
9,1555482386564988929,1555199376624156673,1659690875000.0,2022-08-05 09:14:35,+0000,,"@ThePrintIndia @Profdilipmandal Bsdk,Shekhu is a Baniya,so The Print is also a Baniya Phenomenon.",in,[],[],4036918334,4036918334,sanghi_engineer,संघी Engineer 🚩🚩🚩,5,09,https://twitter.com/sanghi_engineer/status/1555482386564988929,[],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': 'ThePrintIndia', 'name': 'ThePrintIndia', 'id': '2930935453'}, {'screen_name': 'Profdilipmandal', 'name': 'Dilip Mandal', 'id': '37365807'}]",,,,
