,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1619847401929601026,1619781221541892096,1675036690000.0,2023-01-29 23:58:10,+0000,,@MaineAntifa So these clowns expect no reaction for their actions?,en,[],[],2933791980,2933791980,vjv02,Viraj,7,23,https://twitter.com/vjv02/status/1619847401929601026,[],[],0,,False,5,2,0,,None,,,,,,,"[{'screen_name': 'MaineAntifa', 'name': 'Maine Antifa', 'id': '182563991'}]",,,,
1,1619549530453835777,1619205335734157313,1674965672000.0,2023-01-29 04:14:32,+0000,,"@AdityaD_Shah Hutch then changed Docomo for a while went back to Vodafone for years, changed to Airtel last year because VI call drops was frustrating. Airtel internet isn't great though",en,[],[],2933791980,2933791980,vjv02,Viraj,7,04,https://twitter.com/vjv02/status/1619549530453835777,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'AdityaD_Shah', 'name': 'Aditya Shah', 'id': '947728822362783745'}]",,,,
2,1619200880439623683,1619089594942644225,1674882547000.0,2023-01-28 05:09:07,+0000,,@Suffragent_ @elonmusk Triggering,en,[],[],2933791980,2933791980,vjv02,Viraj,6,05,https://twitter.com/vjv02/status/1619200880439623683,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Suffragent_', 'name': 'Peter Lloyd', 'id': '804449376'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
3,1618766545349656576,1618691619905220608,1674778994000.0,2023-01-27 00:23:14,+0000,,@TheDenofNerds Wolverine,en,[],[],2933791980,2933791980,vjv02,Viraj,5,00,https://twitter.com/vjv02/status/1618766545349656576,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'TheDenofNerds', 'name': 'The Den of Nerds', 'id': '882017604860334081'}]",,,,
4,1618478745391882240,1618478587174354946,1674710377000.0,2023-01-26 05:19:37,+0000,,@ImTanujSingh Not consistent enough though,en,[],[],2933791980,2933791980,vjv02,Viraj,4,05,https://twitter.com/vjv02/status/1618478745391882240,[],[],0,,False,8,0,0,,None,,,,,,,"[{'screen_name': 'ImTanujSingh', 'name': 'CricketMAN2', 'id': '1228212887610515459'}]",,,,
5,1617854076842311684,1617660072376795136,1674561444000.0,2023-01-24 11:57:24,+0000,,"@unusual_whales Ngl that’s a great job, people really work hard to get one",en,[],[],2933791980,2933791980,vjv02,Viraj,2,11,https://twitter.com/vjv02/status/1617854076842311684,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'unusual_whales', 'name': 'unusual_whales', 'id': '1200616796295847936'}]",,,,
6,1617852943323246592,1617807008689950720,1674561174000.0,2023-01-24 11:52:54,+0000,,@SherySays1 @peak_Ability14 69 is short?,en,[],[],2933791980,2933791980,vjv02,Viraj,2,11,https://twitter.com/vjv02/status/1617852943323246592,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'SherySays1', 'name': 'Sherry Says', 'id': '1046270716369416192'}, {'screen_name': 'peak_Ability14', 'name': 'Jay.', 'id': '1013468986476879873'}]",,,,
7,1617852589927968768,1617766599133638656,1674561090000.0,2023-01-24 11:51:30,+0000,,"@Mohsin_wtf @wwasay But how many ODI’s were played last year? Since there was T20 WC, most teams played T20 more + Asia Cup was T20",en,[],[],2933791980,2933791980,vjv02,Viraj,2,11,https://twitter.com/vjv02/status/1617852589927968768,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'Mohsin_wtf', 'name': '〽️oh$in', 'id': '1392535157370916865'}, {'screen_name': 'wwasay', 'name': 'Wasay Habib', 'id': '308929675'}]",,,,
8,1617826564619788288,1617814450412875777,1674554885000.0,2023-01-24 10:08:05,+0000,,@hk2494196 @wwasay 69 is big,en,[],[],2933791980,2933791980,vjv02,Viraj,2,10,https://twitter.com/vjv02/status/1617826564619788288,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'hk2494196', 'name': 'HaRIS..^', 'id': '1588987590555975680'}, {'screen_name': 'wwasay', 'name': 'Wasay Habib', 'id': '308929675'}]",,,,
9,1617825717529739266,1617766599133638656,1674554683000.0,2023-01-24 10:04:43,+0000,,@Mohsin_wtf @wwasay He is talking about T20i,en,[],[],2933791980,2933791980,vjv02,Viraj,2,10,https://twitter.com/vjv02/status/1617825717529739266,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'Mohsin_wtf', 'name': '〽️oh$in', 'id': '1392535157370916865'}, {'screen_name': 'wwasay', 'name': 'Wasay Habib', 'id': '308929675'}]",,,,
