,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1620221607582240769,1619452716895604737,1675125908000.0,2023-01-31 00:45:08,+0000,,"@deepalisriv I did not mean to not vote at all. All I meant was to convince people to not to vote for BJP. Like, if we cannot unite behind one party, we say ""look, vote who you like, as long as it is not BJP"". It kind of worked for West Bengal assembly elections...",en,[],[],1208781137973264384,1208781137973264384,IndiaSolNW,The India Alliance,2,00,https://twitter.com/IndiaSolNW/status/1620221607582240769,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'deepalisriv', 'name': 'Deepali Srivastava', 'id': '2416130503'}]",,,,
1,1620219051497881600,1619452716895604737,1675125298000.0,2023-01-31 00:34:58,+0000,,"@deepalisriv +1. but I do like what Rahul Gandhi says and tries to stand for. And still hope for one last stand from Mayavati. Anyway, if anti BJP opposition is not united, all non-partisan anti-Hindutva forces need to do street campaign for no vote to BJP.",en,[],[],1208781137973264384,1208781137973264384,IndiaSolNW,The India Alliance,2,00,https://twitter.com/IndiaSolNW/status/1620219051497881600,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'deepalisriv', 'name': 'Deepali Srivastava', 'id': '2416130503'}]",,,,
2,1620215258546864129,1619452716895604737,1675124394000.0,2023-01-31 00:19:54,+0000,,@deepalisriv fair enough. but who you think will lead then?,en,[],[],1208781137973264384,1208781137973264384,IndiaSolNW,The India Alliance,2,00,https://twitter.com/IndiaSolNW/status/1620215258546864129,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'deepalisriv', 'name': 'Deepali Srivastava', 'id': '2416130503'}]",,,,
3,1620187389632348160,1620187389632348160,1675117749000.0,2023-01-30 22:29:09,+0000,,"Clear message: 3rd front has no chance. Despair has no place. No Vote For BJP is important. United opposition is winner with INC alone a close 2nd though not in the list. So let’s say a somewhat united opposition, led by INC &amp; supported with a call for no vote to bjp. #hope",en,['hope'],[],1208781137973264384,1208781137973264384,IndiaSolNW,The India Alliance,1,22,https://twitter.com/IndiaSolNW/status/1620187389632348160,[],[],0,,False,1,0,2,https://twitter.com/IndiaSolNW/status/1619452716895604737,None,,,,,,,[],,,,
4,1620178364043759618,1620178364043759618,1675115598000.0,2023-01-30 21:53:18,+0000,,"""All that is gold does not glitter, Not all those who wander are lost; The old that is strong does not wither, Deep roots are not reached by the frost.  From the ashes a fire shall be woken..."" etc. etc. ...",en,[],[],1208781137973264384,1208781137973264384,IndiaSolNW,The India Alliance,1,21,https://twitter.com/IndiaSolNW/status/1620178364043759618,[],[],0,,False,1,0,2,,None,,,,,,,[],,,,
5,1620044433814355971,1620044433814355971,1675083666000.0,2023-01-30 13:01:06,+0000,,"Special joint discussion on January 31, 2023 on the occasion of completion of two years of The Mooknayak @The_Mooknayak",en,[],[],1208781137973264384,1208781137973264384,IndiaSolNW,The India Alliance,1,13,https://twitter.com/IndiaSolNW/status/1620044433814355971,[],[],0,,False,2,0,2,https://twitter.com/MadhuOdisha7/status/1620039842871783425,None,,,,,,,[],,,,
6,1620007220267323393,1620007220267323393,1675074794000.0,2023-01-30 10:33:14,+0000,,"""...the #HindenburgReport should prompt Queensland’s Labor govt to question whether Adani should operate in Australia. Adani project exported its first coal in 2021, drawing opposition due to the fossil fuel’s contribution to greenhouse gas emissions.""  https://t.co/cBVQktEqrZ",en,['hindenburgreport'],[],1208781137973264384,1208781137973264384,IndiaSolNW,The India Alliance,1,10,https://twitter.com/IndiaSolNW/status/1620007220267323393,['https://www.theguardian.com/business/2023/jan/30/adani-claims-us-investment-firm-hindenburg-research-allegations-attack-on-india'],[],0,,False,0,1,0,,None,,,,,,,[],,,,
7,1619982748659363841,1619982748659363841,1675068959000.0,2023-01-30 08:55:59,+0000,,"""your silence and your voice will determine the future of the next generation"".",en,[],[],1208781137973264384,1208781137973264384,IndiaSolNW,The India Alliance,1,08,https://twitter.com/IndiaSolNW/status/1619982748659363841,[],[],0,,False,7,0,8,https://twitter.com/MadhuOdisha7/status/1619981666931585026,None,,,,,,,[],,,,
8,1619976398747340802,1619976398747340802,1675067445000.0,2023-01-30 08:30:45,+0000,,leaves have not turned saffron... yet.,en,[],[],1208781137973264384,1208781137973264384,IndiaSolNW,The India Alliance,1,08,https://twitter.com/IndiaSolNW/status/1619976398747340802,[],[],0,,False,1,0,0,https://twitter.com/satishacharya/status/1619907520839184385,None,,,,,,,[],,,,
9,1619962641107283969,1619962641107283969,1675064165000.0,2023-01-30 07:36:05,+0000,,"Have your say and pick your option...  what is our best hope for 2024?  (if your vote goes to ""INC alone"", please ""like"" the comment - of @hatefreeworldX  in the comments - this option, though not in the list, is running neck to neck with opposition unity).",en,[],[],1208781137973264384,1208781137973264384,IndiaSolNW,The India Alliance,1,07,https://twitter.com/IndiaSolNW/status/1619962641107283969,[],[],0,,False,0,0,0,https://twitter.com/IndiaSolNW/status/1619452716895604737,None,,,,,,,[],,,,
