,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1620051821577535490,1620051821577535490,1675085428000.0,2023-01-30 13:30:28,+0000,,Un bon fils!,fr,[],[],173088159,173088159,tradingfutures1,Oblomov,1,13,https://twitter.com/tradingfutures1/status/1620051821577535490,[],[],0,,False,0,0,0,https://twitter.com/anatolium/status/1620048392369102900,None,,,,,,,[],,,,
1,1620041090534629378,1619680767306772481,1675082869000.0,2023-01-30 12:47:49,+0000,,"@AurelienPradie Le vrai problème c'est que vous êtes intellectuellement bridé et par conséquent dans l'impossibilité de penser en dehors du cadre, ou même d'envisager qu'on puisse réfléchir à d'autres modeles d'organisation. Cesser d'évoluer et c la paresse intellectuelle qui survient #theEnd",fr,['theend'],[],173088159,173088159,tradingfutures1,Oblomov,1,12,https://twitter.com/tradingfutures1/status/1620041090534629378,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'AurelienPradie', 'name': 'Aurélien Pradié', 'id': '1855097904'}]",,,,
2,1620026630591889408,1620026630591889408,1675079422000.0,2023-01-30 11:50:22,+0000,,#Poutine a 70 ans.  Que se passerait si l'#Ukraine devenait #russe ? La vie des Ukrainiens serait elle un cauchemar ou leur quotidien identique à celui d'avant guerre? Pourrait elle retrouvée après Poutine son indépendance?,fr,"['poutine', 'ukraine', 'russe']",[],173088159,173088159,tradingfutures1,Oblomov,1,11,https://twitter.com/tradingfutures1/status/1620026630591889408,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
3,1620006511392194560,1620006511392194560,1675074625000.0,2023-01-30 10:30:25,+0000,,Tout est là,fr,[],[],173088159,173088159,tradingfutures1,Oblomov,1,10,https://twitter.com/tradingfutures1/status/1620006511392194560,[],[],0,,False,0,0,0,https://twitter.com/Avec_Ceci_/status/1619987795707330560,None,,,,,,,[],,,,
4,1619795415964213248,1619617189224681473,1675024296000.0,2023-01-29 20:31:36,+0000,,@priscathevenot @FranceInsoumise @JLMelenchon Vous n'avez besoin de personne pour détruire la démocratie.,fr,[],[],173088159,173088159,tradingfutures1,Oblomov,7,20,https://twitter.com/tradingfutures1/status/1619795415964213248,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'priscathevenot', 'name': 'Prisca THEVENOT', 'id': '2583539802'}, {'screen_name': 'FranceInsoumise', 'name': 'La France insoumise ⚽️', 'id': '4897361049'}, {'screen_name': 'JLMelenchon', 'name': 'Jean-Luc Mélenchon', 'id': '80820758'}]",,,,
5,1619648736107560960,1619434223190016000,1674989324000.0,2023-01-29 10:48:44,+0000,,@dav_cayla Pour la prochaine rentrée certains hésitent déjà. chatGPT ou Sciences Po?,fr,[],[],173088159,173088159,tradingfutures1,Oblomov,7,10,https://twitter.com/tradingfutures1/status/1619648736107560960,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'dav_cayla', 'name': 'David Cayla', 'id': '2792716945'}]",,,,
6,1619646102172729345,1619367705500602369,1674988696000.0,2023-01-29 10:38:16,+0000,,@artyshowboy À croire que les gens n'écoutent que si ils ont acheté un ticket. Si c C'est gratuit.... Ouais bof..,fr,[],[],173088159,173088159,tradingfutures1,Oblomov,7,10,https://twitter.com/tradingfutures1/status/1619646102172729345,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'artyshowboy', 'name': 'Geronimo', 'id': '773177071795314688'}]",,,,
7,1619642942251225088,1619642942251225088,1674987943000.0,2023-01-29 10:25:43,+0000,,"Soignants non vax qualifiés mal payés  suspendus.  Politiques incompétents, inutiles surpayés + privilèges et corrompus. Les uns sont bannis depuis des mois sans moyens de subsistances..les autres.. Protégés et promus.",fr,[],[],173088159,173088159,tradingfutures1,Oblomov,7,10,https://twitter.com/tradingfutures1/status/1619642942251225088,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
8,1619507378382340097,1619380310994722817,1674955622000.0,2023-01-29 01:27:02,+0000,,"@MathieuSlama À une époque en France travailler lorsqu'on faisait partie d'une certaine classe  était incongru, voire très mal vu.",fr,[],[],173088159,173088159,tradingfutures1,Oblomov,7,01,https://twitter.com/tradingfutures1/status/1619507378382340097,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'MathieuSlama', 'name': 'Mathieu Slama', 'id': '902982970558083076'}]",,,,
9,1619502038248996865,1619502038248996865,1674954349000.0,2023-01-29 01:05:49,+0000,,Ce serait plus simple de dire qui est honnête... Enfin si y'en a un.,fr,[],[],173088159,173088159,tradingfutures1,Oblomov,7,01,https://twitter.com/tradingfutures1/status/1619502038248996865,[],[],0,,False,0,0,0,https://twitter.com/EnModeMacaron/status/1619401563113676801,None,,,,,,,[],,,,
10,1619232453457231874,1618907388442218499,1674890075000.0,2023-01-28 07:14:35,+0000,,@verity_france il n'a pas mis son masque. 🫢,fr,[],[],173088159,173088159,tradingfutures1,Oblomov,6,07,https://twitter.com/tradingfutures1/status/1619232453457231874,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'verity_france', 'name': 'VERITY France', 'id': '1453743157963857926'}]",,,,
11,1618974979617615874,1618878091316678657,1674828688000.0,2023-01-27 14:11:28,+0000,,"@BFMTV @olivierdussopt Le mur, des pans entiers de la société s'y fracassent déjà..à cause de vous et de vos semblables.",fr,[],[],173088159,173088159,tradingfutures1,Oblomov,5,14,https://twitter.com/tradingfutures1/status/1618974979617615874,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'BFMTV', 'name': 'BFMTV', 'id': '133663801'}, {'screen_name': 'olivierdussopt', 'name': 'Olivier Dussopt', 'id': '278063562'}]",,,,
12,1618937050719457281,1618900194984345600,1674819645000.0,2023-01-27 11:40:45,+0000,,"@baubauf @anatolium ""Nous avons jusqu'ici remporté toutes les étapes procédurales face aux plus grands cabinets de Paris. "" Lorsque l'affaire est politique je crois il est souhaitable que cela soit su surtout ces temps- ci.",fr,[],[],173088159,173088159,tradingfutures1,Oblomov,5,11,https://twitter.com/tradingfutures1/status/1618937050719457281,[],[],0,,False,11,0,0,,None,,,,,,,"[{'screen_name': 'baubauf', 'name': 'Baubauf', 'id': '1472656043180269568'}, {'screen_name': 'anatolium', 'name': 'Juan Branco ✊', 'id': '170404151'}]",,,,
