,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1620151198514044930,1620144765038903296,1675109121000.0,2023-01-30 20:05:21,+0000,,@taxchic_k 😂😂,und,[],[],1362785409051226118,1362785409051226118,ranveer2252,Ranveer,1,20,https://twitter.com/ranveer2252/status/1620151198514044930,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'taxchic_k', 'name': 'Tax Chic', 'id': '2318873437'}]",,,,
1,1620144765038903296,1620144765038903296,1675107587000.0,2023-01-30 19:39:47,+0000,,Make a new twitter Id to be yourself and act dumb..connect with really cool people so don't wanna act dumb anymore...make a new twitter Id to be yourself and act dumb,en,[],[],1362785409051226118,1362785409051226118,ranveer2252,Ranveer,1,19,https://twitter.com/ranveer2252/status/1620144765038903296,[],[],0,,False,1,1,0,,None,,,,,,,[],,,,
2,1620110255966535680,1620110255966535680,1675099359000.0,2023-01-30 17:22:39,+0000,,It would be funny if it turns out that ChatGpt churns out answers using cheap English speaking labourers from Kenya with amazing googling skills ...,en,[],[],1362785409051226118,1362785409051226118,ranveer2252,Ranveer,1,17,https://twitter.com/ranveer2252/status/1620110255966535680,[],[],0,,False,3,0,0,,None,,,,,,,[],,,,
3,1620108897846697985,1620040717166084097,1675099036000.0,2023-01-30 17:17:16,+0000,,@JamesDoesTaxes @taxchic_k Sounds like a law enforcement agency ngl 😂😂,en,[],[],1362785409051226118,1362785409051226118,ranveer2252,Ranveer,1,17,https://twitter.com/ranveer2252/status/1620108897846697985,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'JamesDoesTaxes', 'name': 'James', 'id': '1478030055746023438'}, {'screen_name': 'taxchic_k', 'name': 'Tax Chic', 'id': '2318873437'}]",,,,
4,1620001393879969792,1620001393879969792,1675073405000.0,2023-01-30 10:10:05,+0000,,LinkedIn= Instagram+ Motivational quotes,en,[],[],1362785409051226118,1362785409051226118,ranveer2252,Ranveer,1,10,https://twitter.com/ranveer2252/status/1620001393879969792,[],[],0,,False,1,0,0,,None,,,,,,,[],,,,
5,1619428399038210048,1619424766477090816,1674936792000.0,2023-01-28 20:13:12,+0000,,@SaaSWiz Now he's gonna block all of cold DM dudes,en,[],[],1362785409051226118,1362785409051226118,ranveer2252,Ranveer,6,20,https://twitter.com/ranveer2252/status/1619428399038210048,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'SaaSWiz', 'name': 'SaaS Wiz', 'id': '908162395834540034'}]",,,,
6,1619201471404453889,1619094246761594885,1674882688000.0,2023-01-28 05:11:28,+0000,,@taxchic_k 😬😬,und,[],[],1362785409051226118,1362785409051226118,ranveer2252,Ranveer,6,05,https://twitter.com/ranveer2252/status/1619201471404453889,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'taxchic_k', 'name': 'Tax Chic', 'id': '2318873437'}]",,,,
7,1617265941729136640,1617247982356729862,1674421222000.0,2023-01-22 21:00:22,+0000,,"@ChrisHervochon When you decide to offshore,just do bare due diligence about the agency and their capabilities,see if they're employing enough Chartered Accountants/local CPA, because many times they hire unqualified staff to save money ..tc..hope you have great experience ✌️",en,[],[],1362785409051226118,1362785409051226118,ranveer2252,Ranveer,7,21,https://twitter.com/ranveer2252/status/1617265941729136640,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'ChrisHervochon', 'name': 'Chris Hervochon, CPA, CVA', 'id': '549810330'}]",,,,
8,1617199393584840705,1617172915933396995,1674405356000.0,2023-01-22 16:35:56,+0000,,@andreamacdcpa  https://t.co/uAnJMNyjen,qme,[],[],1362785409051226118,1362785409051226118,ranveer2252,Ranveer,7,16,https://twitter.com/ranveer2252/status/1617199393584840705,[],['https://pbs.twimg.com/tweet_video_thumb/FnFyQneagAEoNMb.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FnFyQneagAEoNMb.jpg,False,2,0,0,,None,,,,,,,[],,,,
9,1616882982639521792,1616821729334267905,1674329917000.0,2023-01-21 19:38:37,+0000,,@taxchic_k Everyone seems to have premium now though ...,en,[],[],1362785409051226118,1362785409051226118,ranveer2252,Ranveer,6,19,https://twitter.com/ranveer2252/status/1616882982639521792,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'taxchic_k', 'name': 'Tax Chic', 'id': '2318873437'}]",,,,
