,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1618636019397718018,1618311891675418625,1674747874000.0,2023-01-26 15:44:34,+0000,,"@taslimanasreen Surat No. 10 Ayat NO. 37   And it was not [possible] for this Qur'an to be produced by other than Allah , but [it is] a confirmation of what was before it and a detailed explanation of the [former] Scripture, about which there is no doubt, from the Lord of the worlds.",en,[],[],2721843344,2721843344,abdullahsir36,@abdullahsir36,4,15,https://twitter.com/abdullahsir36/status/1618636019397718018,[],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': 'taslimanasreen', 'name': 'taslima nasreen', 'id': '76858507'}]",,,,
1,1617761753781403648,1617562160170954752,1674539433000.0,2023-01-24 05:50:33,+0000,,"@taslimanasreen Those who rejoice at your illness cannot be Islamists Because this practice is against the teachings of Islam.If you think with an open mind, you would not use the word Jihadi and the name of Hazrat Muhammad Salaam for no reason.  May those who created you bless you with guidance",en,[],[],2721843344,2721843344,abdullahsir36,@abdullahsir36,2,05,https://twitter.com/abdullahsir36/status/1617761753781403648,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'taslimanasreen', 'name': 'taslima nasreen', 'id': '76858507'}]",,,,
2,1617480424959406082,1616828162322698240,1674472359000.0,2023-01-23 11:12:39,+0000,,"@AbdulHamidAhmad It was the worst planned tragedy in the history of the world, which shamed the entire humanity. Now stop the government from showing the truth. It is a move that shows a sense of guilt itself.",en,[],[],2721843344,2721843344,abdullahsir36,@abdullahsir36,1,11,https://twitter.com/abdullahsir36/status/1617480424959406082,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'AbdulHamidAhmad', 'name': 'Abdul Hamid Ahmad', 'id': '184725734'}]",,,,
3,1617449058230243328,1617138476809613314,1674464880000.0,2023-01-23 09:08:00,+0000,,"@pbhushan1 It was the worst planned tragedy in the history of the world, which shamed the entire humanity. Now stop the government from showing the truth. It is a move that shows a sense of guilt itself.",en,[],[],2721843344,2721843344,abdullahsir36,@abdullahsir36,1,09,https://twitter.com/abdullahsir36/status/1617449058230243328,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'pbhushan1', 'name': 'Prashant Bhushan', 'id': '2284802828'}]",,,,
4,1617443189979492353,1616084385178025987,1674463481000.0,2023-01-23 08:44:41,+0000,,"@INClusive_Minds It was the worst planned tragedy in the history of the world, which shamed the entire humanity. Now stop the government from showing the truth. It is a move that shows a sense of guilt itself.",en,[],[],2721843344,2721843344,abdullahsir36,@abdullahsir36,1,08,https://twitter.com/abdullahsir36/status/1617443189979492353,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'INClusive_Minds', 'name': 'Inclusive Minds', 'id': '1503596558759391233'}]",,,,
5,1616485814049075200,1616096546965323777,1674235225000.0,2023-01-20 17:20:25,+0000,,"@Anitharaamz @taslimanasreen When man is not aware of his natural needs and the creation of the universe.  Then he becomes mentally ill, due to which he rejects nature itself.",en,[],[],2721843344,2721843344,abdullahsir36,@abdullahsir36,5,17,https://twitter.com/abdullahsir36/status/1616485814049075200,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Anitharaamz', 'name': 'Dr Anitha Ram. MBBS, DNB( Anaesthesia )', 'id': '1390213556595945473'}, {'screen_name': 'taslimanasreen', 'name': 'taslima nasreen', 'id': '76858507'}]",,,,
6,1602719166750158848,1602719166750158848,1670953001000.0,2022-12-13 17:36:41,+0000,,"Discontinuance of #NTSE, #KVPY @anubha1812 #Fellowship.  Enslaving the weaker sections of India is a step towards implementing a Manusmriti based education system.  There is a need for a united struggle against this inhumane education system.",en,"['ntse', 'kvpy', 'fellowship']",[],2721843344,2721843344,abdullahsir36,@abdullahsir36,2,17,https://twitter.com/abdullahsir36/status/1602719166750158848,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
7,1598880040150003712,1598701092413620224,1670037681000.0,2022-12-03 03:21:21,+0000,,@Timesofgaza The killer of humanity is Israel's army.  It is foolish to expect peace from them.,en,[],[],2721843344,2721843344,abdullahsir36,@abdullahsir36,6,03,https://twitter.com/abdullahsir36/status/1598880040150003712,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Timesofgaza', 'name': 'TIMES OF GAZA', 'id': '1066392792715399171'}]",,,,
8,1583400560350605317,1583168816477261825,1666347086000.0,2022-10-21 10:11:26,+0000,,@Afreenhajera Inna lillahi wa inna ilaihi rajioon.. Allah unki maqfirat farmaye.,fi,[],[],2721843344,2721843344,abdullahsir36,@abdullahsir36,5,10,https://twitter.com/abdullahsir36/status/1583400560350605317,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'Afreenhajera', 'name': 'Dr.Hajera Afreen', 'id': '1323203429875871744'}]",,,,
9,1580536186061623296,1580474635275362304,1665664166000.0,2022-10-13 12:29:26,+0000,,@kparveen2005 These girls have created a new history of truth.,en,[],[],2721843344,2721843344,abdullahsir36,@abdullahsir36,4,12,https://twitter.com/abdullahsir36/status/1580536186061623296,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'kparveen2005', 'name': 'Khalida Parveen', 'id': '2257630154'}]",,,,
10,1570945759218118656,1570945759218118656,1663377630000.0,2022-09-17 01:20:30,+0000,,"@mieknathshinde @EduMinOfIndia  Assigning teachers to link election card with Aadhaar card by leaving their educational services (national services).  Is this process in the respect, honor and national interest of the teachers?",en,[],[],2721843344,2721843344,abdullahsir36,@abdullahsir36,6,01,https://twitter.com/abdullahsir36/status/1570945759218118656,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
11,1562824268693798912,1562512893345951746,1661441316000.0,2022-08-25 15:28:36,+0000,,@khan_zafarul Bjp ki official policy ka part hai.,ht,[],[],2721843344,2721843344,abdullahsir36,@abdullahsir36,4,15,https://twitter.com/abdullahsir36/status/1562824268693798912,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'khan_zafarul', 'name': 'Zafarul-Islam Khan', 'id': '47139757'}]",,,,
12,1559081787615498242,1559081787615498242,1660549039000.0,2022-08-15 07:37:19,+0000,,@narendramodi @PMOIndia @darupadimurmu @RahulGandhi @WelfarePartyIN @RanaAyyub @MediaCellSP  https://t.co/fRMZGCWmpH,qme,[],[],2721843344,2721843344,abdullahsir36,@abdullahsir36,1,07,https://twitter.com/abdullahsir36/status/1559081787615498242,[],['https://pbs.twimg.com/media/FaL4n0_aAAAde3g.jpg'],1,https://pbs.twimg.com/media/FaL4n0_aAAAde3g.jpg,False,0,0,0,,None,,,,,,,[],,,,
13,1559039969158905856,1559039969158905856,1660539068000.0,2022-08-15 04:51:08,+0000,,तिरंगा फडकवताना शहीद झालेल्या शेख मुख्तारला तुम्ही काय मदत करू शकता?  @mieknathshinde @CMOMaharashtra @PMOIndia @narendramodi @waglenikhil @uddhavthackeray @Dev_Fadnavis @PawarSpeaks  https://t.co/0lFD3Off9Z,mr,[],[],2721843344,2721843344,abdullahsir36,@abdullahsir36,1,04,https://twitter.com/abdullahsir36/status/1559039969158905856,[],['https://pbs.twimg.com/media/FaLSlm8aAAAiBZY.jpg'],1,https://pbs.twimg.com/media/FaLSlm8aAAAiBZY.jpg,False,0,0,0,,None,,,,,,,[],,,,
14,1556792090667139072,1556792090667139072,1660003132000.0,2022-08-08 23:58:52,+0000,, https://t.co/qB6XzQVpC5,zxx,[],[],2721843344,2721843344,abdullahsir36,@abdullahsir36,1,23,https://twitter.com/abdullahsir36/status/1556792090667139072,[],['https://pbs.twimg.com/media/FZrWJ7daQAADrXS.jpg'],1,https://pbs.twimg.com/media/FZrWJ7daQAADrXS.jpg,False,0,0,0,,None,,,,,,,[],,,,
15,1556791844566351874,1556791844566351874,1660003074000.0,2022-08-08 23:57:54,+0000,, https://t.co/IrbIDlt2qE,zxx,[],[],2721843344,2721843344,abdullahsir36,@abdullahsir36,1,23,https://twitter.com/abdullahsir36/status/1556791844566351874,[],['https://pbs.twimg.com/media/FZrV7kkaQAAw7jb.jpg'],1,https://pbs.twimg.com/media/FZrV7kkaQAAw7jb.jpg,False,0,0,0,,None,,,,,,,[],,,,
16,1554142712190107649,1553990920441249793,1659371471000.0,2022-08-01 16:31:11,+0000,,@HansrajMeena @waglenikhil @ChouhanShivraj Murmu ji president bany hai.?,in,[],[],2721843344,2721843344,abdullahsir36,@abdullahsir36,1,16,https://twitter.com/abdullahsir36/status/1554142712190107649,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'HansrajMeena', 'name': 'Hansraj Meena', 'id': '2730745332'}, {'screen_name': 'waglenikhil', 'name': 'nikhil wagle', 'id': '189917061'}, {'screen_name': 'ChouhanShivraj', 'name': 'Shivraj Singh Chouhan', 'id': '1251083774'}]",,,,
17,1554139729515675648,1554139729515675648,1659370760000.0,2022-08-01 16:19:20,+0000,,@RajCMO @RahulGandhi @priyankagandhi    https://t.co/vpdtQfq8lg,qme,[],[],2721843344,2721843344,abdullahsir36,@abdullahsir36,1,16,https://twitter.com/abdullahsir36/status/1554139729515675648,['https://twitter.com/Akbaruddin_MIM/status/1553428560928555010?t=KT8fe82Mi2VsSb1A3V-5kA&s=09'],[],0,,False,0,0,0,https://twitter.com/Akbaruddin_MIM/status/1553428560928555010?t=KT8fe82Mi2VsSb1A3V-5kA&s=09,None,,,,,,,[],,,,
18,1553012107087454208,1553012107087454208,1659101914000.0,2022-07-29 13:38:34,+0000,,@Central_Railway @RailMinIndia  @RailwaySeva @IRCTCofficial @jbpcommissioner    @jabalpurdm  https://t.co/ngDeTqg65U,qme,[],[],2721843344,2721843344,abdullahsir36,@abdullahsir36,5,13,https://twitter.com/abdullahsir36/status/1553012107087454208,['https://twitter.com/Millat_Times/status/1552933362565664768?t=2D6-wpiR665oz0Dc2LejOw&s=09'],[],0,,False,0,0,0,https://twitter.com/Millat_Times/status/1552933362565664768?t=2D6-wpiR665oz0Dc2LejOw&s=09,None,,,,,,,[],,,,
19,1551257110448549888,1550906134633992197,1658683490000.0,2022-07-24 17:24:50,+0000,,@sujitsingh__ New president madam ji ko ye vedio se sabaq lene ki zarurat hai. Use and through,hi,[],[],2721843344,2721843344,abdullahsir36,@abdullahsir36,7,17,https://twitter.com/abdullahsir36/status/1551257110448549888,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'sujitsingh__', 'name': 'BJP KA VIRODHI #VSGT 🇮🇳 (parody)', 'id': '1163665274702188545'}]",,,,
