,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1619679256442961920,1619679256442961920,1674996601000.0,2023-01-29 12:50:01,+0000,,@arunbothra all the best... Jay jagannath,en,[],[],1286276649147719681,1286276649147719681,Subash37006856,Subash Panda,7,12,https://twitter.com/Subash37006856/status/1619679256442961920,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1,1619678100023037952,1619613619154722817,1674996325000.0,2023-01-29 12:45:25,+0000,,@biswa4evr @bagha_mamu Sabu cuttack bbsr daudibe... Harsh reality,en,[],[],1286276649147719681,1286276649147719681,Subash37006856,Subash Panda,7,12,https://twitter.com/Subash37006856/status/1619678100023037952,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'biswa4evr', 'name': 'ବିଶ୍ୱଜିତ୍ /🌍jeet 🇮🇳', 'id': '849267249768693760'}, {'screen_name': 'bagha_mamu', 'name': 'ବାଘମାମୁଁ', 'id': '1082133451334070277'}]",,,,
2,1619677035718406144,1619677035718406144,1674996072000.0,2023-01-29 12:41:12,+0000,,Yes we the people of India destroyed other service providers and now we are getting this... At the end of the day general public have to suffer.,en,[],[],1286276649147719681,1286276649147719681,Subash37006856,Subash Panda,7,12,https://twitter.com/Subash37006856/status/1619677035718406144,[],[],0,,False,1,0,1,https://twitter.com/RayyanSk786/status/1619602957095542784,None,,,,,,,[],,,,
3,1619504382160285696,1619334997202309128,1674954908000.0,2023-01-29 01:15:08,+0000,,@LegalTalwar @ARanganathan72 @zoo_bear fact check pls..,en,[],[],1286276649147719681,1286276649147719681,Subash37006856,Subash Panda,7,01,https://twitter.com/Subash37006856/status/1619504382160285696,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'LegalTalwar', 'name': 'Sanya Talwar', 'id': '3279975157'}, {'screen_name': 'ARanganathan72', 'name': 'Anand Ranganathan', 'id': '1344897174'}]",,,,
4,1619317631949107202,1619137228470628353,1674910383000.0,2023-01-28 12:53:03,+0000,,@_FaridKhan Bak chutia...,in,[],[],1286276649147719681,1286276649147719681,Subash37006856,Subash Panda,6,12,https://twitter.com/Subash37006856/status/1619317631949107202,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': '_FaridKhan', 'name': 'Farid Khan', 'id': '1419145241018445825'}]",,,,
5,1619317467138134018,1618956144852213760,1674910344000.0,2023-01-28 12:52:24,+0000,,@_sayema Sar tan se juda supporter means terrorist supporter. Kitna vi kosis karlo Khan sir ko ham log support karenge hi.,sv,[],[],1286276649147719681,1286276649147719681,Subash37006856,Subash Panda,6,12,https://twitter.com/Subash37006856/status/1619317467138134018,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': '_sayema', 'name': 'Sayema', 'id': '1136996138'}]",,,,
6,1619316644194713601,1618938742944964608,1674910148000.0,2023-01-28 12:49:08,+0000,,@meerfaisal01 There is absolutely nothing to be disturbed from this video. Great video. @YouTube  Before taking any step you should ask Khar sir for clarification. Those who thrown stones at Indian Army should be thrown into the Bay of Bengal .,en,[],[],1286276649147719681,1286276649147719681,Subash37006856,Subash Panda,6,12,https://twitter.com/Subash37006856/status/1619316644194713601,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'meerfaisal01', 'name': 'Meer Faisal', 'id': '1167505817668472832'}]",,,,
7,1619315229313368066,1619310430865985537,1674909810000.0,2023-01-28 12:43:30,+0000,,"@paranjoygt What you guys get, by trolling these businessmen?? We should realize their importance.",en,[],[],1286276649147719681,1286276649147719681,Subash37006856,Subash Panda,6,12,https://twitter.com/Subash37006856/status/1619315229313368066,[],[],0,,False,6,3,1,,None,,,,,,,"[{'screen_name': 'paranjoygt', 'name': 'ParanjoyGuhaThakurta', 'id': '1191912552'}]",,,,
8,1618241289862144003,1618217125151395847,1674653763000.0,2023-01-25 13:36:03,+0000,,@AdeParimal Sir i have 40k what should I do. Time period 5yr.Expected return 10%+,en,[],[],1286276649147719681,1286276649147719681,Subash37006856,Subash Panda,3,13,https://twitter.com/Subash37006856/status/1618241289862144003,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'AdeParimal', 'name': 'Parimal Ade', 'id': '1183578946593443840'}]",,,,
9,1617862697374355458,1617842738430644224,1674563500000.0,2023-01-24 12:31:40,+0000,,@1992gaurav Sir 5g enable karke pasta rahahun,in,[],[],1286276649147719681,1286276649147719681,Subash37006856,Subash Panda,2,12,https://twitter.com/Subash37006856/status/1617862697374355458,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': '1992gaurav', 'name': 'Gaurav Shrishrimal (Kaagaz)', 'id': '114375293'}]",,,,
10,1617784355203723266,1617784355203723266,1674544821000.0,2023-01-24 07:20:21,+0000,,Why Bbc is still operating in India @BBCIndia why dnt you leave India... #BbcBharatchodo,en,['bbcbharatchodo'],[],1286276649147719681,1286276649147719681,Subash37006856,Subash Panda,2,07,https://twitter.com/Subash37006856/status/1617784355203723266,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
11,1617578671212236800,1617125771281301505,1674495783000.0,2023-01-23 17:43:03,+0000,,@GazDaJeuz Ye dar acha he..,hi,[],[],1286276649147719681,1286276649147719681,Subash37006856,Subash Panda,1,17,https://twitter.com/Subash37006856/status/1617578671212236800,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
12,1617554609391931393,1617125771281301505,1674490046000.0,2023-01-23 16:07:26,+0000,,"@TheSyndicate09 @BanditSanitizer @BlitzFalconPSF @the_Hashemites1 @zarrar_11PSF @DCSWORLDPAK @sohailahmedsa @GazDaJeuz @unbiasedmalik @TurgotandNecker Chutiya, man behind the machine is important. This Indian Army knows how to fuc@#@ the Surrender Army... Remember The World's most experienced battle hardened army . We can sustainable at -40 to +55 degree celsius.From Himalaya to Indian Ocean..",en,[],[],1286276649147719681,1286276649147719681,Subash37006856,Subash Panda,1,16,https://twitter.com/Subash37006856/status/1617554609391931393,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'TheSyndicate09', 'name': 'The Strategic Syndicate', 'id': '1559778342701760517'}, {'screen_name': 'BanditSanitizer', 'name': 'Falcon A Goraya 🇵🇰', 'id': '1321130825610612744'}, {'screen_name': 'BlitzFalconPSF', 'name': 'Blitz Falcon PSF', 'id': '1381274796'}, {'screen_name': 'the_Hashemites1', 'name': 'Wardah Hashmi 🇵🇰🎭', 'id': '1578747504'}, {'screen_name': 'zarrar_11PSF', 'name': 'Eagle Eye PSF', 'id': '911892598373175296'}, {'screen_name': 'DCSWORLDPAK', 'name': 'DCS WORLD PAK 🇵🇰🇦🇺🇦🇪🇹🇷', 'id': '1075465743158992904'}, {'screen_name': 'sohailahmedsa', 'name': 'Sohail Ahmed', 'id': '784584439'}, {'screen_name': 'unbiasedmalik', 'name': 'Unbiased Malik', 'id': '771336731614470144'}, {'screen_name': 'TurgotandNecker', 'name': 'Sukhoi Slayer 🇵🇰', 'id': '2201592380'}]",,,,
13,1617203692821938177,1617130702113476611,1674406381000.0,2023-01-22 16:53:01,+0000,,@Pawankhera That means congress stands with BBC rather than PM... Politics over country already done the damage to Congress but still you guys doing the same... Why during UPA 1n 2 you guys unable to punish Modi if he has done something serious...,en,[],[],1286276649147719681,1286276649147719681,Subash37006856,Subash Panda,7,16,https://twitter.com/Subash37006856/status/1617203692821938177,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'Pawankhera', 'name': 'Pawan Khera 🇮🇳', 'id': '76134964'}]",,,,
14,1617197891176513542,1617164901763665926,1674404997000.0,2023-01-22 16:29:57,+0000,,@scroll_in Sale job desh hi nahi rahega to kya laud@#₹@ pakdoge,hi,[],[],1286276649147719681,1286276649147719681,Subash37006856,Subash Panda,7,16,https://twitter.com/Subash37006856/status/1617197891176513542,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'scroll_in', 'name': 'Scroll.in', 'id': '414946220'}]",,,,
15,1617163355634143232,1617163355634143232,1674396764000.0,2023-01-22 14:12:44,+0000,,@DrSJaishankar Let's do it,en,[],[],1286276649147719681,1286276649147719681,Subash37006856,Subash Panda,7,14,https://twitter.com/Subash37006856/status/1617163355634143232,[],[],0,,False,0,0,0,https://twitter.com/nitishrajpute/status/1617118863250030592,None,,,,,,,[],,,,
16,1617147576293412867,1617116755910066182,1674393001000.0,2023-01-22 13:10:01,+0000,,@MeghUpdates Kitna insecure religion he.....,tl,[],[],1286276649147719681,1286276649147719681,Subash37006856,Subash Panda,7,13,https://twitter.com/Subash37006856/status/1617147576293412867,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'MeghUpdates', 'name': 'Megh Updates 🚨™', 'id': '1109163883082637312'}]",,,,
17,1617134184325345280,1617134184325345280,1674389809000.0,2023-01-22 12:16:49,+0000,,Aha yes good👍,en,[],[],1286276649147719681,1286276649147719681,Subash37006856,Subash Panda,7,12,https://twitter.com/Subash37006856/status/1617134184325345280,[],[],0,,False,0,0,0,https://twitter.com/sheela2010/status/1616810226052927488,None,,,,,,,[],,,,
