,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1608697279019634689,1608622111660331012,1672378294000.0,2022-12-30 05:31:34,+0000,,@narendramodi ऊँ शांति शांति 🙏🏻🙏🏻,hi,[],[],278318282,278318282,tuubol,TuuBol News Opinion,5,05,https://twitter.com/tuubol/status/1608697279019634689,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': '18839785'}]",,,,
1,1607577838705872897,1607429088242991107,1672111398000.0,2022-12-27 03:23:18,+0000,,"@Starboy2079 Although the intent might be right, the treatment of the subject wasn't to the scale it ought to be. At many places, the story didn't connect. The acting of Akshay Kumar looks like he is in a hurry. You don't see real emotions. Of course, the director is to blame for this.",en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,2,03,https://twitter.com/tuubol/status/1607577838705872897,[],[],0,,False,11,1,0,,None,,,,,,,"[{'screen_name': 'Starboy2079', 'name': 'ST⭐R Boy (Agenda Buster)', 'id': '1515651214200823814'}]",,,,
2,1607571769627639808,1607199626054230016,1672109951000.0,2022-12-27 02:59:11,+0000,,@Girishvhp @Pratik_Dublin How could someone cut some fellow human beings' hands just because they don't follow their faith?  What kind of faith compels you to think and act like that?  Is it not satanic to act like this?,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,2,02,https://twitter.com/tuubol/status/1607571769627639808,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Girishvhp', 'name': 'Girish Bharadwaj', 'id': '367719464'}, {'screen_name': 'Pratik_Dublin', 'name': 'PRATIK प्रतिक', 'id': '101030335'}]",,,,
3,1604331491193892865,1604074770341187584,1671337409000.0,2022-12-18 04:23:29,+0000,,@rishibagree India's World Rankings  Rankings     2014     2022  Economy       10th    5th Auto sales      7th     4th Electricity       4th     3rd Mobile prod   12th    2nd Steel Prod      4th     2nd Climate chg   31st    10th GI index          83rd     40th WGI index       103       49,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,7,04,https://twitter.com/tuubol/status/1604331491193892865,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'rishibagree', 'name': 'Rishi Bagree', 'id': '147994804'}]",,,,
4,1603717385097474051,1603717385097474051,1671190994000.0,2022-12-16 11:43:14,+0000,,He is best material for being Pakistan PM. Raise his status as quickly as possible.,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,5,11,https://twitter.com/tuubol/status/1603717385097474051,[],[],0,,False,0,0,0,https://twitter.com/moronhumor/status/1603608209717137410,None,,,,,,,[],,,,
5,1596927684847669249,1596927684847669249,1669572204000.0,2022-11-27 18:03:24,+0000,,Ye bhai to Apne personal tragedy ko bhi @BJP4India ke fayade ke liye use karna chahta hai...   Truely a legend.,hi,[],[],278318282,278318282,tuubol,TuuBol News Opinion,7,18,https://twitter.com/tuubol/status/1596927684847669249,[],[],0,,False,2,0,0,https://twitter.com/priyeshsinha8/status/1596737237169106945,None,,,,,,,[],,,,
6,1594988314502696961,1594988314502696961,1669109822000.0,2022-11-22 09:37:02,+0000,,#DharmicThread 10 powerful mantras of Bhagwan Shiva.  https://t.co/l2gj32pWqS,en,['dharmicthread'],[],278318282,278318282,tuubol,TuuBol News Opinion,2,09,https://twitter.com/tuubol/status/1594988314502696961,[],['https://pbs.twimg.com/media/FiKJazMVUAAEp5G.jpg'],1,https://pbs.twimg.com/media/FiKJazMVUAAEp5G.jpg,False,0,0,0,https://twitter.com/desi_thug1/status/1594518656783769601,None,,,,,,,[],,,,
7,1585343150671159296,1585343150671159296,1666810236000.0,2022-10-26 18:50:36,+0000,,Aaj Khush to bahut Hoge tum...,hi,[],[],278318282,278318282,tuubol,TuuBol News Opinion,3,18,https://twitter.com/tuubol/status/1585343150671159296,[],[],0,,False,0,0,0,https://twitter.com/ashoswai/status/1585156296072134656,None,,,,,,,[],,,,
8,1584807655528624130,1584558953970618368,1666682564000.0,2022-10-25 07:22:44,+0000,,"@ashoswai Spinning is an art one should learn from you.  Christians and Muslims have ruled many parts of India for 100s of years.  If one of them get the max votes in democratic India, they can become PM or President. Who is stopping them?  Don't spread false narratives...",en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,2,07,https://twitter.com/tuubol/status/1584807655528624130,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ashoswai', 'name': 'Ashok Swain', 'id': '70355674'}]",,,,
9,1581172580127764485,1577993630471852033,1665815894000.0,2022-10-15 06:38:14,+0000,,"@sumanthbharatha @Tejasvi_Surya @BSBommai @sriramulubjp 90% of non-aggregattor autos charge double the rate for every ride. Not using the meter is the norm here.  Now, since the eggregators cannot ply autos, the prices have  increased drastically.",en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,6,06,https://twitter.com/tuubol/status/1581172580127764485,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'sumanthbharatha', 'name': 'ಸುಮಂತ । సుమంత । सुमन्त । சுமந்த்', 'id': '459951829'}, {'screen_name': 'Tejasvi_Surya', 'name': 'Tejasvi Surya', 'id': '390677061'}, {'screen_name': 'BSBommai', 'name': 'Basavaraj S Bommai', 'id': '2955117367'}, {'screen_name': 'sriramulubjp', 'name': 'B Sriramulu', 'id': '2926777939'}]",,,,
