,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1609496977418461184,1609107043750744066,1672568957000.0,2023-01-01 10:29:17,+0000,,@imiddyaa @fasc1nate Didn't work. I tried swapping with Congress and it fit perfectly though. You should also try it.,en,[],[],1298964113822044160,1298964113822044160,Shweta_India,Shwetz 🇮🇳,7,10,https://twitter.com/Shweta_India/status/1609496977418461184,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'imiddyaa', 'name': 'Nasরুল্লাহ 🧢', 'id': '1049904910387556352'}, {'screen_name': 'fasc1nate', 'name': 'Fascinating', 'id': '1180533698'}]",,,,
1,1609496651592335363,1609107043750744066,1672568879000.0,2023-01-01 10:27:59,+0000,,"@genghis498 @fasc1nate Your believing fairy tales in name of history is not my fault. When the Islamic rule started in India, our contribution to world economy was around 38%. By the time, the Brits arrived it had reduced to around 24% and most of the wealth was concentrated in the courts not with ppl.",en,[],[],1298964113822044160,1298964113822044160,Shweta_India,Shwetz 🇮🇳,7,10,https://twitter.com/Shweta_India/status/1609496651592335363,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'genghis498', 'name': 'Leroy Sane 🗽', 'id': '874170836373995520'}, {'screen_name': 'fasc1nate', 'name': 'Fascinating', 'id': '1180533698'}]",,,,
2,1609338588847640577,1609118607694348288,1672531194000.0,2022-12-31 23:59:54,+0000,,@MissMarieRocks @nature_forum I think it is Lauterbrunnen in Switzerland.,en,[],[],1298964113822044160,1298964113822044160,Shweta_India,Shwetz 🇮🇳,6,23,https://twitter.com/Shweta_India/status/1609338588847640577,[],[],0,,False,1,2,0,,None,,,,,,,"[{'screen_name': 'MissMarieRocks', 'name': 'officialmarierocks', 'id': '1599588126610972673'}, {'screen_name': 'nature_forum', 'name': 'Nature 🌱', 'id': '1411275356292661249'}]",,,,
3,1609337433656549376,1609227538513137664,1672530918000.0,2022-12-31 23:55:18,+0000,,"@IndiaHistorypic It doesn't look like they want to, though. 😂",en,[],[],1298964113822044160,1298964113822044160,Shweta_India,Shwetz 🇮🇳,6,23,https://twitter.com/Shweta_India/status/1609337433656549376,[],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': 'IndiaHistorypic', 'name': 'indianhistorypics', 'id': '2312262702'}]",,,,
4,1609336098701905921,1609336098701905921,1672530600000.0,2022-12-31 23:50:00,+0000,,"Wishing you all a very happy, prosperous, and healthy 2023. May it be good for all of us. 🙏  https://t.co/tdG3fe6dwb",en,[],[],1298964113822044160,1298964113822044160,Shweta_India,Shwetz 🇮🇳,6,23,https://twitter.com/Shweta_India/status/1609336098701905921,[],['https://pbs.twimg.com/media/FlWCp0nXkAE7LEL.jpg'],1,https://pbs.twimg.com/media/FlWCp0nXkAE7LEL.jpg,False,0,0,0,,None,,,,,,,[],,,,
5,1609320862053957634,1608865689175228417,1672526967000.0,2022-12-31 22:49:27,+0000,,"@HitenPithadiya मोदी जी को मां का देहान्त क्या हुआ, तुम्हारे तो संस्कार की मर गए।",hi,[],[],1298964113822044160,1298964113822044160,Shweta_India,Shwetz 🇮🇳,6,22,https://twitter.com/Shweta_India/status/1609320862053957634,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'HitenPithadiya', 'name': 'Hitendra Pithadiya 🇮🇳', 'id': '619260499'}]",,,,
6,1609320453994348544,1609111374726336512,1672526870000.0,2022-12-31 22:47:50,+0000,,@ranvijaylive  https://t.co/2o5PxnvIAr,qme,[],[],1298964113822044160,1298964113822044160,Shweta_India,Shwetz 🇮🇳,6,22,https://twitter.com/Shweta_India/status/1609320453994348544,[],['https://pbs.twimg.com/tweet_video_thumb/FlV0aS6XEAECMru.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FlV0aS6XEAECMru.jpg,False,0,0,0,,None,,,,,,,[],,,,
7,1609304325884354561,1609127837776347139,1672523025000.0,2022-12-31 21:43:45,+0000,,@MumukshuSavitri @upma23 Hence proved. Mughals were secular 🙏😇,en,[],[],1298964113822044160,1298964113822044160,Shweta_India,Shwetz 🇮🇳,6,21,https://twitter.com/Shweta_India/status/1609304325884354561,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'MumukshuSavitri', 'name': 'Savitri Mumukshu - सावित्री मुमुक्षु', 'id': '1262798778131607553'}, {'screen_name': 'upma23', 'name': 'Healing Hands', 'id': '113655965'}]",,,,
8,1609303709577535490,1609303709577535490,1672522878000.0,2022-12-31 21:41:18,+0000,,"""Mohabbat ki dukaan"" has such cringy, c-grade movie vibes. Yuck!",tl,[],[],1298964113822044160,1298964113822044160,Shweta_India,Shwetz 🇮🇳,6,21,https://twitter.com/Shweta_India/status/1609303709577535490,[],[],0,,False,4,0,1,https://twitter.com/RahulGandhi/status/1609258596113735681,None,,,,,,,[],,,,
9,1609302979194064896,1609206155263283205,1672522704000.0,2022-12-31 21:38:24,+0000,,@CarlBovisNature What an amazing click!,en,[],[],1298964113822044160,1298964113822044160,Shweta_India,Shwetz 🇮🇳,6,21,https://twitter.com/Shweta_India/status/1609302979194064896,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'CarlBovisNature', 'name': 'Carl Bovis', 'id': '3579621921'}]",,,,
10,1609302664902488064,1609107043750744066,1672522629000.0,2022-12-31 21:37:09,+0000,,"@fasc1nate Yeah...this is where Mughals spent all the taxes they collected - on their personal luxuries; while the common people languished without food, clothes, and proper houses.",en,[],[],1298964113822044160,1298964113822044160,Shweta_India,Shwetz 🇮🇳,6,21,https://twitter.com/Shweta_India/status/1609302664902488064,[],[],0,,False,16,5,2,,None,,,,,,,"[{'screen_name': 'fasc1nate', 'name': 'Fascinating', 'id': '1180533698'}]",,,,
11,1609266002314907648,1609148169820180481,1672513888000.0,2022-12-31 19:11:28,+0000,,@right90angle Sorry da! Just tired of the endless outrage and viciousness on Twitter. Every time I am here my blood pressure rises so I am trying to stay away as much as I can. But can't leave it completely bcos it is my source of news also.,en,[],[],1298964113822044160,1298964113822044160,Shweta_India,Shwetz 🇮🇳,6,19,https://twitter.com/Shweta_India/status/1609266002314907648,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'right90angle', 'name': '🇮🇳Ahamasmi_योध:', 'id': '758189876286107648'}]",,,,
12,1609230555916156928,1609148169820180481,1672505437000.0,2022-12-31 16:50:37,+0000,,@right90angle  https://t.co/eqtdZ1lKtW,qme,[],[],1298964113822044160,1298964113822044160,Shweta_India,Shwetz 🇮🇳,6,16,https://twitter.com/Shweta_India/status/1609230555916156928,[],['https://pbs.twimg.com/tweet_video_thumb/FlUiqH5WQAAo0G4.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FlUiqH5WQAAo0G4.jpg,False,1,2,0,,None,,,,,,,[],,,,
13,1609229623669260288,1609228753577848832,1672505214000.0,2022-12-31 16:46:54,+0000,,@YearOfTheKraken And her mortal remains were carried on the shoulders of one of the most powerful leaders in the world.,en,[],[],1298964113822044160,1298964113822044160,Shweta_India,Shwetz 🇮🇳,6,16,https://twitter.com/Shweta_India/status/1609229623669260288,[],[],0,,False,39,0,2,,None,,,,,,,"[{'screen_name': 'YearOfTheKraken', 'name': 'Sensei Kraken Zero', 'id': '952592911173996544'}]",,,,
