,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1608685233674809345,1608685233674809345,1672375422000.0,2022-12-30 04:43:42,+0000,,Most of the Hindus know that what the Mulla is saying will happen. Hindus in India are not safe when they are at 70%. Imagine what will happen when Hindus decrease to 40% in another 20 years.,en,[],[],723542106451546112,723542106451546112,mudde_rama,ಮುದ್ದೆ ರಾಮ,5,04,https://twitter.com/mudde_rama/status/1608685233674809345,[],[],0,,False,0,0,0,https://twitter.com/Indumakalktchi/status/1608683082529509377,None,,,,,,,[],,,,
1,1608365567202713600,1608365567202713600,1672299207000.0,2022-12-29 07:33:27,+0000,,"As long as Pissful community is in India, these traitors will get votes.",en,[],[],723542106451546112,723542106451546112,mudde_rama,ಮುದ್ದೆ ರಾಮ,4,07,https://twitter.com/mudde_rama/status/1608365567202713600,[],[],0,,False,1,0,0,https://twitter.com/tanwani_sanjay/status/1608310104805507073,None,,,,,,,[],,,,
2,1607272953795715072,1607272953795715072,1672038708000.0,2022-12-26 07:11:48,+0000,,"Easy to blame Abdul. Difficult to put your own house in order.   Jab tak shikaar hai, tab tak shikaari rahega.",en,[],[],723542106451546112,723542106451546112,mudde_rama,ಮುದ್ದೆ ರಾಮ,1,07,https://twitter.com/mudde_rama/status/1607272953795715072,[],[],0,,False,1,0,0,https://twitter.com/Sassy_Hindu/status/1607063205083320320,None,,,,,,,[],,,,
3,1607154721462312960,1607154721462312960,1672010519000.0,2022-12-25 23:21:59,+0000,,Pax tans will be labelled Asians by @BBCWorld   They can’t digest the fact that they had been breeding snakes and they are biting them back now.,en,[],[],723542106451546112,723542106451546112,mudde_rama,ಮುದ್ದೆ ರಾಮ,7,23,https://twitter.com/mudde_rama/status/1607154721462312960,[],[],0,,False,0,0,0,https://twitter.com/PaiRamamohan/status/1606684643864068097,None,,,,,,,[],,,,
4,1606294699815231488,1606294699815231488,1671805474000.0,2022-12-23 14:24:34,+0000,,"When will stupid Ghindu girls learn.   As they say, you can always learn from other’s mistakes, but dumb Ghindu girls want to learn by themselves.   You reap what you sow. This bodes for Ghindu community who are behind fake secularism tag.  #lovejihaad",en,['lovejihaad'],[],723542106451546112,723542106451546112,mudde_rama,ಮುದ್ದೆ ರಾಮ,5,14,https://twitter.com/mudde_rama/status/1606294699815231488,[],[],0,,False,1,0,0,https://twitter.com/pranaavj/status/1605888796503035905,None,,,,,,,[],,,,
5,1605424195067838464,1605424195067838464,1671597930000.0,2022-12-21 04:45:30,+0000,,Do they air @newslaundry in Morocco?  This is a first for me.,en,[],[],723542106451546112,723542106451546112,mudde_rama,ಮುದ್ದೆ ರಾಮ,3,04,https://twitter.com/mudde_rama/status/1605424195067838464,[],[],0,,False,1,0,0,https://twitter.com/AbhinandanSekhr/status/1603258454541750273,None,,,,,,,[],,,,
6,1602589620985860097,1602589620985860097,1670922114000.0,2022-12-13 09:01:54,+0000,,Cheeky. I know what you did with the name..,en,[],[],723542106451546112,723542106451546112,mudde_rama,ಮುದ್ದೆ ರಾಮ,2,09,https://twitter.com/mudde_rama/status/1602589620985860097,[],[],0,,False,0,0,0,https://twitter.com/surnell/status/1602587755887960064,None,,,,,,,[],,,,
7,1602409047579365376,1602409047579365376,1670879062000.0,2022-12-12 21:04:22,+0000,,"Same here in U.K. too.   I happened to attend an Onam festival, &amp; the priest was coercing my family to attend the Sunday mass. That was the last time I attended the Onam meet.",en,[],[],723542106451546112,723542106451546112,mudde_rama,ಮುದ್ದೆ ರಾಮ,1,21,https://twitter.com/mudde_rama/status/1602409047579365376,[],[],0,,False,0,0,0,https://twitter.com/profpaVarghese/status/1602406223034187776,None,,,,,,,[],,,,
8,1602404149827891200,1602404149827891200,1670877895000.0,2022-12-12 20:44:55,+0000,,Critical!!! What is she smoking @elonmusk ?   PM @narendramodi gets abused day in and out by the opposition and nobody has been banned or incarcerated.  The new Twitter team doesn’t seem to be any different from the old one. Sad affairs.,en,[],[],723542106451546112,723542106451546112,mudde_rama,ಮುದ್ದೆ ರಾಮ,1,20,https://twitter.com/mudde_rama/status/1602404149827891200,[],[],0,,False,37,2,13,https://twitter.com/bariweiss/status/1602372171845599232,None,,,,,,,[],,,,
9,1601483889096425473,1601483889096425473,1670658487000.0,2022-12-10 07:48:07,+0000,,"First of all, you need education before you can advise something about education.",en,[],[],723542106451546112,723542106451546112,mudde_rama,ಮುದ್ದೆ ರಾಮ,6,07,https://twitter.com/mudde_rama/status/1601483889096425473,[],[],0,,False,0,0,0,https://twitter.com/dhruv_rathee/status/1601481768083009536,None,,,,,,,[],,,,
