,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1620012506721980416,1619839494257278976,1675076054000.0,2023-01-30 10:54:14,+0000,,@SubbaRaoTN 🙏🏻,und,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,1,10,https://twitter.com/Pj_Keshriyagrp/status/1620012506721980416,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'SubbaRaoTN', 'name': 'Subba Rao🇮🇳🇮🇳🚩🕉️', 'id': '1534865354337398784'}]",,,,
1,1619900925707194368,1619678855865958400,1675049451000.0,2023-01-30 03:30:51,+0000,,@Ayush_Shah_25 🧿 🧿 🧿 🧿 🧿,und,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,1,03,https://twitter.com/Pj_Keshriyagrp/status/1619900925707194368,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Ayush_Shah_25', 'name': 'Nationalist Mumbaikar 🇮🇳™ |', 'id': '1013118530835759104'}]",,,,
2,1619760975036678146,1619643743967268865,1675016084000.0,2023-01-29 18:14:44,+0000,,@GitaSKapoor_ Hela diya kya?,tl,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,7,18,https://twitter.com/Pj_Keshriyagrp/status/1619760975036678146,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'GitaSKapoor_', 'name': 'GITA 🇮🇳', 'id': '714187287244853248'}]",,,,
3,1619333809622876162,1619326603590512641,1674914240000.0,2023-01-28 13:57:20,+0000,,@ZenralBazwa I always sit back &amp; wait…..  Saala Kab tera agla account udhega dekhne ke liye 😂🤣,tl,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,6,13,https://twitter.com/Pj_Keshriyagrp/status/1619333809622876162,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ZenralBazwa', 'name': '𝐙𝐞𝐧𝐫𝐚𝐥 𝐁𝐚𝐳𝐰𝐚🇵🇰 (Parody)', 'id': '1543638824194314240'}]",,,,
4,1619329186262564864,1619327784471662593,1674913138000.0,2023-01-28 13:38:58,+0000,,@GitaSKapoor_ Sasta Khoon Hinduon ka,tl,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,6,13,https://twitter.com/Pj_Keshriyagrp/status/1619329186262564864,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'GitaSKapoor_', 'name': 'GITA 🇮🇳', 'id': '714187287244853248'}]",,,,
5,1619328777259208704,1619313246422568960,1674913040000.0,2023-01-28 13:37:20,+0000,,@sardesairajdeep @TVMohandasPai Whether Rajdeep or Dalla ..stink will always be the same,en,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,6,13,https://twitter.com/Pj_Keshriyagrp/status/1619328777259208704,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'sardesairajdeep', 'name': 'Rajdeep Sardesai', 'id': '56304605'}, {'screen_name': 'TVMohandasPai', 'name': 'Mohandas Pai', 'id': '1274690550'}]",,,,
6,1619218244803645442,1618911426600632320,1674886687000.0,2023-01-28 06:18:07,+0000,,@total_woke_ 😂🤣,und,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,6,06,https://twitter.com/Pj_Keshriyagrp/status/1619218244803645442,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'total_woke_', 'name': 'Eminent Intellectual', 'id': '1422052101396389888'}]",,,,
7,1619186050785767425,1619175009712500739,1674879012000.0,2023-01-28 04:10:12,+0000,,@NAN_DINI_ 😂🤣,und,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,6,04,https://twitter.com/Pj_Keshriyagrp/status/1619186050785767425,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'NAN_DINI_', 'name': 'Nandini 🇮🇳', 'id': '2211089653'}]",,,,
8,1618954471702413313,1618929190891589632,1674823799000.0,2023-01-27 12:49:59,+0000,,@dekhane_mukul 😂🤣,und,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,5,12,https://twitter.com/Pj_Keshriyagrp/status/1618954471702413313,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'dekhane_mukul', 'name': 'Mukul Dekhane', 'id': '877410078760067072'}]",,,,
9,1618459895422152705,1617956476940845058,1674705883000.0,2023-01-26 04:04:43,+0000,,@ANI Who &amp; why were they screening of banned BBC documentary on PM Modi??,en,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,4,04,https://twitter.com/Pj_Keshriyagrp/status/1618459895422152705,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}]",,,,
