,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1619969258548785153,1619944505863720967,1675065743000.0,2023-01-30 08:02:23,+0000,,@Being_Humor Is chomu @Ojasism ke hisab se Goat has already ₹5000 crore. $550 million ka matlab to yehi hua.,en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,1,08,https://twitter.com/lonerangerin/status/1619969258548785153,[],[],0,,False,0,0,1,,None,,,,,,,"[{'screen_name': 'Being_Humor', 'name': 'maithun', 'id': '438525539'}]",,,,
1,1619968399618220032,1619914677932412929,1675065538000.0,2023-01-30 07:58:58,+0000,,"@JhaSanjay Says a person whose masters looted billions  from public, are out on bail &amp; now using same National Flag for their political revival. Jha2 for a reason.",en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,1,07,https://twitter.com/lonerangerin/status/1619968399618220032,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'JhaSanjay', 'name': 'Sanjay Jha', 'id': '50943008'}]",,,,
2,1619892203706523652,1619842958655643649,1675047372000.0,2023-01-30 02:56:12,+0000,,@ShashiTharoor It was three days ago. Looks like a long weekend hangover ended today for Sashiii Chetta.,en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,1,02,https://twitter.com/lonerangerin/status/1619892203706523652,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ShashiTharoor', 'name': 'Shashi Tharoor', 'id': '24705126'}]",,,,
3,1619885271834841088,1619668345535565830,1675045719000.0,2023-01-30 02:28:39,+0000,,@ShashiTharoor You chutiya congressi will always be divisive. On one hand Pappu is doing drama of Bharat Jodo yatra on other hand you piddis are writing such divisive tweet. Shameless dhimi.,en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,1,02,https://twitter.com/lonerangerin/status/1619885271834841088,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ShashiTharoor', 'name': 'Shashi Tharoor', 'id': '24705126'}]",,,,
4,1619532559293235203,1619279239877885952,1674961626000.0,2023-01-29 03:07:06,+0000,,@INCIndia आशाराम बाबू पार्ट 2,hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,7,03,https://twitter.com/lonerangerin/status/1619532559293235203,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'INCIndia', 'name': 'Congress', 'id': '1153045459'}]",,,,
5,1619254185379377153,1618989213969715206,1674895256000.0,2023-01-28 08:40:56,+0000,,@JhaSanjay Abe Jha2 2 years world was at standstill. Still recovering from covid crises. Which crises effect Maino's govt. other than the scams it did.,en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,6,08,https://twitter.com/lonerangerin/status/1619254185379377153,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'JhaSanjay', 'name': 'Sanjay Jha', 'id': '50943008'}]",,,,
6,1619176290564837376,1618858683760525318,1674876685000.0,2023-01-28 03:31:25,+0000,,@ArvindKejriwal दिन भर टिक टोक देखता है और ट्वीटर पर एलजी को कोसता है। जो टाइम बचता है उसमे विज्ञापन का शूटिंग करता है। दिल्ली का ठग।,hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,6,03,https://twitter.com/lonerangerin/status/1619176290564837376,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': '405427035'}]",,,,
7,1619017155277918208,1618952177611051008,1674838744000.0,2023-01-27 16:59:04,+0000,,@AAPNareshBalyan दसवी फेल 74000 करोड़ में कितने जीरो होते है।,hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,5,16,https://twitter.com/lonerangerin/status/1619017155277918208,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'AAPNareshBalyan', 'name': 'Naresh Balyan', 'id': '3283582405'}]",,,,
8,1618565051337814016,1618196880479092742,1674730954000.0,2023-01-26 11:02:34,+0000,,@SmokingLiberals @elonmusk @TheAngryLord Same here &amp; that too calling a terrorist a terrorist.,en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,4,11,https://twitter.com/lonerangerin/status/1618565051337814016,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'SmokingLiberals', 'name': 'INFERNO', 'id': '1390963673175248899'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'TheAngryLord', 'name': 'INFERNO', 'id': '103739847'}]",,,,
9,1618564469797564416,1618491987744944129,1674730815000.0,2023-01-26 11:00:15,+0000,,@BefittingFacts @maulanaFayaz Taliban ne to nach gane par ban laga rakha hai. That means #pathan will be released in silent mode in Afganistan &amp; Deepika's whole  body covered in black tent minus all songs.,en,['pathan'],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,4,11,https://twitter.com/lonerangerin/status/1618564469797564416,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'BefittingFacts', 'name': 'Facts', 'id': '1289235667516456962'}, {'screen_name': 'maulanaFayaz', 'name': 'MauIana Fayaz Uf kani', 'id': '1331645407865184266'}]",,,,
