,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1609491547787259904,1609409172487147520,1672567662000.0,2023-01-01 10:07:42,+0000,,@INCIndia 2 साल कोरोना से तुम्हे तुम्हारे अब्बाजन ने इटली से आके बचाया था क्या।,hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,7,10,https://twitter.com/lonerangerin/status/1609491547787259904,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'INCIndia', 'name': 'Congress', 'id': '1153045459'}]",,,,
1,1609149569639800832,1609097788008329219,1672486128000.0,2022-12-31 11:28:48,+0000,,@priyankac19 Guess Pakistan &amp; Srilanka are not part of Asia anymore. Mrs.Whatsapp Prof.,en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,6,11,https://twitter.com/lonerangerin/status/1609149569639800832,[],[],0,,False,0,1,2,,None,,,,,,,"[{'screen_name': 'priyankac19', 'name': 'Priyanka Chaturvedi🇮🇳', 'id': '19760270'}]",,,,
2,1609073772094689280,1609014597784330240,1672468057000.0,2022-12-31 06:27:37,+0000,,"@rssurjewala जब माइनो खान वाड्रा के गुलाम भोकते है, तो देश पिछले 70 साल का दर्द याद करता है । लुटेरा परिवार, गद्दार परिवार और उसके गुलाम।",hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,6,06,https://twitter.com/lonerangerin/status/1609073772094689280,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'rssurjewala', 'name': 'Randeep Singh Surjewala', 'id': '3066787711'}]",,,,
3,1609072997197021184,1609065572024856578,1672467872000.0,2022-12-31 06:24:32,+0000,,@Pawankhera Pappu Maino Khan fir bhi PM nahi ban payega. Tum piddi biscuit khao aur so jao.,tl,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,6,06,https://twitter.com/lonerangerin/status/1609072997197021184,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Pawankhera', 'name': 'Pawan Khera 🇮🇳', 'id': '76134964'}]",,,,
4,1609072729726283779,1609066893318684676,1672467808000.0,2022-12-31 06:23:28,+0000,,@NayakRagini Pappu Maino Khan aur kaun...,tl,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,6,06,https://twitter.com/lonerangerin/status/1609072729726283779,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'NayakRagini', 'name': 'Dr. Ragini Nayak', 'id': '2331591042'}]",,,,
5,1609071589047545857,1609063884824154112,1672467536000.0,2022-12-31 06:18:56,+0000,,@sushantsareen She is more concerned as she needs to pay more ₹for every $ she spends on her imported hand bags.,en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,6,06,https://twitter.com/lonerangerin/status/1609071589047545857,[],[],0,,False,15,0,1,,None,,,,,,,"[{'screen_name': 'sushantsareen', 'name': 'sushant sareen', 'id': '1572648817'}]",,,,
6,1609048368772448256,1608872836235685888,1672462000000.0,2022-12-31 04:46:40,+0000,,"@desimojito @MahuaMoitra After getting humiliated publicly so many times by the great didi, i don't think any self respect is left in her.",en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,6,04,https://twitter.com/lonerangerin/status/1609048368772448256,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'desimojito', 'name': 'desi mojito 🇮🇳', 'id': '4789453135'}, {'screen_name': 'MahuaMoitra', 'name': 'Mahua Moitra', 'id': '426431202'}]",,,,
7,1609029085552074752,1608792227836489731,1672457402000.0,2022-12-31 03:30:02,+0000,,"@honeyviscous Madam Dhaniya 10₹ kilo ho gaya hai, isiliye free",hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,6,03,https://twitter.com/lonerangerin/status/1609029085552074752,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'honeyviscous', 'name': 'ell', 'id': '599536353'}]",,,,
8,1609024501110669312,1607662167729504256,1672456309000.0,2022-12-31 03:11:49,+0000,,@JhaSanjay @ajitdatta aa gaya swad jhat2,hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,6,03,https://twitter.com/lonerangerin/status/1609024501110669312,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'JhaSanjay', 'name': 'Sanjay Jha', 'id': '50943008'}, {'screen_name': 'ajitdatta', 'name': 'Ajit Datta', 'id': '81801182'}]",,,,
9,1608869824326938625,1608781100440252417,1672419432000.0,2022-12-30 16:57:12,+0000,,@delhichatter @Richasharma0971 Madarsa wali kitab padhi hai ye..,hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,5,16,https://twitter.com/lonerangerin/status/1608869824326938625,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'delhichatter', 'name': 'Delhi Se Hoon BC', 'id': '79951522'}, {'screen_name': 'Richasharma0971', 'name': 'Richa Sharma', 'id': '3045400420'}]",,,,
10,1608788915183570946,1608770122038272000,1672400141000.0,2022-12-30 11:35:41,+0000,,"@IPSinghSp टोंटी चोर के पास वैसे भी कोई काम नही है, 13 दिन घर में बैठता या 13 महीने किसी को घंटा कोई फर्क नहीं पड़ता।",hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,5,11,https://twitter.com/lonerangerin/status/1608788915183570946,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'IPSinghSp', 'name': 'I.P. Singh', 'id': '4352828953'}]",,,,
11,1608787477791412225,1608702236301086720,1672399799000.0,2022-12-30 11:29:59,+0000,,@BefittingFacts @Melbourne__82 If we go by his logic the entire team would have gone by now.,en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,5,11,https://twitter.com/lonerangerin/status/1608787477791412225,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'BefittingFacts', 'name': 'Facts', 'id': '1289235667516456962'}, {'screen_name': 'Melbourne__82', 'name': 'Gaurav', 'id': '1425747499419987968'}]",,,,
12,1608773921872175106,1608769609649524737,1672396567000.0,2022-12-30 10:36:07,+0000,,@SpiritOfCongres If you knew the money you are investing at place where thugs &amp; chors are in control you will also have same expression.,en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,5,10,https://twitter.com/lonerangerin/status/1608773921872175106,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'SpiritOfCongres', 'name': 'Spirit of Congress✋', 'id': '3903318556'}]",,,,
13,1608773438671589376,1608756133396897792,1672396452000.0,2022-12-30 10:34:12,+0000,,@MrSinha_ mulle ki jali...,et,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,5,10,https://twitter.com/lonerangerin/status/1608773438671589376,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'MrSinha_', 'name': 'Mr Sinha', 'id': '1090084079964348419'}]",,,,
14,1608772754752540672,1608433828200349698,1672396288000.0,2022-12-30 10:31:28,+0000,,@Schandillia People like you can sell their living Mother.,en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,5,10,https://twitter.com/lonerangerin/status/1608772754752540672,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Schandillia', 'name': 'Amit Schandillia', 'id': '1161306562062766085'}]",,,,
15,1608715638587154433,1608653709038481408,1672382671000.0,2022-12-30 06:44:31,+0000,,"@N0rbertElekes @CPKolkata Looks like paxistani, created a/c recently. He is also wishing death of Rishab Pant.",en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,5,06,https://twitter.com/lonerangerin/status/1608715638587154433,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'N0rbertElekes', 'name': 'Vanlentine ❤️ Day', 'id': '1494637789001891841'}, {'screen_name': 'CPKolkata', 'name': 'CP Kolkata', 'id': '882541162690519040'}]",,,,
16,1608645470443941889,1608516381854806016,1672365941000.0,2022-12-30 02:05:41,+0000,,@sakshijoshii SAKSHI JOSHI IS PARKING LOT TAXI,en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,5,02,https://twitter.com/lonerangerin/status/1608645470443941889,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'sakshijoshii', 'name': 'Sakshi Joshi', 'id': '105733665'}]",,,,
17,1608425703321767938,1608140707361095680,1672313545000.0,2022-12-29 11:32:25,+0000,,@RenukaCCongress India i.e. Bharat was there 1000's of years before British gave birth to Congress through surrogacy.,en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,4,11,https://twitter.com/lonerangerin/status/1608425703321767938,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'RenukaCCongress', 'name': 'Renuka Chowdhury', 'id': '1043024752380530688'}]",,,,
18,1608024679515820032,1608023296376991744,1672217933000.0,2022-12-28 08:58:53,+0000,,@shashank_ssj Milords will reject it outrightly &amp; impose a penalty on petitioner.,en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,3,08,https://twitter.com/lonerangerin/status/1608024679515820032,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'shashank_ssj', 'name': 'Shashank Shekhar Jha', 'id': '724098420'}]",,,,
19,1608024052572237824,1607989117266329600,1672217784000.0,2022-12-28 08:56:24,+0000,,@Jairam_Ramesh वही जहा चरसी का है,hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,3,08,https://twitter.com/lonerangerin/status/1608024052572237824,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Jairam_Ramesh', 'name': 'Jairam Ramesh', 'id': '2547533580'}]",,,,
