,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1591267478277353472,1585945755205873664,1668222705000.0,2022-11-12 03:11:45,+0000,,@roy_niwas @ashi_kumr @IndiaToday @Milan_reports @snehamordani Bhai Yamuna Nadi ki he baat kr rhe ho na ya kisi aur ki. Jhaag toh humne apni aankho se dekha h aur rahi baat gusse ki toh hum samarthan ni krte uska jo usne misbehave kiya officers k saath.,hi,[],[],1460626096265711625,1460626096265711625,vt82878,Vishal Tiwari🇮🇳,6,03,https://twitter.com/vt82878/status/1591267478277353472,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'roy_niwas', 'name': 'RamNiwasRoy', 'id': '927736416313884672'}, {'screen_name': 'ashi_kumr', 'name': 'ଓ\u200c\u200cଡିଆ \u200cଟୋକା', 'id': '882676210194632704'}, {'screen_name': 'IndiaToday', 'name': 'IndiaToday', 'id': '19897138'}, {'screen_name': 'Milan_reports', 'name': 'Milan Sharma', 'id': '65673617'}, {'screen_name': 'snehamordani', 'name': 'Sneha Mordani', 'id': '119439660'}]",,,,
1,1591266934578089985,1585945755205873664,1668222576000.0,2022-11-12 03:09:36,+0000,,@ashi_kumr @IndiaToday @Milan_reports @snehamordani Dear agyani I haven't got this knowledge to keep in my pockets. I got this in order to simply inject this knowledge in minds of dear agyani people like you. So dear agyani don't act smart and just talk facts if you don't have one that's different thing.,en,[],[],1460626096265711625,1460626096265711625,vt82878,Vishal Tiwari🇮🇳,6,03,https://twitter.com/vt82878/status/1591266934578089985,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ashi_kumr', 'name': 'ଓ\u200c\u200cଡିଆ \u200cଟୋକା', 'id': '882676210194632704'}, {'screen_name': 'IndiaToday', 'name': 'IndiaToday', 'id': '19897138'}, {'screen_name': 'Milan_reports', 'name': 'Milan Sharma', 'id': '65673617'}, {'screen_name': 'snehamordani', 'name': 'Sneha Mordani', 'id': '119439660'}]",,,,
2,1586443516406034432,1586390357578694656,1667072583000.0,2022-10-29 19:43:03,+0000,,@Hayat225836 @majorgauravarya Bhai y toh bata de 🐪 iski moot se kya hota h?? Tumhara ola peeta aya h tumhare paigambaro n Piya h tum b Peete ho. Khair ab Rahi baat gaay ki toh jaakr science padh khair vo kya science padhenge  jinhe bam banane se fursat he ni h.,hi,[],[],1460626096265711625,1460626096265711625,vt82878,Vishal Tiwari🇮🇳,6,19,https://twitter.com/vt82878/status/1586443516406034432,[],[],0,,False,6,0,0,,None,,,,,,,"[{'screen_name': 'Hayat225836', 'name': 'Hayat/ ارشد شریف💔', 'id': '1263285820687110150'}, {'screen_name': 'majorgauravarya', 'name': 'Major Gaurav Arya (Retd)', 'id': '758859344561569792'}]",,,,
3,1586442649061699584,1586390357578694656,1667072376000.0,2022-10-29 19:39:36,+0000,,"@Taimoor31455786 @majorgauravarya 93,000. Kuch yaad aata h bete. Vo jo vahan khada h na photo m uss akele Tum purey pokistan ki gaand faad rkhi thi jab tak vah p the koi pokistani chain se so ni paya jab Sona hota tha to PAF lights bnd krati thi ki kahi abbu na aa jaye.",hi,[],[],1460626096265711625,1460626096265711625,vt82878,Vishal Tiwari🇮🇳,6,19,https://twitter.com/vt82878/status/1586442649061699584,[],[],0,,False,5,1,0,,None,,,,,,,"[{'screen_name': 'Taimoor31455786', 'name': 'Jam Taimoor Ali', 'id': '1543068998400888832'}, {'screen_name': 'majorgauravarya', 'name': 'Major Gaurav Arya (Retd)', 'id': '758859344561569792'}]",,,,
4,1586439919727423488,1586222044110544896,1667071726000.0,2022-10-29 19:28:46,+0000,,@NooreAzeemSidd1 @Introvert__00 @TheRealPCB Beta jra ISI se poochna F-16 jo gira tha uska kya hua? Tum pokistani bass baate kr skte ho badi badi aur kuch ni h tumhare bass ki.,hi,[],[],1460626096265711625,1460626096265711625,vt82878,Vishal Tiwari🇮🇳,6,19,https://twitter.com/vt82878/status/1586439919727423488,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'NooreAzeemSidd1', 'name': 'Noor e Azeem Siddiqui 🇵🇰🇵🇸', 'id': '1382068418677997573'}, {'screen_name': 'TheRealPCB', 'name': 'Pakistan Cricket', 'id': '2420020489'}]",,,,
5,1586439399155589120,1586222044110544896,1667071602000.0,2022-10-29 19:26:42,+0000,,"@Introvert__00 @TheRealPCB Kuch khaas ni bass pokistan m paida hona padega aur phir you are completely eligible for loosing any thing, no matter what it is-  1)-TV debates 2)- Sports 3)- War 4)- Respect 5)- Economy Yaha tak Ludo ka tournament kra lo y usme b haar jayenge.",en,[],[],1460626096265711625,1460626096265711625,vt82878,Vishal Tiwari🇮🇳,6,19,https://twitter.com/vt82878/status/1586439399155589120,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'TheRealPCB', 'name': 'Pakistan Cricket', 'id': '2420020489'}]",,,,
6,1586438227636162560,1586222044110544896,1667071322000.0,2022-10-29 19:22:02,+0000,,@ARehmanSahi @_FaridKhan @TheRealPCB Tumhara koi player kabhi fit ni rehta sab biryani khaa k 72 hooro k sapno m mast h toha kaha se fit rahenge,hi,[],[],1460626096265711625,1460626096265711625,vt82878,Vishal Tiwari🇮🇳,6,19,https://twitter.com/vt82878/status/1586438227636162560,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ARehmanSahi', 'name': 'Abdul Rehman Sahi', 'id': '2951206657'}, {'screen_name': '_FaridKhan', 'name': 'Farid Khan', 'id': '1419145241018445825'}, {'screen_name': 'TheRealPCB', 'name': 'Pakistan Cricket', 'id': '2420020489'}]",,,,
7,1586437000827408384,1586222044110544896,1667071030000.0,2022-10-29 19:17:10,+0000,,@thirteeentth @TheRealPCB Yeah that's what we want pokistan and pokistanis to know. Well well well its good slowly and steadily you people are understanding where you belong to.,en,[],[],1460626096265711625,1460626096265711625,vt82878,Vishal Tiwari🇮🇳,6,19,https://twitter.com/vt82878/status/1586437000827408384,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'thirteeentth', 'name': 'Zainab 🇵🇰', 'id': '1376056178627772418'}, {'screen_name': 'TheRealPCB', 'name': 'Pakistan Cricket', 'id': '2420020489'}]",,,,
8,1586436321979305984,1586222044110544896,1667070868000.0,2022-10-29 19:14:28,+0000,,@TheRealPCB Bass match m koi fatna mt chahe jitni mrji training kr lo pls pls pls pls pls pls.,tl,[],[],1460626096265711625,1460626096265711625,vt82878,Vishal Tiwari🇮🇳,6,19,https://twitter.com/vt82878/status/1586436321979305984,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'TheRealPCB', 'name': 'Pakistan Cricket', 'id': '2420020489'}]",,,,
9,1586435565930827777,1585945755205873664,1667070688000.0,2022-10-29 19:11:28,+0000,,"@ashi_kumr @IndiaToday @Milan_reports @snehamordani What sense you want? Who the hell goes their except Hindus in River. And if you talk about targeting, Hindu temples contribute 3% of the country's GDP who else does so?? No other community's religious place is under GOI. Their is a lot more required to do, so don't act gyani.",en,[],[],1460626096265711625,1460626096265711625,vt82878,Vishal Tiwari🇮🇳,6,19,https://twitter.com/vt82878/status/1586435565930827777,[],[],0,,False,0,2,0,,None,,,,,,,"[{'screen_name': 'ashi_kumr', 'name': 'ଓ\u200c\u200cଡିଆ \u200cଟୋକା', 'id': '882676210194632704'}, {'screen_name': 'IndiaToday', 'name': 'IndiaToday', 'id': '19897138'}, {'screen_name': 'Milan_reports', 'name': 'Milan Sharma', 'id': '65673617'}, {'screen_name': 'snehamordani', 'name': 'Sneha Mordani', 'id': '119439660'}]",,,,
