,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1608899152662126593,1608587232201560066,1672426424000.0,2022-12-30 18:53:44,+0000,,@MattWallace888 yes,und,[],[],830640354,830640354,PunctureWalIa,PunctureWala,5,18,https://twitter.com/PunctureWalIa/status/1608899152662126593,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'MattWallace888', 'name': 'Matt Wallace', 'id': '805532293951606785'}]",,,,
1,1608795307399348224,1608772573692854272,1672401665000.0,2022-12-30 12:01:05,+0000,,@Cobratate just build your own fucking G army. I am ready to take a bullet for you if needed.,en,[],[],830640354,830640354,PunctureWalIa,PunctureWala,5,12,https://twitter.com/PunctureWalIa/status/1608795307399348224,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Cobratate', 'name': 'Andrew Tate', 'id': '333357345'}]",,,,
2,1608507256789929985,1608441285630918656,1672332989000.0,2022-12-29 16:56:29,+0000,,@ShashiTharoor @IamSanjuSamson @BCCI ye congress party thodi hai jisko mann kiya president bana diya,hi,[],[],830640354,830640354,PunctureWalIa,PunctureWala,4,16,https://twitter.com/PunctureWalIa/status/1608507256789929985,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ShashiTharoor', 'name': 'Shashi Tharoor', 'id': '24705126'}, {'screen_name': 'IamSanjuSamson', 'name': 'Sanju Samson', 'id': '428234009'}, {'screen_name': 'BCCI', 'name': 'BCCI', 'id': '185142711'}]",,,,
3,1608506350312779780,1608505345772785666,1672332773000.0,2022-12-29 16:52:53,+0000,,@JM_Scindia @ThaiSmileAirway Thank you sir. that was much needed. Good to see such pro active personnel help run this sector. Our aviation and our country is in safe hands. :),en,[],[],830640354,830640354,PunctureWalIa,PunctureWala,4,16,https://twitter.com/PunctureWalIa/status/1608506350312779780,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'JM_Scindia', 'name': 'Jyotiraditya M. Scindia', 'id': '2892809359'}, {'screen_name': 'ThaiSmileAirway', 'name': 'Thai Smile Airways', 'id': '2797334761'}]",,,,
4,1608167430278508546,1608138305849417729,1672251968000.0,2022-12-28 18:26:08,+0000,,@GabbbarSingh @JM_Scindia please ban these hooligans from ever entering an aircraft again,en,[],[],830640354,830640354,PunctureWalIa,PunctureWala,3,18,https://twitter.com/PunctureWalIa/status/1608167430278508546,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'GabbbarSingh', 'name': 'Gabbar', 'id': '108391251'}]",,,,
5,1607252099083153409,1607197898424586244,1672033736000.0,2022-12-26 05:48:56,+0000,,"@MrBeast Andrew tate, Logan paul, Jake paul",ht,[],[],830640354,830640354,PunctureWalIa,PunctureWala,1,05,https://twitter.com/PunctureWalIa/status/1607252099083153409,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'MrBeast', 'name': 'MrBeast', 'id': '2455740283'}]",,,,
6,1606189252449927169,1606186733284241408,1671780333000.0,2022-12-23 07:25:33,+0000,,@apsknight_ @0RRCA @WF_Watcher @WFRising @ChristinMP_TOI  https://t.co/D617sKsiZf,qme,[],[],830640354,830640354,PunctureWalIa,PunctureWala,5,07,https://twitter.com/PunctureWalIa/status/1606189252449927169,[],['https://pbs.twimg.com/tweet_video_thumb/FkpUmzBUcAAph8i.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FkpUmzBUcAAph8i.jpg,False,1,0,0,,None,,,,,,,"[{'screen_name': 'apsknight_', 'name': 'Aman Pratap Singh', 'id': '1339266476'}, {'screen_name': '0RRCA', 'name': 'Outer Ring Road Companies Association ®', 'id': '1169934345248763904'}, {'screen_name': 'WF_Watcher', 'name': 'Bangalore Metro Updates', 'id': '771971623423324161'}, {'screen_name': 'WFRising', 'name': 'Whitefield Rising', 'id': '2242672866'}]",,,,
7,1605973305936445442,1605763432799539201,1671728848000.0,2022-12-22 17:07:28,+0000,,@satishacharya kuch kaam dhanda kar le lodu.. abhi tak cartoon pe hi reh gaya,hi,[],[],830640354,830640354,PunctureWalIa,PunctureWala,4,17,https://twitter.com/PunctureWalIa/status/1605973305936445442,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'satishacharya', 'name': 'Satish Acharya', 'id': '25106021'}]",,,,
8,1605969240682815488,1605870445986828290,1671727879000.0,2022-12-22 16:51:19,+0000,,@LostButterfly29 No,und,[],[],830640354,830640354,PunctureWalIa,PunctureWala,4,16,https://twitter.com/PunctureWalIa/status/1605969240682815488,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'LostButterfly29', 'name': 'Lost Butterfly 🦋', 'id': '1463409361154240516'}]",,,,
9,1605969111162372106,1605962961033445376,1671727848000.0,2022-12-22 16:50:48,+0000,,@MrBeast approved,en,[],[],830640354,830640354,PunctureWalIa,PunctureWala,4,16,https://twitter.com/PunctureWalIa/status/1605969111162372106,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'MrBeast', 'name': 'MrBeast', 'id': '2455740283'}]",,,,
