,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1606673362071478274,1606651080225525760,1671895754000.0,2022-12-24 15:29:14,+0000,,@HananyaNaftali Radical moron islmist,in,[],[],793736563289100288,793736563289100288,kirudevadiga,Kiran moily,6,15,https://twitter.com/kirudevadiga/status/1606673362071478274,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'HananyaNaftali', 'name': 'Hananya Naftali', 'id': '619400667'}]",,,,
1,1598406502770827264,1598249943646769152,1669924781000.0,2022-12-01 19:59:41,+0000,,@ReallySwara @bharatjodo @RahulGandhi @INCIndia 🤣🤣🤣🤣🤣,und,[],[],793736563289100288,793736563289100288,kirudevadiga,Kiran moily,4,19,https://twitter.com/kirudevadiga/status/1598406502770827264,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ReallySwara', 'name': 'Swara Bhasker', 'id': '1546101560'}, {'screen_name': 'bharatjodo', 'name': 'Bharat Jodo', 'id': '1544305060297179136'}, {'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': '3171712086'}, {'screen_name': 'INCIndia', 'name': 'Congress', 'id': '1153045459'}]",,,,
2,1591762180088766465,1591762180088766465,1668340651000.0,2022-11-13 11:57:31,+0000,,Islam lost today @ImranKhanPTI @daniel86cricket 🤣🤣🤣🤣🤣🤣,en,[],[],793736563289100288,793736563289100288,kirudevadiga,Kiran moily,7,11,https://twitter.com/kirudevadiga/status/1591762180088766465,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
3,1591761747727503360,1591761747727503360,1668340548000.0,2022-11-13 11:55:48,+0000,,@daniel86cricket  England fucked pkmkb by 5 wickets 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😭 Lick baby lick 😋,en,[],[],793736563289100288,793736563289100288,kirudevadiga,Kiran moily,7,11,https://twitter.com/kirudevadiga/status/1591761747727503360,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
4,1585526021368987649,1585345486927470592,1666853835000.0,2022-10-27 06:57:15,+0000,,@PunyaPurush @OIC_OCI Hahaha 😆 😂  katwe bokte rahe 🤣🤣🤣🤣,tl,[],[],793736563289100288,793736563289100288,kirudevadiga,Kiran moily,4,06,https://twitter.com/kirudevadiga/status/1585526021368987649,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'PunyaPurush', 'name': 'Punya Purush', 'id': '1284551920032653313'}, {'screen_name': 'OIC_OCI', 'name': 'OIC', 'id': '329562672'}]",,,,
5,1582225064023379968,1582191497574682625,1666066826000.0,2022-10-18 04:20:26,+0000,,@veerappavenkap1 It's 12th not 12 bsdk,en,[],[],793736563289100288,793736563289100288,kirudevadiga,Kiran moily,2,04,https://twitter.com/kirudevadiga/status/1582225064023379968,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'veerappavenkap1', 'name': 'the guy from kudla', 'id': '1388458076651491328'}]",,,,
6,1576508270440640512,1576411270517227520,1664703836000.0,2022-10-02 09:43:56,+0000,,@tunkuv Bhut bada Charan chut*ye ho be tu,hi,[],[],793736563289100288,793736563289100288,kirudevadiga,Kiran moily,7,09,https://twitter.com/kirudevadiga/status/1576508270440640512,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'tunkuv', 'name': 'Tunku  Varadarajan', 'id': '18639738'}]",,,,
7,1573716423460913162,1573696718205374464,1664038208000.0,2022-09-24 16:50:08,+0000,,@RahulGandhi 🤣🤣🤣🤣 pappus kitne bi try karle ayega tho modi hi,tl,[],[],793736563289100288,793736563289100288,kirudevadiga,Kiran moily,6,16,https://twitter.com/kirudevadiga/status/1573716423460913162,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': '3171712086'}]",,,,
8,1571933313090084864,1568983139867041794,1663613081000.0,2022-09-19 18:44:41,+0000,,@KhaledBeydoun *Muslim terrorist,en,[],[],793736563289100288,793736563289100288,kirudevadiga,Kiran moily,1,18,https://twitter.com/kirudevadiga/status/1571933313090084864,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'KhaledBeydoun', 'name': 'Khaled Beydoun', 'id': '2163076560'}]",,,,
9,1567806283318697984,1567806283318697984,1662629121000.0,2022-09-08 09:25:21,+0000,,Afghani bhai log Pakistaniyo ka PKMKB karte huve🤣🤣🤣🤣,tl,[],[],793736563289100288,793736563289100288,kirudevadiga,Kiran moily,4,09,https://twitter.com/kirudevadiga/status/1567806283318697984,[],[],0,,False,0,1,0,https://twitter.com/zmeh_official/status/1567611475816026113,None,,,,,,,[],,,,
10,1567805805830836226,1567805805830836226,1662629007000.0,2022-09-08 09:23:27,+0000,,Afghani bhai Pakistani kuttonko kut te huve😂😂😂😂,et,[],[],793736563289100288,793736563289100288,kirudevadiga,Kiran moily,4,09,https://twitter.com/kirudevadiga/status/1567805805830836226,[],[],0,,False,0,0,0,https://twitter.com/ISI_ZINDABAD_/status/1567791768325836800,None,,,,,,,[],,,,
11,1544697284251746304,1544569897547665413,1657119506000.0,2022-07-06 14:58:26,+0000,,@zahacktanvir @MumbaiPolice @HMOIndia @TheHusseinKhan @MumbaiPolice,qam,[],[],793736563289100288,793736563289100288,kirudevadiga,Kiran moily,3,14,https://twitter.com/kirudevadiga/status/1544697284251746304,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'zahacktanvir', 'name': 'Zahack Tanvir - ضحاك تنوير', 'id': '446388764'}, {'screen_name': 'MumbaiPolice', 'name': 'मुंबई पोलीस - Mumbai Police', 'id': '4573405572'}, {'screen_name': 'HMOIndia', 'name': 'गृहमंत्री कार्यालय, HMO India', 'id': '2541363451'}, {'screen_name': 'TheHusseinKhan', 'name': 'Hussein', 'id': '1393410445466210307'}]",,,,
12,1544013315424325632,1543977046698668032,1656956435000.0,2022-07-04 17:40:35,+0000,,@KapilMishra_IND @CPDelhi @CPDelhi @HMOIndia,qam,[],[],793736563289100288,793736563289100288,kirudevadiga,Kiran moily,1,17,https://twitter.com/kirudevadiga/status/1544013315424325632,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'KapilMishra_IND', 'name': 'Kapil Mishra', 'id': '31656892'}, {'screen_name': 'CPDelhi', 'name': 'CP Delhi #DilKiPolice', 'id': '626218913'}]",,,,
13,1543882146267516929,1543200394477805568,1656925162000.0,2022-07-04 08:59:22,+0000,,@LeenaManimekali @AgaKhanMuseum @YorkuAMPD @TorontoMet @YorkUFGS Tera SAR TAN SE JUDA hoga madrasi randi,in,[],[],793736563289100288,793736563289100288,kirudevadiga,Kiran moily,1,08,https://twitter.com/kirudevadiga/status/1543882146267516929,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'LeenaManimekali', 'name': 'லீனா மணிமேகலை', 'id': '126585908'}, {'screen_name': 'AgaKhanMuseum', 'name': 'Aga Khan Museum', 'id': '347430183'}, {'screen_name': 'YorkuAMPD', 'name': 'York U AMPD', 'id': '57088406'}, {'screen_name': 'TorontoMet', 'name': 'Toronto Metropolitan University', 'id': '18776647'}, {'screen_name': 'YorkUFGS', 'name': 'YorkU Grad Studies', 'id': '2712065731'}]",,,,
14,1542989347590488071,1542818236411981824,1656712302000.0,2022-07-01 21:51:42,+0000,,@RahulGandhi Phele government tho banale chut**e,en,[],[],793736563289100288,793736563289100288,kirudevadiga,Kiran moily,5,21,https://twitter.com/kirudevadiga/status/1542989347590488071,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': '3171712086'}]",,,,
15,1542967997182140418,1542967997182140418,1656707212000.0,2022-07-01 20:26:52,+0000,,#NewProfilePic  https://t.co/CJjkadizlq,qme,['newprofilepic'],[],793736563289100288,793736563289100288,kirudevadiga,Kiran moily,5,20,https://twitter.com/kirudevadiga/status/1542967997182140418,[],['https://pbs.twimg.com/media/FWm5N00WAAUNoQq.jpg'],1,https://pbs.twimg.com/media/FWm5N00WAAUNoQq.jpg,False,0,0,0,,None,,,,,,,[],,,,
16,1542901713258123264,1539129005420470276,1656691408000.0,2022-07-01 16:03:28,+0000,,@Kaynatkhanca @ishehnaaz_gill Mat aana india sar tan se juda kardenge laudi,in,[],[],793736563289100288,793736563289100288,kirudevadiga,Kiran moily,5,16,https://twitter.com/kirudevadiga/status/1542901713258123264,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Kaynatkhanca', 'name': 'Kaynat khan', 'id': '1457006308834619401'}, {'screen_name': 'ishehnaaz_gill', 'name': 'Shehnaaz Gill', 'id': '1189446547622125571'}]",,,,
17,1542901174512373762,1542389218692972546,1656691280000.0,2022-07-01 16:01:20,+0000,,@Kaynatkhanca Try to touch her your Islam will be eradicated from India like it was eradicated from Spain and Portugal after Reconquista,en,[],[],793736563289100288,793736563289100288,kirudevadiga,Kiran moily,5,16,https://twitter.com/kirudevadiga/status/1542901174512373762,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Kaynatkhanca', 'name': 'Kaynat khan', 'id': '1457006308834619401'}]",,,,
18,1542900535086370817,1542389606779420674,1656691127000.0,2022-07-01 15:58:47,+0000,,@Kaynatkhanca @melbournepolice @indinAustralia,qam,[],[],793736563289100288,793736563289100288,kirudevadiga,Kiran moily,5,15,https://twitter.com/kirudevadiga/status/1542900535086370817,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Kaynatkhanca', 'name': 'Kaynat khan', 'id': '1457006308834619401'}]",,,,
19,1542786540287524864,1542786540287524864,1656663949000.0,2022-07-01 08:25:49,+0000,,"'छोटे मन से कोई बड़ा नहीं होता, टूटे मन से कोई खड़ा नहीं होता' ।",hi,[],[],793736563289100288,793736563289100288,kirudevadiga,Kiran moily,5,08,https://twitter.com/kirudevadiga/status/1542786540287524864,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
