,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1604065507615084544,1604063930267336704,1671273993000.0,2022-12-17 10:46:33,+0000,,"@theliverdr Sir, just a query.. Is Lipaglyn good for treatment of F3 Liver Fibrosis?",en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,6,10,https://twitter.com/SanatanForce/status/1604065507615084544,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'theliverdr', 'name': 'TheLiverDoc', 'id': '1130881384615071744'}]",,,,
1,1589119475479384066,1589115092859486208,1667710582000.0,2022-11-06 04:56:22,+0000,,@ragiing_bull I recommend two places for authentic gsb veg thali/food in North Goa. 1)Kokum curry  2)Voltaire  *Both owned by GSBs,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,7,04,https://twitter.com/SanatanForce/status/1589119475479384066,[],[],0,,False,2,0,1,,None,,,,,,,"[{'screen_name': 'ragiing_bull', 'name': 'Deepak Prabhu/दीपक प्रभु', 'id': '72231577'}]",,,,
2,1588894725570187265,1588888257085206529,1667656997000.0,2022-11-05 14:03:17,+0000,,@UnSubtleDesi Any update on Tommy robinson interview release?,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,6,14,https://twitter.com/SanatanForce/status/1588894725570187265,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'UnSubtleDesi', 'name': 'Nupur J Sharma', 'id': '17741799'}]",,,,
3,1588782112630779905,1588768946970570752,1667630148000.0,2022-11-05 06:35:48,+0000,,"@arifayyub @elonmusk Nobody forced you to live amongst us ..The 250 million still have an option to return to their original country that was formed specially for them in 1947 And live with same dignity, civility and sanity with their ummah brothers.",en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,6,06,https://twitter.com/SanatanForce/status/1588782112630779905,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'arifayyub', 'name': 'Arif Ayyub', 'id': '229356400'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
4,1581944962761228288,1581894733873713152,1666000044000.0,2022-10-17 09:47:24,+0000,,@KhaledBeydoun Yes.. we're feeding Umar Khalid for free in jail.,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,1,09,https://twitter.com/SanatanForce/status/1581944962761228288,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'KhaledBeydoun', 'name': 'Khaled Beydoun', 'id': '2163076560'}]",,,,
5,1580763318591311872,1580759004007247872,1665718318000.0,2022-10-14 03:31:58,+0000,,@arifayyub But What if some fraud journalist collects money in name of weak and marginalized &amp; then transfer funds to personal account to make fixed deposit.,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,5,03,https://twitter.com/SanatanForce/status/1580763318591311872,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'arifayyub', 'name': 'Arif Ayyub', 'id': '229356400'}]",,,,
6,1578444680295223296,1577567280849903616,1665165512000.0,2022-10-07 17:58:32,+0000,,@Abdulla_Alamadi Burn,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,5,17,https://twitter.com/SanatanForce/status/1578444680295223296,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Abdulla_Alamadi', 'name': 'د.عـبدالله العـمـادي', 'id': '58168503'}]",,,,
7,1576434033160257536,1575785798167056384,1664686136000.0,2022-10-02 04:48:56,+0000,,@AhmedKhabeer_ Return to sanatan dharma for experiencing the majority privilege.,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,7,04,https://twitter.com/SanatanForce/status/1576434033160257536,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'AhmedKhabeer_', 'name': 'Ahmed Khabeer احمد خبیر', 'id': '546645563'}]",,,,
8,1575712855415889920,1575364410520084487,1664514194000.0,2022-09-30 05:03:14,+0000,,@HollieStaffor12 @MickGreenhough I hope you know the translation of that so called prayer.,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,5,05,https://twitter.com/SanatanForce/status/1575712855415889920,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'HollieStaffor12', 'name': 'Hollie Stafford 🇺🇦', 'id': '1143473906101174272'}, {'screen_name': 'MickGreenhough', 'name': 'mickoforpington', 'id': '761965519'}]",,,,
9,1575146454716649473,1575004372559282176,1664379154000.0,2022-09-28 15:32:34,+0000,,@isaifpatel LoL Maktoob media fake news,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,3,15,https://twitter.com/SanatanForce/status/1575146454716649473,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'isaifpatel', 'name': 'Saif', 'id': '523035294'}]",,,,
10,1574979821486374912,1574969717156384770,1664339425000.0,2022-09-28 04:30:25,+0000,,@arifayyub @UNHumanRights @hrw @POTUS @SecBlinken @LisaCurtisDC Sir.. It would my pleasure to book one way flight tickets for your entire family as token of ganga jamuni tehzib.,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,3,04,https://twitter.com/SanatanForce/status/1574979821486374912,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'arifayyub', 'name': 'Arif Ayyub', 'id': '229356400'}, {'screen_name': 'UNHumanRights', 'name': 'UN Human Rights', 'id': '69231187'}, {'screen_name': 'hrw', 'name': 'Human Rights Watch', 'id': '14700316'}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': '1349149096909668363'}, {'screen_name': 'SecBlinken', 'name': 'Secretary Antony Blinken', 'id': '1350150750966603777'}, {'screen_name': 'LisaCurtisDC', 'name': 'Lisa Curtis', 'id': '468625663'}]",,,,
11,1573256445940076545,1573048944787001344,1663928541000.0,2022-09-23 10:22:21,+0000,,@zoo_bear @ANINewsUP Dog in 2nd pic : Muje kyu pakda.. Mein toh us time so raha tha.,tl,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,5,10,https://twitter.com/SanatanForce/status/1573256445940076545,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'zoo_bear', 'name': 'Mohammed Zubair', 'id': '935142655213703168'}, {'screen_name': 'ANINewsUP', 'name': 'ANI UP/Uttarakhand', 'id': '706709499856334848'}]",,,,
12,1573154705748140032,1572789782568382464,1663904284000.0,2022-09-23 03:38:04,+0000,,@DrAmbardar The disease is spreading fast.,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,5,03,https://twitter.com/SanatanForce/status/1573154705748140032,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'DrAmbardar', 'name': 'Sheenie Ambardar MD', 'id': '587166472'}]",,,,
13,1572645937398583296,1572417565783379968,1663782984000.0,2022-09-21 17:56:24,+0000,,@KhaledBeydoun Death to Pakistan,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,3,17,https://twitter.com/SanatanForce/status/1572645937398583296,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'KhaledBeydoun', 'name': 'Khaled Beydoun', 'id': '2163076560'}]",,,,
14,1572595928527433733,1572589495052283910,1663771061000.0,2022-09-21 14:37:41,+0000,,"@AudreyTruschke Hey Fraudrey , I have a question..  Are you Christian white supremacist?",en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,3,14,https://twitter.com/SanatanForce/status/1572595928527433733,[],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': 'AudreyTruschke', 'name': 'Dr. Audrey Truschke', 'id': '200737738'}]",,,,
15,1572594857973252096,1572589495052283910,1663770806000.0,2022-09-21 14:33:26,+0000,,"@AudreyTruschke But I saw videos of Islamists attacking Hindu Temples in UK , Pakistan and Bangladesh. Do you condemn that or it doesn't fit in your narrative ?",en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,3,14,https://twitter.com/SanatanForce/status/1572594857973252096,[],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': 'AudreyTruschke', 'name': 'Dr. Audrey Truschke', 'id': '200737738'}]",,,,
16,1572305450368118784,1572298199976792067,1663701806000.0,2022-09-20 19:23:26,+0000,,@KhaledBeydoun Islamists are global menace to peace.,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,2,19,https://twitter.com/SanatanForce/status/1572305450368118784,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'KhaledBeydoun', 'name': 'Khaled Beydoun', 'id': '2163076560'}]",,,,
17,1572287240549859328,1572241505523470337,1663697464000.0,2022-09-20 18:11:04,+0000,,@ambedkariteIND I m a Brahmin and I was not allowed enter garbagriha where Idols are placed. Temples do not allow anyone except pujaris.,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,2,18,https://twitter.com/SanatanForce/status/1572287240549859328,[],[],0,,False,2,1,0,,None,,,,,,,"[{'screen_name': 'ambedkariteIND', 'name': 'The Dalit Voice', 'id': '971099892662726656'}]",,,,
18,1572254998087737345,1572140289695023106,1663689777000.0,2022-09-20 16:02:57,+0000,,@LicypriyaK Spread love? Tell that to families of brave Jawans who lost their lives to terrorism sponsored by Pakistan &amp; Secondly Don't even try to compare yourself with Modi Ji.,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,2,16,https://twitter.com/SanatanForce/status/1572254998087737345,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'LicypriyaK', 'name': 'Licypriya Kangujam', 'id': '1124022135335325696'}]",,,,
19,1571945597065900032,1571903460114845696,1663616010000.0,2022-09-19 19:33:30,+0000,,@KhaledBeydoun Death to Pakistan,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,1,19,https://twitter.com/SanatanForce/status/1571945597065900032,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'KhaledBeydoun', 'name': 'Khaled Beydoun', 'id': '2163076560'}]",,,,
20,1571945331864240128,1571914615554179072,1663615947000.0,2022-09-19 19:32:27,+0000,,@KhaledBeydoun You mean terrorist Umar Khalid?,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,1,19,https://twitter.com/SanatanForce/status/1571945331864240128,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'KhaledBeydoun', 'name': 'Khaled Beydoun', 'id': '2163076560'}]",,,,
21,1571909386251149318,1571871683690086402,1663607377000.0,2022-09-19 17:09:37,+0000,,@KhaledBeydoun Well done Denmark,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,1,17,https://twitter.com/SanatanForce/status/1571909386251149318,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'KhaledBeydoun', 'name': 'Khaled Beydoun', 'id': '2163076560'}]",,,,
22,1571909189290831875,1571869753446404097,1663607330000.0,2022-09-19 17:08:50,+0000,,@KhaledBeydoun Hindutva will rule the world,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,1,17,https://twitter.com/SanatanForce/status/1571909189290831875,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'KhaledBeydoun', 'name': 'Khaled Beydoun', 'id': '2163076560'}]",,,,
23,1571690112098140163,1571656542306312194,1663555097000.0,2022-09-19 02:38:17,+0000,,@KhaledBeydoun Cope with it 😂🐖,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,1,02,https://twitter.com/SanatanForce/status/1571690112098140163,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'KhaledBeydoun', 'name': 'Khaled Beydoun', 'id': '2163076560'}]",,,,
24,1571545941865529344,1571406691492831235,1663520725000.0,2022-09-18 17:05:25,+0000,,@FirdausLaibah Refusal of nizam to join Union led to Op Polo. If nizam had not committed atrocities on Hindus then those killings would not have happened.,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,7,17,https://twitter.com/SanatanForce/status/1571545941865529344,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'FirdausLaibah', 'name': 'Laibah Firdaus. لائبہ فردوس', 'id': '1240270944590913539'}]",,,,
25,1569575056938012683,1569573363722629120,1663050829000.0,2022-09-13 06:33:49,+0000,,@rajasthaniDNA @AnilAgarwal_Ved Semiconductor manufacturing consumes large amounts of water.,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,2,06,https://twitter.com/SanatanForce/status/1569575056938012683,[],[],0,,False,2,1,0,,None,,,,,,,"[{'screen_name': 'AnilAgarwal_Ved', 'name': 'Anil Agarwal', 'id': '1902932551'}]",,,,
26,1565380848756871170,1565380431763349504,1662050852000.0,2022-09-01 16:47:32,+0000,,@KhaledBeydoun I think Allah is angry on Pakistanis for targeting Hindu minority.,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,4,16,https://twitter.com/SanatanForce/status/1565380848756871170,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'KhaledBeydoun', 'name': 'Khaled Beydoun', 'id': '2163076560'}]",,,,
